,y_true,y_pred
360,0.008964192914500294,0.007326312216175386
368,0.01426734212385753,0.010880281651386521
378,0.012689427693088357,0.013536071410634261
387,0.010519890140855033,0.010791616136163007
396,0.009522581068563352,0.011318377357240906
407,0.008108915652531882,0.008319789206937597
416,0.007123689707949845,0.00814926644493654
425,0.00997679020476835,0.008430808604335212
433,0.008039109495158594,0.009681023744579381
442,0.006033700940701013,0.007890952386176287
451,0.006525067841958115,0.006487352936511741
463,0.009411711682705215,0.008241113694063764
471,0.00923267430132517,0.008087546050972203
480,0.011847555947835608,0.011985997634481223
488,0.00971199190095388,0.011227409703845975
498,0.008645472868237159,0.00819490856823684
507,0.006785357929528705,0.007527242710465168
518,0.006466350630443522,0.007924012993837383
526,0.011050721334616088,0.009188270568247548
535,0.008430633215890227,0.008645517124945483
544,0.007575045136954183,0.008889213097167243
554,0.006388148394008907,0.007335904675473444
563,0.009336938733156283,0.007436587055749334
572,0.008862815693705414,0.007942543988665021
581,0.006933993702269311,0.007046957425980671
589,0.007514831665119757,0.006576673733795517
598,0.010172961157872465,0.009370350019432771
607,0.012097959941150148,0.007749646246213361
616,0.01059123230040116,0.011801037277048374
625,0.01192900009886128,0.009655823812417141
634,0.01555167719333242,0.012468053423222023
643,0.01054152687416323,0.010332407025776475
653,0.00980310820775201,0.009361592239633225
661,0.010465922213925897,0.009506311925418733
670,0.013602430840547176,0.012656164157732873
679,0.011314612657362626,0.010465219982185482
689,0.01537870756421556,0.012210660653430084
698,0.012867810027887974,0.013178677840037895
708,0.009231457221478978,0.010348582285491991
719,0.008198409443676323,0.009295305756767595
728,0.008807867916339926,0.009699307908185005
736,0.0128893286606272,0.011033005031285952
746,0.009553719088848858,0.011540896792927881
755,0.009305726677403925,0.009549899040081876
764,0.009084831680745944,0.009106859700994573
776,0.009376914495539823,0.009380831185195802
784,0.009348867948600806,0.009379762784190424
793,0.009862944674321729,0.00889312972133916
801,0.01027583608263387,0.009862478581515188
811,0.009300637171691764,0.009106354702514344
820,0.010066476325651642,0.008171880958772663
