window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.015654024392715467,0.04070943632923134
1,expanding,0,320,320,321,320,1,15,0.01874672189583381,0.07345239857238647
2,expanding,0,328,328,329,328,1,15,0.0195826597450604,0.004171725589373645
3,expanding,0,336,336,337,336,1,15,0.01927266215209527,0.0006503410181327638
4,expanding,0,344,344,345,344,1,15,0.018877538434722545,0.02984663497708599
5,expanding,0,352,352,353,352,1,15,0.018767351444786987,0.0006590908426916187
6,expanding,0,360,360,361,360,1,15,0.018785103086422297,0.018090817013770796
7,expanding,0,368,368,369,368,1,15,0.018560234527266923,0.02834802875666181
8,expanding,0,376,376,377,376,1,15,0.018807663999586305,0.03453997594662128
9,expanding,0,384,384,385,384,1,15,0.019189268625073762,0.07201508144111637
10,expanding,0,392,392,393,392,1,15,0.019342514825355248,3.360255287150393e-05
11,expanding,0,400,400,401,400,1,15,0.01927543804176949,0.01764097856935976
12,expanding,0,408,408,409,408,1,15,0.019289657906995394,0.017535954951897623
13,expanding,0,416,416,417,416,1,15,0.01996539738858361,0.00013496648046823893
14,expanding,0,424,424,425,424,1,15,0.019648908890111547,0.021024038122341684
15,expanding,0,432,432,433,432,1,15,0.019384031791089117,0.0028646859439616684
16,expanding,0,440,440,441,440,1,15,0.019628421853675568,0.010766501984726765
17,expanding,0,448,448,449,448,1,15,0.019739225162315226,0.041325142509052046
18,expanding,0,456,456,457,456,1,15,0.021174912688326046,0.03406533650528794
19,expanding,0,464,464,465,464,1,15,0.021148850996519773,0.000633481147528548
20,expanding,0,472,472,473,472,1,15,0.020858944518654984,0.025593350848554384
21,expanding,0,480,480,481,480,1,15,0.020980800661970344,0.019136926528156854
22,expanding,0,488,488,489,488,1,15,0.020802996869056463,0.05178647788864482
23,expanding,0,496,496,497,496,1,15,0.021233858918226954,0.012018931379997143
24,expanding,0,504,504,505,504,1,15,0.021150243484117447,0.0002611460481044761
25,expanding,0,512,512,513,512,1,15,0.02090972585211923,0.017782093727103387
26,expanding,0,520,520,521,520,1,15,0.021679320820974037,0.006754026219412917
27,expanding,0,528,528,529,528,1,15,0.02171695155613718,0.198371933031297
28,expanding,0,536,536,537,536,1,15,0.023433050832649537,0.011698783548054653
29,expanding,0,544,544,545,544,1,15,0.023659329284617298,0.04469468761848876
30,expanding,0,552,552,553,552,1,15,0.025203661132775203,0.048840489128129
31,expanding,0,560,560,561,560,1,15,0.025020801168467957,0.0004014865069282269
32,expanding,0,568,568,569,568,1,15,0.02473414047734615,0.0021237454113443854
33,expanding,0,576,576,577,576,1,15,0.024458979945108657,0.00924837740617034
34,expanding,0,584,584,585,584,1,15,0.024913240450796955,0.005199006047715636
35,expanding,0,592,592,593,592,1,15,0.024794445565497418,0.006089877845555659
36,expanding,0,600,600,601,600,1,15,0.024771436294608006,0.0532107400739864
37,expanding,0,608,608,609,608,1,15,0.024644249165847853,0.0005698419375709555
38,expanding,0,616,616,617,616,1,15,0.024419045068091085,0.013049091063565138
39,expanding,0,624,624,625,624,1,15,0.024174309413955937,0.01576766171401013
40,expanding,0,632,632,633,632,1,15,0.024013041888557168,0.00929472032006411
41,expanding,0,640,640,641,640,1,15,0.024025517853222635,0.024182892206732188
42,expanding,0,648,648,649,648,1,15,0.02393740997312297,0.03570832212899405
43,expanding,0,656,656,657,656,1,15,0.023837553481844007,0.000670841096115311
44,expanding,0,664,664,665,664,1,15,0.023559938581071038,5.8649618367554685e-06
45,expanding,0,672,672,673,672,1,15,0.023287773463704333,1.7439620868209126e-07
46,expanding,0,680,680,681,680,1,15,0.023040526768658316,1.088480121942989e-05
47,expanding,0,688,688,689,688,1,15,0.022867288417195184,0.010713437244953319
48,expanding,0,696,696,697,696,1,15,0.02270746137028217,0.001685727600398544
49,expanding,0,704,704,705,704,1,15,0.022490037913355597,0.0004456499224324144
50,expanding,0,712,712,713,712,1,15,0.02235050148796679,0.04347709467438796
