,y_true,y_pred
1,0.017099015845675865,0.014818383110264717
2,0.016532213238982605,0.016491984402043042
3,0.01610050626579588,0.016927453380753778
4,0.016779380262386782,0.016671884621332636
5,0.017419062139627347,0.016835634937326826
7,0.017843783610381553,0.015842806149712424
8,0.018481305259567073,0.015925481318045047
9,0.01929342333471206,0.01667407087995662
10,0.019898370392365864,0.015475611180444715
11,0.020116488219082067,0.015586545864948216
12,0.01946919241181767,0.015805328316027323
13,0.018494347648053473,0.017406923890252776
14,0.01880927149403913,0.01583752207638923
15,0.019721821936535485,0.016903419386965587
16,0.019990569036436298,0.017379936275867588
17,0.019422511179946852,0.018128343608088585
18,0.019735173534362025,0.016841685056815204
19,0.02012016665820765,0.01636702526627401
20,0.020638386164554903,0.01665636654799425
22,0.022054270001325243,0.01573154628924266
23,0.02149976161812149,0.01897243903237823
24,0.020590900003217324,0.017773983579902067
25,0.02008304946956763,0.017059473153855434
27,0.01883402090199272,0.018026929970054985
28,0.018040229601741103,0.01795445050412957
29,0.01673420688793778,0.017515461379870444
30,0.015738542174571442,0.01699254556870168
31,0.014614382798196334,0.017398098829270993
32,0.014723056479683302,0.016468304060064946
33,0.014466029989673156,0.01566287852510369
34,0.013920474969831566,0.01540870167228398
35,0.013818492984350427,0.015227575112551506
37,0.01354330879988402,0.013057064734698061
38,0.013438108010387846,0.013295431225177934
39,0.013558881703533109,0.013248450714888232
41,0.012406215866239807,0.013867693233868878
42,0.012212677097950477,0.013361014883742544
45,0.012040783942063015,0.013740153305952522
46,0.012014600561561199,0.013242643757469063
47,0.012193647216071597,0.01378198965480676
48,0.012762689188360455,0.012682539203820991
49,0.013100458217388134,0.012595785199940935
50,0.013608198486191572,0.012257245939981853
51,0.013728215762719443,0.01264595513019395
52,0.013730308970076708,0.013300164696442658
53,0.013267510526233395,0.014093094147157812
54,0.01349284463655536,0.013379598492540706
55,0.01313388044056769,0.014808781335120105
56,0.013405095868541616,0.015160263543295343
57,0.013422085035372122,0.014780427367460361
58,0.013609687521364343,0.014380492931689663
60,0.014174642705043507,0.014156093275475545
61,0.015479867743188457,0.013273070845698223
62,0.015776435844211498,0.014186769912472967
63,0.016136947220675556,0.013457222742586705
65,0.015567063968487223,0.01472614847566927
66,0.015275196711831808,0.015896164912064494
67,0.015452573443605767,0.014127298237694501
68,0.015456065961494438,0.015672199822357045
69,0.015456137195062555,0.01871206158344355
70,0.01552999878315717,0.016528228341749766
71,0.01602511336886894,0.015560988142304544
72,0.016064890477477372,0.015162268404811241
74,0.015452651352109166,0.014384731512719124
75,0.01627752789550702,0.014557992807529218
76,0.017358967824172736,0.014809437015353179
77,0.01626512263750067,0.016928505927670402
79,0.015527782556416446,0.016343585166874126
80,0.01501260945198779,0.014972234959130597
81,0.01434263957085407,0.01448627317432037
82,0.014292065004874106,0.013270453619676192
83,0.013526941108713709,0.01732005066260344
84,0.012468897437325537,0.018271731979353664
85,0.012679816267821041,0.014289672243164834
86,0.012452919236364896,0.015922718430196246
87,0.0122679341157764,0.015115421495421517
88,0.012274926173284307,0.013357844768899037
89,0.012858468906392664,0.011626424749234822
90,0.013774575920612774,0.012102509423409985
91,0.013711215213556107,0.013316401923099616
93,0.015145421994703851,0.014006908796916276
94,0.015398553864433135,0.013515172308329697
95,0.015517336431723915,0.01347076713187111
96,0.01615682697685279,0.012900073777721788
98,0.016343370007917125,0.015442089132414025
99,0.017009586810065803,0.014232815001724254
100,0.017052994122490495,0.016202917255485682
101,0.016325970210969355,0.018652255191551368
102,0.016735262212218556,0.015480711257548645
103,0.016806500256549315,0.01469674044999234
104,0.016726537149620756,0.015416753987777317
105,0.016546070326538154,0.01542359721922986
106,0.016579080889327913,0.014852602485845893
107,0.016922810596590405,0.015872280229016617
108,0.017053919334205584,0.016448121198237572
109,0.01689052612921084,0.016200680274154028
110,0.017104819973596096,0.016115156470591474
112,0.01716837024713416,0.014774086376601245
113,0.01779820950743493,0.014500438808966495
114,0.017336379684970326,0.015568499004653813
115,0.01580436046002777,0.016883988222663755
117,0.01416226458227124,0.015495836215642739
118,0.013529974339565463,0.01743347146612607
119,0.013375302990301489,0.015992004766878915
120,0.01386672221071771,0.014454988875946841
121,0.013724977586399182,0.015779485414137654
122,0.01421229445843517,0.014268596222432003
123,0.015185848429209208,0.012852848377820338
124,0.015644880091843887,0.012806622541872446
126,0.0160016562539501,0.013331371983846665
127,0.015663311194988216,0.014129337289057459
128,0.015323454024614373,0.015171042886408482
129,0.01426737272593339,0.015861887655941244
131,0.013197442868664947,0.016648952104861944
132,0.013049699019198167,0.01509578513271397
133,0.012674351523944286,0.014942509439522727
134,0.012558761504921793,0.0145058444575249
135,0.012577697076717395,0.013881128909425033
136,0.01220368144343031,0.013895317008832652
137,0.012330191117202153,0.01204726402169033
138,0.012117447104696694,0.013559888275875879
139,0.011801989041027045,0.013260264774955744
140,0.011434797901474362,0.013236818155546726
143,0.010518435612266586,0.013280341862461464
145,0.010733398956796142,0.012217169237471744
146,0.010750312984707678,0.01295877944075429
147,0.011038899504438789,0.012236623485916512
148,0.011223621451725205,0.012019301072170953
150,0.011624789069359251,0.011186383285760378
151,0.012199000953671022,0.011835175356673354
152,0.012645241888033718,0.012445382250835893
153,0.01287291086583426,0.01272311567233255
154,0.013242124561725093,0.012528488605203924
155,0.013919056528855916,0.013452327704067173
156,0.01488197568460814,0.013148416970857288
157,0.015823119675591323,0.012582532990778904
158,0.016831801240315275,0.012771977932432612
159,0.017079796271904913,0.013968638170325356
160,0.01809519560198176,0.01442278466578915
161,0.018921190219861293,0.013878520653531609
162,0.019988130685277626,0.015119239214049333
164,0.020273611099255177,0.016368930318194003
165,0.02062389001333095,0.015667399582096814
166,0.01986984277827808,0.01623011079736721
167,0.01886289207139128,0.015931838946769056
168,0.017143547399278907,0.017543860651791112
169,0.01597107414276562,0.0162314150580604
170,0.014807748301759882,0.01682894533772687
171,0.013907975200739584,0.018102895205294352
172,0.013529418182572025,0.01655730414172708
173,0.013475329298363392,0.01692098196907434
174,0.01311354757092812,0.014939551171202391
175,0.013619383553426116,0.012814876005673666
176,0.013433073119577229,0.012439492794470618
178,0.012715443147820351,0.012211248941122795
179,0.01248365661845079,0.012631587185905716
180,0.01218285272114157,0.013302318183096377
181,0.010948632102413345,0.013715251711097132
183,0.009951239714639145,0.01438107035965904
184,0.009961281412937189,0.012501375821412336
186,0.010066636651623884,0.011700653442523095
188,0.010231683892123353,0.0121532276055784
189,0.010484482988543858,0.010289981321656117
190,0.010444944492427652,0.011017807675304594
191,0.010410960189713575,0.010929565934948425
192,0.010293423348103127,0.011575364384733507
193,0.0101136341361515,0.011848498745986752
194,0.01030376729513343,0.010719550552261935
195,0.010097769746098767,0.012416950123052252
196,0.009686496832633212,0.012802364756697516
198,0.009585363417910294,0.011419160339602302
199,0.010688917453573588,0.01123894985252881
200,0.01104039028194569,0.011668687083842616
202,0.011567080995831824,0.011396835188724006
203,0.011718107803249705,0.011527527379570603
204,0.012059135547428912,0.011674735716977686
205,0.012632087293988226,0.011090478239808908
206,0.01326103559109964,0.010871166262614487
207,0.012281321866120035,0.012458431958536593
208,0.012385894004425534,0.013222075435668649
209,0.012286620799142884,0.013556182997262621
210,0.01223445846568083,0.012671672095730455
211,0.012475362162340579,0.012840307211672829
212,0.012342817990248084,0.013215128949105225
213,0.01200028442207802,0.012906408183464807
214,0.012202221301373566,0.012742881473167362
216,0.012447991216639824,0.012715893868135975
217,0.012369047990250712,0.01242952716699799
218,0.013143547140283995,0.011702215973125471
219,0.013640299631445207,0.012451119223946448
220,0.014322579199810772,0.012405240616247202
221,0.015288358151402571,0.011658859025962323
222,0.015197377596821939,0.013230134840378301
223,0.014951137087458639,0.01260917955190795
224,0.014686960457947732,0.012668698201508274
225,0.014593913531010203,0.012508732908903537
226,0.013752890518582883,0.013169539951210408
227,0.012751536200751182,0.013951394961368272
228,0.011841605537144514,0.014463823062697057
230,0.010312544623758413,0.013867182192757756
231,0.010402601528214886,0.012591074759369408
232,0.010344540500495516,0.012308938743965827
233,0.010109232472294227,0.012084593401215683
234,0.009983095592730914,0.011256539011635407
236,0.010220035923252142,0.010596248393987241
237,0.01027731027959528,0.010395229853982238
238,0.010071424363676522,0.0100697580940664
240,0.01010879198086529,0.010929558291595826
241,0.009934979311139592,0.010429945915736547
242,0.009782699721327226,0.010681978632034794
243,0.009474204351472613,0.011404455877696113
244,0.009285713780261636,0.011155150012090258
245,0.009171085405542847,0.010812095587964893
246,0.009321173613215076,0.00960004593012176
247,0.010019994716704594,0.010220523887726558
248,0.010060326536021662,0.012013842045391803
250,0.011270669618963744,0.010478679068802012
251,0.011915176377397531,0.010537950983983104
252,0.012383694155228296,0.011226529364715455
254,0.01318023380924738,0.010208414088949121
256,0.0122794411255207,0.014118105109241542
258,0.011838487688237425,0.013203630519373602
259,0.011664997330251144,0.01335308386005027
260,0.011357438300901126,0.012952494189599845
261,0.011201749246424446,0.01315885717048855
262,0.011491223433297651,0.011978052007786672
263,0.01140257897593668,0.012221482039851194
264,0.011476132164156317,0.01251093596358823
265,0.01118044963097221,0.012258299372975451
266,0.011444511240610765,0.011472842304747618
268,0.011967249058907082,0.011228332574221423
269,0.012014453767166238,0.011655068157992183
270,0.011879904122828785,0.01174003913325814
271,0.01216020629472355,0.011509421980411912
272,0.011843561291658956,0.011893812128280511
273,0.01179147461101497,0.0113498892262046
274,0.01184472056005848,0.012380075624354506
275,0.011534264979419803,0.012627612253715096
276,0.0113773286074484,0.012570062701713387
277,0.011043013668039952,0.0121996819843816
278,0.011169750859846199,0.012218318513252512
279,0.011432598036728235,0.012999131127965623
280,0.011980362547022425,0.011888917660751628
282,0.013044609299638094,0.012419577824006857
283,0.013417409728721956,0.011440289412444888
284,0.013964554015009375,0.011465080288869075
285,0.014674913194075866,0.01090388084263116
286,0.014877549648450703,0.012229884286975893
288,0.014556178874826292,0.013312585241679638
289,0.014246871029287103,0.013706303205160668
290,0.013332087703493086,0.014242785661902114
291,0.012838091843032085,0.01319022185662285
292,0.012608139997605116,0.013953719477986307
293,0.012776176315637142,0.012514252316566997
294,0.012570700119349205,0.012768380747361663
295,0.012575186776078719,0.012661546427212962
296,0.01243164640831818,0.01375386227432239
297,0.012269873188308302,0.013026103475230689
298,0.012431750705265482,0.011082597383037785
