window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,15,0.024606179197618816,0.010595294926974717
1,expanding,0,320,320,322,320,2,15,0.026080346870450334,0.0776224246674165
2,expanding,0,328,328,330,328,2,15,0.026017845012555347,0.00817563534150517
3,expanding,0,336,336,338,336,2,15,0.0256491332381001,0.017048973015886343
4,expanding,0,344,344,346,344,2,15,0.025993590405433007,0.08516175608668626
5,expanding,0,352,352,354,352,2,15,0.02649345547999442,0.01259583353258167
6,expanding,0,360,360,362,360,2,15,0.02639136266826227,0.014132731610582495
7,expanding,0,368,368,370,368,2,15,0.02616523539730136,0.002689784984129327
8,expanding,0,376,376,378,376,2,15,0.026338127147804022,0.03592328667482829
9,expanding,0,384,384,386,384,2,15,0.026465946540332047,0.09964635370093125
10,expanding,0,392,392,394,392,2,15,0.026519016756818444,0.037344116796369696
11,expanding,0,400,400,402,400,2,15,0.026595217844244835,0.013660963525223637
12,expanding,0,408,408,410,408,2,15,0.027287513019921158,0.005925369791747582
13,expanding,0,416,416,418,416,2,15,0.02756094401519699,0.01753579293840011
14,expanding,0,424,424,426,424,2,15,0.027500263040211085,0.030550532252198025
15,expanding,0,432,432,434,432,2,15,0.02739300397412426,0.14840247750031452
16,expanding,0,440,440,442,440,2,15,0.02789216577983171,0.02481087270613251
17,expanding,0,448,448,450,448,2,15,0.027546165771465476,0.053062679118798126
18,expanding,0,456,456,458,456,2,15,0.028271273824162932,0.06071819279013564
19,expanding,0,464,464,466,464,2,15,0.028380746402142762,0.023269915622251607
20,expanding,0,472,472,474,472,2,15,0.028092444609345204,0.012812119963413604
21,expanding,0,480,480,482,480,2,15,0.027900905299618875,0.01616302034801767
22,expanding,0,488,488,490,488,2,15,0.02798136855143304,0.009654916574849057
23,expanding,0,496,496,498,496,2,15,0.028402343668015452,0.009969197436631617
24,expanding,0,504,504,506,504,2,15,0.02824668401787396,0.004532979205823667
25,expanding,0,512,512,514,512,2,15,0.028179401181001502,0.006478812487945865
26,expanding,0,520,520,522,520,2,15,0.028107558819729518,0.02481437164154604
27,expanding,0,528,528,530,528,2,15,0.02785824871295651,0.023914298600228825
28,expanding,0,536,536,538,536,2,15,0.028090084366932368,0.04909992034612086
29,expanding,0,544,544,546,544,2,15,0.028688402168123277,0.019157626742546518
30,expanding,0,552,552,554,552,2,15,0.02897091648115686,0.08929323856139719
31,expanding,0,560,560,562,560,2,15,0.02935555197043277,0.008124149860935823
32,expanding,0,568,568,570,568,2,15,0.02920524320975535,0.002876549092186909
33,expanding,0,576,576,578,576,2,15,0.029224674701405145,0.014555843510794753
34,expanding,0,584,584,586,584,2,15,0.02907136715034025,0.05733619615062898
35,expanding,0,592,592,594,592,2,15,0.029040680404534454,0.00854701707616589
36,expanding,0,600,600,602,600,2,15,0.028762617774913856,0.05221730185880044
37,expanding,0,608,608,610,608,2,15,0.028880991356054608,0.003354680294227441
38,expanding,0,616,616,618,616,2,15,0.028760953595650205,0.0035975622497781377
39,expanding,0,624,624,626,624,2,15,0.02850995937442491,0.004149469296536508
40,expanding,0,632,632,634,632,2,15,0.028470562450368306,0.018785473421056118
41,expanding,0,640,640,642,640,2,15,0.02836647187362485,0.0013765130088010749
42,expanding,0,648,648,650,648,2,15,0.028214647956440356,0.007042636035941505
43,expanding,0,656,656,658,656,2,15,0.02801551500389282,0.006423201010263916
44,expanding,0,664,664,666,664,2,15,0.027761417841330648,0.0025475471024673725
45,expanding,0,672,672,674,672,2,15,0.027594415827760524,0.0005789989795464117
46,expanding,0,680,680,682,680,2,15,0.027305571310960557,0.010463376969766196
47,expanding,0,688,688,690,688,2,15,0.027181064829920873,0.1065692376865566
48,expanding,0,696,696,698,696,2,15,0.027364304773407896,0.010494806098861461
49,expanding,0,704,704,706,704,2,15,0.02716482706226566,0.08105349220920784
50,expanding,0,712,712,714,712,2,15,0.027223438257122017,0.08294081012630017
