window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,88,0.014709126175865759,0.07996912284418181
1,expanding,0,320,320,321,320,1,88,0.015454724648209872,0.016978389062526814
2,expanding,0,328,328,329,328,1,88,0.015678284115766956,0.04068066161813306
3,expanding,0,336,336,337,336,1,88,0.01571545946966363,0.010749070464708542
4,expanding,0,344,344,345,344,1,88,0.01622915553490695,0.06710014257669583
5,expanding,0,352,352,353,352,1,88,0.016654410035888426,0.07570208589446241
6,expanding,0,360,360,361,360,1,88,0.016737892889044963,0.085124426172378
7,expanding,0,368,368,369,368,1,88,0.017932117183160158,0.013818720394917602
8,expanding,0,376,376,377,376,1,88,0.018274616079678927,0.004154732787924651
9,expanding,0,384,384,385,384,1,88,0.018742706539491696,0.021568368176141602
10,expanding,0,392,392,393,392,1,88,0.018816141680397008,0.024798983560298044
11,expanding,0,400,400,401,400,1,88,0.01878422829763847,0.003082426660051754
12,expanding,0,408,408,409,408,1,88,0.019432375118374003,0.002492035837792791
13,expanding,0,416,416,417,416,1,88,0.020086630540296017,0.00199853226600105
14,expanding,0,424,424,425,424,1,88,0.02005703076099086,0.06032427502996162
15,expanding,0,432,432,433,432,1,88,0.020100046594915783,0.31489349002416983
16,expanding,0,440,440,441,440,1,88,0.020612351378746688,0.09854429195699739
17,expanding,0,448,448,449,448,1,88,0.020472858634131265,0.13906343063591586
18,expanding,0,456,456,457,456,1,88,0.02143372046426831,0.03841543865787142
19,expanding,0,464,464,465,464,1,88,0.021614699398999668,0.043699626635665456
20,expanding,0,472,472,473,472,1,88,0.02146185969128958,0.0044922203326471805
21,expanding,0,480,480,481,480,1,88,0.02131560826153454,0.023861100818245648
22,expanding,0,488,488,489,488,1,88,0.021516794407207426,0.027390348974797637
23,expanding,0,496,496,497,496,1,88,0.021787322975219094,0.03247044971281346
24,expanding,0,504,504,505,504,1,88,0.021866413150278017,0.0008043732379135667
25,expanding,0,512,512,513,512,1,88,0.021871256354994012,0.006844839168203107
26,expanding,0,520,520,521,520,1,88,0.021844943341273553,0.003662153063500511
27,expanding,0,528,528,529,528,1,88,0.021799701245446425,0.029093072521221456
28,expanding,0,536,536,537,536,1,88,0.02245317777918992,0.00017728433613191925
29,expanding,0,544,544,545,544,1,88,0.02303248329673724,0.0020124914249682554
30,expanding,0,552,552,553,552,1,88,0.023286638055938967,0.043013245731086384
31,expanding,0,560,560,561,560,1,88,0.023723474373304812,0.03471692690345016
32,expanding,0,568,568,569,568,1,88,0.023696618394122387,0.0002482756250843852
33,expanding,0,576,576,577,576,1,88,0.02376519771334432,0.008206141013423757
34,expanding,0,584,584,585,584,1,88,0.02365001845529315,0.08472692090767059
35,expanding,0,592,592,593,592,1,88,0.023897765134670308,0.010954246559802719
36,expanding,0,600,600,601,600,1,88,0.023930183092942307,0.03142687794724886
37,expanding,0,608,608,609,608,1,88,0.024097770342465206,0.0013789899499550681
38,expanding,0,616,616,617,616,1,88,0.024181646103122616,1.5525785828812213e-05
39,expanding,0,624,624,625,624,1,88,0.02411072324349072,0.0030526824175930705
40,expanding,0,632,632,633,632,1,88,0.024098381792544057,0.053141653937611465
41,expanding,0,640,640,641,640,1,88,0.02399201920344671,0.01805607367312897
42,expanding,0,648,648,649,648,1,88,0.023933475827149806,0.00010013047222343481
43,expanding,0,656,656,657,656,1,88,0.0237494790005992,0.002111597909724124
44,expanding,0,664,664,665,664,1,88,0.023551989871577837,0.002371493533544647
45,expanding,0,672,672,673,672,1,88,0.023460082464401313,0.0020155654422638553
46,expanding,0,680,680,681,680,1,88,0.023265291254753444,0.012383446528682398
47,expanding,0,688,688,689,688,1,88,0.023326455955859766,0.03366305987641342
48,expanding,0,696,696,697,696,1,88,0.023504332093077784,0.006141678614606816
49,expanding,0,704,704,705,704,1,88,0.02341566482532077,0.0022465510866960512
50,expanding,0,712,712,713,712,1,88,0.02347389226998304,0.1069649835046884
51,expanding,0,720,720,721,720,1,88,0.023545252837658993,0.10042534581904113
