,y_true,y_pred
1,0.016854165,0.01472354877889588
2,0.018022223000000007,0.017098143508679577
3,0.01592510499999999,0.015626034736576963
4,0.014547799,0.01579962308232038
5,0.014027470999999998,0.015849447287126003
7,0.013400489000000003,0.014733922806004171
8,0.013863805000000002,0.015210094034655383
9,0.013402449,0.015530849343443783
10,0.011686609000000004,0.01464732328277056
11,0.017569094999999996,0.013684036665145187
12,0.022587570999999997,0.015785325814373766
13,0.019304657000000006,0.017903501037068118
14,0.013980352999999994,0.01594927190912878
15,0.021038531,0.015960779871664527
16,0.016256484000000005,0.01685004379998898
17,0.017492686999999996,0.016908661644848434
18,0.016262764999999995,0.0156238230300126
19,0.016362048999999997,0.01593325765676024
20,0.014596736,0.016757450967545117
22,0.020105243999999998,0.016392902663859274
23,0.015339511,0.014731964275265883
24,0.012830677000000006,0.016006723092661584
25,0.015064225000000004,0.014941155618270354
27,0.016835791000000006,0.014660901729439353
28,0.012942294999999998,0.014800928641567459
29,0.013404001000000002,0.01433073599979134
30,0.014894595999999994,0.014356518666402867
31,0.015279391000000005,0.01479130655764607
32,0.012235786000000002,0.014861545167366213
33,0.013251946999999995,0.013129093249270432
34,0.013606599000000006,0.013413430736411778
35,0.011121871000000002,0.013640829807632709
37,0.010530519000000006,0.01051866382728569
38,0.011224301999999999,0.011019900984923212
39,0.012802790999999999,0.01062650807788013
41,0.010252325000000001,0.012206051625960229
42,0.011809780999999997,0.011395982897695247
45,0.010201402000000002,0.010666252815327274
46,0.008787977,0.009893572194502626
47,0.010190409,0.01005897007008579
48,0.009105765999999996,0.009725292951774333
49,0.00928827,0.00924291917362763
50,0.010562312000000003,0.009419985766871836
51,0.008372319000000001,0.00861402115834534
52,0.009449946999999998,0.008896713485577775
53,0.008501779,0.009000703970582152
54,0.009231183,0.008641609645742898
55,0.009168762000000004,0.008778467775407578
56,0.008741707999999997,0.009271946304879203
57,0.009422216000000002,0.008410458989269554
58,0.008441619999999997,0.009174350784389197
60,0.008908858999999996,0.008779355017437492
61,0.008259274,0.008701584897996212
62,0.006668253,0.008045794234998684
63,0.009087928000000002,0.007660670026273726
65,0.009830497999999998,0.009529103733930447
66,0.008300695999999998,0.00929851569665574
67,0.008310144000000002,0.009038211467218627
68,0.011800273000000003,0.00985117784310813
69,0.009749490000000003,0.009895807855077463
70,0.009739029000000001,0.009252038106586312
71,0.007771849999999997,0.008627849932413337
72,0.009626876999999997,0.008176457922358224
74,0.010698301999999995,0.009408716226063204
75,0.011257831000000003,0.010775169719295095
76,0.014595068000000006,0.012239472163074566
77,0.013171733999999997,0.013253755935878015
79,0.011064781999999995,0.012442821226501324
80,0.009402244,0.011985853478279292
81,0.010103363000000004,0.010713300786885375
82,0.018730293999999998,0.013087294214298002
83,0.021625605999999995,0.015801460971028178
84,0.011773604000000005,0.015029547813246594
85,0.011214800999999998,0.01110875790746648
86,0.011643362000000003,0.010632381502019322
87,0.010384338000000002,0.011123305284644199
88,0.008594512999999998,0.010674226430663592
89,0.008260151000000002,0.00974304683538492
90,0.010641065000000003,0.009239998937532206
91,0.010441383999999996,0.010593814478842712
93,0.011001689999999998,0.01035970362417994
94,0.008066389000000002,0.010254191121378755
95,0.008641760000000002,0.009104127490024075
96,0.011940472000000004,0.00970778592550763
98,0.011271091999999996,0.01188887009151638
99,0.014652716000000001,0.01102398596391769
100,0.017561746000000007,0.013541156540027416
101,0.009962878000000003,0.013605164653791108
102,0.010368043,0.010686597767485451
103,0.011223070999999998,0.011004878088402817
104,0.011717636,0.01098226349237829
105,0.009995648,0.010752444031386773
106,0.012494011000000001,0.010410529871059997
107,0.012016460000000001,0.010966606791986713
108,0.011098881999999997,0.011857668622280573
109,0.012084103000000002,0.010593732117355318
110,0.009032799000000001,0.010885766692594882
112,0.009298304000000002,0.010265901044116912
113,0.009281775999999997,0.008937038076668404
114,0.010409926999999998,0.009415076528845906
115,0.008730607999999999,0.009424766157925823
117,0.009063169000000003,0.008661914176459158
118,0.008740186999999998,0.009109622282963224
119,0.006967257999999999,0.008603100134847025
120,0.010779963000000005,0.007968429929788924
121,0.008839671000000004,0.009350236301882009
122,0.0074040869999999976,0.008655241623189544
123,0.007756184000000003,0.007812342958457977
124,0.007936332,0.007665016407833864
126,0.009951430000000006,0.009388592600771708
127,0.012713540000000002,0.009957697910042033
128,0.012779930999999994,0.013590395300098528
129,0.013159619000000003,0.013153773238652192
131,0.012825719000000005,0.012249806752118193
132,0.010799645999999998,0.011926294206912524
133,0.010843967000000003,0.010493742546359392
134,0.010601893,0.010355524755480622
135,0.011048968000000003,0.010303148733774194
136,0.009599831,0.011177435031996471
137,0.011530159999999996,0.00995484408385556
138,0.010569665000000002,0.01140646677263582
139,0.009754679999999996,0.01116112577452715
140,0.009863186,0.011535535453151776
143,0.013915001999999996,0.011736803011548988
145,0.008119141,0.009569392119620327
146,0.008888963000000003,0.008697279626769507
147,0.008531783000000003,0.008983545265992354
148,0.008422085000000001,0.008726931545014431
150,0.007428805000000002,0.008331956584621533
151,0.008149897,0.008124866482434724
152,0.007336205000000003,0.008783578943953737
153,0.007128407,0.008856370292364664
154,0.008944096999999996,0.008339263869426987
155,0.00864484,0.009104002688552264
156,0.008811685999999997,0.009533380138599832
157,0.009091682999999998,0.009349503216633772
158,0.008689171999999998,0.009182212865729716
159,0.009295274000000001,0.009846476403154671
160,0.011626955999999997,0.010095290887099978
161,0.012456519999999997,0.012015195812902673
162,0.012279436999999997,0.012927013364491216
164,0.011748272000000002,0.012888810608079705
165,0.011550499999999995,0.011737481783602798
166,0.012797201000000001,0.01309623424782219
167,0.012449626000000002,0.012104117807654585
168,0.011141267,0.013792250632724955
169,0.013236515000000003,0.012997080134102846
170,0.017485950999999993,0.014168281018699483
171,0.015513948999999999,0.01404070408270173
172,0.015161892999999994,0.012689788629919482
173,0.012712211000000005,0.012561302352716047
174,0.008732108999999998,0.010882884929068276
175,0.009914573999999997,0.008996475389725617
176,0.009270215000000002,0.010930496898659065
178,0.011322358,0.011906472575062917
179,0.015309868000000003,0.012243068250784132
180,0.014285810999999997,0.015236228732202997
181,0.013195754,0.012557990734008855
183,0.01047204,0.011260912494294586
184,0.008565812999999999,0.009896344399285021
186,0.012282152,0.010394382694145023
188,0.009279450999999998,0.011525062690671389
189,0.008592022000000001,0.00944652075356954
190,0.009728252999999997,0.009150925720000166
191,0.009838596999999996,0.009702181817851197
192,0.011265969999999998,0.009674290176144303
193,0.008955428000000003,0.009209793930921549
194,0.013053270000000004,0.008707646659677173
195,0.012305099999999996,0.011347630179560335
196,0.010366420000000001,0.009565643572640404
198,0.008702458000000003,0.009103522942151651
199,0.011097261999999998,0.009122350348969008
200,0.009343416999999998,0.009954648097540368
202,0.010605894,0.011330615282422404
203,0.010446510999999999,0.01101582938772704
204,0.009242224999999996,0.009834927550262166
205,0.008147462000000001,0.009737455520177572
206,0.011927647999999996,0.009793765065439912
207,0.008413366000000002,0.009271924153478335
208,0.009362012999999997,0.009532881455124017
209,0.008878426000000003,0.00986719761903929
210,0.009667408000000002,0.00934641632783863
211,0.009351785999999999,0.009681555836648318
212,0.008781924999999996,0.009421596506370537
213,0.009509418,0.008978827656982016
214,0.011231488000000003,0.00927196994881437
216,0.008884137000000004,0.009579931328681242
217,0.009958984999999997,0.009598547179705619
218,0.008141974999999997,0.009492806094242754
219,0.008269700000000001,0.008798054673023924
220,0.006444776999999997,0.008688965823520607
221,0.010419891,0.008328580570268033
222,0.009814508000000003,0.010453189257125435
223,0.014923170000000001,0.01081997031531273
224,0.010830359000000001,0.012487898128617921
225,0.011428793,0.011228394251309878
226,0.009883836000000003,0.010612270230883104
227,0.013963166999999999,0.011219134716231979
228,0.013661906000000001,0.012406484449764006
230,0.012282575000000002,0.01203353047025325
231,0.011189882999999994,0.011323582446308888
232,0.009156968,0.010954397683383015
233,0.007874670000000004,0.009214612980775102
234,0.008055930999999999,0.008952874924070015
236,0.007909922000000002,0.008015161983560714
237,0.007284429000000003,0.008121574631742736
238,0.008899695999999997,0.008055043777777911
240,0.007935040999999999,0.007526026824174813
241,0.007806622999999998,0.007196451089382365
242,0.009019183000000002,0.0075193056067389555
243,0.008932432000000004,0.008397463180769078
244,0.008860662,0.008707417441057248
245,0.0059953329999999985,0.009069017929431631
246,0.007593623999999998,0.0070881575531816995
247,0.008763714000000002,0.007866614178465141
248,0.008184110000000001,0.008475172179258016
250,0.008199174999999996,0.009644474456430201
251,0.009394236,0.008842847960757379
252,0.009028990999999998,0.00877689686348747
254,0.011764460000000004,0.00910371242089578
256,0.011264939999999998,0.01127400362234649
258,0.009801295000000002,0.010982852321125728
259,0.009402485999999998,0.009494575692325924
260,0.009442847999999998,0.009928626945053162
261,0.009232270999999997,0.0094884457711632
262,0.009118253000000002,0.008920149698296027
263,0.009047877000000001,0.008616497595954781
264,0.008647438999999998,0.009148663582088675
265,0.009350490999999999,0.009616275811976296
266,0.010039874999999997,0.010315127447147427
268,0.008419422999999997,0.009329236163120523
269,0.009196398000000003,0.010030311091370352
270,0.009123016999999999,0.011298781976472763
271,0.013924632999999995,0.01082670406726423
272,0.010107402000000001,0.009555145505530174
273,0.013817056,0.011558645885409316
274,0.012955227999999994,0.01195251439250141
275,0.010350959999999996,0.011365024538789938
276,0.010240503,0.011676420956794106
277,0.009180726,0.010871239415273496
278,0.012311397000000002,0.01013012201914349
279,0.013675815000000001,0.011451282502124698
280,0.015122413000000005,0.011672773137662398
282,0.009643740999999999,0.01035685633773767
283,0.008545968999999999,0.009467708071799653
284,0.008790673999999997,0.00974457557696174
285,0.010895139000000002,0.009766901032025748
286,0.013347060000000003,0.012219095081298233
288,0.013054740999999998,0.014157168267922338
289,0.01578827999999999,0.014332710566849512
290,0.014508898999999995,0.015529375851666454
291,0.017414784999999995,0.013517094279827287
292,0.012390176999999997,0.013799841489429624
293,0.011572724000000005,0.012826547139181545
294,0.014460528000000007,0.011124988235269476
295,0.013368250000000005,0.012385645392734495
296,0.011212701000000005,0.012790294395752208
297,0.009629693000000003,0.012210254027061159
298,0.009484055000000002,0.010846941698224491
299,0.011343141000000003,0.010764731776837455
300,0.012676893999999998,0.01049480123933005
302,0.010053175999999995,0.010110725911228824
303,0.010483475000000003,0.009972491266609615
304,0.008998745000000002,0.010326118733500042
306,0.011340520000000002,0.009415133944183664
307,0.009000230999999997,0.010170843112604423
308,0.009262248999999997,0.009197856596400555
309,0.010078550999999996,0.008458135282850979
310,0.008139366999999998,0.009035396206896033
311,0.009818890999999996,0.007932859771618858
312,0.007903858999999997,0.009072144880152195
313,0.008495107,0.00872976434755705
314,0.007605424999999997,0.009050350568377849
315,0.008279849,0.008512892486281912
316,0.007711571999999998,0.009110024645313283
317,0.008458791,0.00890739746253925
318,0.007097354999999997,0.007863119014539186
320,0.009035226000000004,0.008983782362132136
321,0.009302004999999999,0.009379180912919456
322,0.009815787000000001,0.009584758168252962
323,0.011733036,0.010566177551087687
324,0.014037493000000005,0.012226868266828898
325,0.014149847000000004,0.012392598661780252
326,0.012121897999999999,0.012956669640958485
327,0.010869127000000003,0.01272657223948412
328,0.009515069000000001,0.01127022431840444
329,0.010202833999999994,0.01109204003052266
330,0.015408958,0.011452733097345014
331,0.012072138999999999,0.012243325501558247
332,0.011485820000000004,0.01078515627809078
333,0.010290180999999999,0.010178033238809997
335,0.008908440000000002,0.009460028507922361
336,0.009045067,0.009249486223412134
337,0.010080316999999998,0.009335265842816694
338,0.010359882,0.009406258204797657
340,0.008330651,0.008641545702568374
341,0.0074250179999999985,0.008554661871778049
342,0.007980016,0.007790981532553148
343,0.008198552000000003,0.00814432398373553
344,0.009190883999999998,0.007537742924966772
345,0.007785784,0.007950180160854496
346,0.008490967000000002,0.0075718009613803166
347,0.009127443000000002,0.008627266368235876
348,0.010515434000000002,0.0089176026314995
349,0.006434539000000004,0.009518804191327218
350,0.006639359000000002,0.007885792956727686
351,0.007976953999999998,0.007681854902866349
352,0.009479474000000003,0.008384476695633128
355,0.006250469999999998,0.006631522321494894
356,0.006592534999999999,0.006612346559778821
358,0.005766808000000004,0.006364378599740284
359,0.007327460000000001,0.006368803427479539
360,0.006383923999999997,0.0071598693968502
361,0.007356684000000002,0.006810173444564023
362,0.006583877000000002,0.007856174479125148
363,0.008924874000000003,0.007800546101082822
364,0.006619851999999998,0.008107721181800056
365,0.010384292999999994,0.007957642214493252
366,0.017141344999999995,0.010977646599817759
367,0.012822296999999995,0.013522928679191241
368,0.013836787999999996,0.012571289077478962
369,0.016735405999999998,0.013355992179112451
370,0.013449739,0.014589234220098566
371,0.013203932000000002,0.013722238108429737
373,0.013742631,0.013119049853459646
374,0.013950998000000004,0.013058638078273796
375,0.01423603,0.013818287222554453
376,0.017316535000000004,0.014033433963868419
378,0.018595300000000002,0.016999143883354488
379,0.015850457000000002,0.016675367257437734
380,0.012894361000000002,0.013492763736970653
381,0.012517320000000002,0.011217548818918986
382,0.013017092000000003,0.012274804801993045
383,0.010685183999999999,0.011153480347783117
384,0.010130182,0.011487163834587928
385,0.010029214000000003,0.011109003436371693
387,0.01115925,0.009816225954645505
388,0.009470669,0.011531563467470736
389,0.011028126000000001,0.01081950286680198
390,0.011359745000000001,0.011113409519921328
392,0.010229935000000002,0.010842124702642255
393,0.009992203000000005,0.009987212473297797
394,0.008955317,0.009654365794896624
395,0.015588480999999996,0.010030221313985344
396,0.009131489000000001,0.01111784203296271
397,0.011126481000000002,0.00929740818778755
398,0.011241593,0.010078170757815795
399,0.010976179,0.010391670248150499
400,0.009910190999999997,0.010635427197259946
401,0.007373672000000003,0.010120798492063597
404,0.010604411000000001,0.008710452228095876
406,0.006959069,0.008254514414898379
407,0.008981477000000002,0.007175254021061651
408,0.008178194000000001,0.008571195208169135
409,0.008418674000000003,0.008109814279424827
411,0.009941105000000002,0.007284093950629095
412,0.007979505,0.0087778008914752
413,0.00783757,0.00759110461261629
414,0.007305467999999999,0.007630292410196457
415,0.007389450999999997,0.007448818496261822
416,0.006819747999999999,0.0075364945763237105
417,0.007561864999999997,0.007671431839267534
418,0.006751987999999999,0.008082808338892935
419,0.006842309,0.008057676826072885
420,0.008084098000000003,0.00803910910140703
421,0.006872897,0.008828169737456417
422,0.0075460970000000025,0.007819746818142254
423,0.006639182000000003,0.008005180413231203
425,0.007838364000000004,0.008380188532542989
426,0.007788429999999999,0.008549791629488417
427,0.007662581000000003,0.008877652762410518
428,0.012471995000000003,0.008944412215989581
429,0.012309700999999996,0.010540413667638046
430,0.013058901999999995,0.010931543562601625
431,0.011023270999999994,0.011459131226209576
432,0.009494578999999998,0.010506268560323944
433,0.008825401999999996,0.009298045663512083
434,0.011813763,0.009501620113247055
435,0.0069266569999999975,0.008756095368964937
436,0.006346366000000002,0.008103336720859822
437,0.006500723,0.0074558899200610875
439,0.009597864000000001,0.008695913595718013
440,0.0070968199999999985,0.00793269677665189
441,0.007408439999999997,0.007174375462186982
442,0.00630009,0.006712752485081343
444,0.005446425999999998,0.00740126542971596
445,0.005283972,0.005934678725136843
446,0.005502559999999999,0.005795607357101023
447,0.005864371,0.005899333580693248
448,0.005909163,0.005527160925226892
449,0.006193739999999999,0.0061548011115443455
450,0.006025422000000001,0.006845850093203404
451,0.007710811,0.006732250700975825
452,0.006159279000000001,0.007078753305023204
453,0.005612657,0.006763547748390683
456,0.0067902519999999975,0.007182428217491919
458,0.008231294999999998,0.0067310455028866435
459,0.008025665000000001,0.007917703890296756
460,0.009310082,0.008178543158323495
461,0.007271401000000001,0.008344758759666322
463,0.009151407000000002,0.00836585785678547
464,0.008593135,0.009607844810347824
465,0.007319554999999997,0.0098627544698249
466,0.009398236,0.00908144098077318
467,0.012356241000000002,0.010542914669620564
468,0.015264105000000002,0.010274215978377164
469,0.008183064000000002,0.010725050114968635
470,0.007374027000000001,0.00894782614246118
471,0.008234634999999999,0.00841020454119401
472,0.009055753000000001,0.008500633444779034
473,0.009631705999999999,0.009563774175333363
474,0.008914566999999997,0.009169305212011564
475,0.0073049709999999995,0.008769101143583459
477,0.009153233000000004,0.00952506373035362
478,0.013325694000000006,0.009341265173671518
479,0.016124119,0.011319359548370597
480,0.011402218,0.011240464104359828
481,0.012188977,0.01051458240303235
482,0.014018241,0.011193057449328185
483,0.010489653000000003,0.012081364633943999
484,0.010312154000000002,0.010331349869726805
485,0.012019847000000004,0.011656943931345818
486,0.011634624000000001,0.010963610669428268
487,0.013170983999999995,0.010320197670660098
488,0.009331419999999997,0.010854472899999192
489,0.009238793,0.009079503346125386
491,0.010031837999999996,0.01027641082677962
492,0.009975783999999998,0.00985177129576719
493,0.010815471999999996,0.010055298108925073
494,0.009354688000000002,0.01069691067331377
496,0.008462057000000004,0.009189663272142158
497,0.006596292000000001,0.008383799776289582
498,0.012229202000000003,0.007548503505287921
499,0.008629841999999997,0.009871652393086202
501,0.007293372000000001,0.008135064303366954
502,0.009975046999999997,0.007711282442561125
503,0.008576755999999996,0.008955830277685555
504,0.008286095000000004,0.008115488094344175
505,0.006702558999999999,0.008144077093969714
506,0.006520198999999997,0.006477493788631973
507,0.005589969999999998,0.006887859578192792
508,0.006800809000000002,0.00668944961150184
511,0.006311703000000002,0.006279389672792727
512,0.006691914999999997,0.006696918863143852
513,0.0067868760000000024,0.0062057344386795095
515,0.007009015999999997,0.007654851481435383
516,0.006966859000000001,0.007127132840712315
517,0.007625153000000001,0.007204255151190483
518,0.005538197,0.007564288434675869
519,0.006188738999999998,0.006381362088250843
520,0.005467271999999999,0.0069661449710561865
521,0.004938247999999999,0.005937032909447124
522,0.004632036,0.005961381851717827
523,0.006962519999999999,0.00573847251276965
524,0.008939986000000002,0.007077834690909189
525,0.011457361999999997,0.008299011149757216
526,0.011242648999999995,0.009816394823744065
527,0.013222737000000004,0.010697046263139312
529,0.011278523000000004,0.014012904576768898
530,0.012261767000000003,0.011985653339275757
531,0.008510922,0.010848473941252388
532,0.009770324999999996,0.010124020104068819
533,0.009080728,0.009026462682416478
534,0.007967062000000002,0.009281410298707226
535,0.009213155999999998,0.008127846460042259
536,0.007338659000000002,0.00856098343090679
537,0.009298467000000001,0.008143866854733171
538,0.009217411,0.008863518363414365
539,0.008761700000000004,0.009176668359031661
540,0.007924398,0.008954798960151252
541,0.0072304909999999995,0.007965365471013753
