feature,mean_abs_shap,mean_shap
DJIA_Index,0.10219754550236555,-0.010822540225541744
Broad_Dollar_index,0.06744998424273568,-0.06744998424273568
corn_weekly_rv,0.05240364843914775,0.01054727149814239
frbsf_sentiment,0.048169583206809606,0.033045703875883216
wheat_monthly_rv,0.0389544012994734,0.006814353940077821
Text_Climate_Anomaly,0.03101192404550279,-0.005863914026326533
WTI_Index,0.03061237115380798,-0.010890589336301255
epu_index,0.03030774291384596,-0.004656855930410323
ssta_elino,0.0288318095415845,-0.007544664089103916
wheat_seasonal_rv,0.02855763541936683,-0.005340859147850127
SOI_index,0.02427113187650662,0.004490009243338759
ssta_lanina,0.02375174124849253,-0.010584728741097732
NAO_index,0.021345882815718868,0.0007494022388049204
pdsi_very_wet_in_planting,0.01983537312628866,0.001351778747715341
Stock_Uncertainty,0.019051505259328756,-0.012118443193726649
pdsi_severe_drought_in_planting,0.017009410019608075,0.006190161227713605
pdsi_extreme_drought_in_planting,0.014075091389745392,0.0028369836270900257
wheat_weekly_rv,0.013797146935101194,3.740650555937884e-05
tmax_hot_in_planting,0.013019461937887838,0.003217321678425931
spi_7d_very_dry_in_harvesting,0.011652457692742068,-0.006677016313665661
awnd_moderate_high_wind_in_planting,0.009439975577788015,0.0031474563975684724
soybeans_weekly_rv,0.009356513178115497,0.004430205801050276
wheat_weekly_jumps,0.008558309684330636,0.0012414637682595729
tmax_hot_in_harvesting,0.007964728765318856,-0.000300239287575997
pdsi_extreme_wet_in_harvesting,0.007269922440195872,0.0038619198880988437
tmax_very_hot_in_planting,0.006836184145000346,0.0011064744833371213
pdsi_very_wet_in_harvesting,0.0061277260766280225,0.0021322643200554505
tmin_very_cold_in_planting,0.00607157346179855,0.0004983820608160975
tmax_very_hot_in_harvesting,0.005214496507820641,-0.001953432456565619
pdsi_severe_drought_in_harvesting,0.005033215123123507,0.002450064875154033
spi_7d_very_wet_in_planting,0.004881753901948051,0.00046086925012506626
pdsi_extreme_wet_in_planting,0.0044843514241422675,-0.0044843514241422675
spi_7d_very_wet_in_harvesting,0.003938961774372058,7.7682400101875e-05
awnd_moderate_high_wind_in_harvesting,0.003370312896874261,-0.0020353875746006956
spi_7d_extreme_wet_in_harvesting,0.003154599671444787,0.0015227283326799616
pdsi_extreme_drought_in_harvesting,0.002928917458396064,0.0010121682963406692
tmin_very_cold_in_harvesting,0.002773792079238004,-0.0025696205650200016
spi_7d_very_dry_in_planting,0.0027311429120490064,-0.002708608771030167
spi_7d_extreme_dry_in_harvesting,0.002490659088100024,0.00037941740595223467
awnd_extreme_high_wind_in_harvesting,0.0018289549527895574,0.0006969958449915376
awnd_extreme_high_wind_in_planting,0.001648165812229364,0.001038227133762396
spi_7d_extreme_wet_in_planting,0.0012625020080963953,-0.0012625020080963953
co2_extreme_in_planting,0.0011947393398270619,-0.0011947393398270617
tmin_cold_in_harvesting,0.0006249463049202263,0.0002959488571230526
spi_7d_extreme_dry_in_planting,0.0006173011319575448,0.0006173011319575448
tmin_cold_in_planting,0.000583983831533022,-0.00020788258508730437
co2_extreme_in_harvesting,0.00031271381188636077,0.00031271381188636077
