window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,84,0.007127959012096902,0.023764710968776907
1,rolling,8,320,320,321,312,1,84,0.006847693363471049,0.006065581231921561
2,rolling,16,328,328,329,312,1,84,0.006322850463130471,0.022756839574516127
3,rolling,24,336,336,337,312,1,84,0.006007209980845814,0.14139239265250766
4,rolling,32,344,344,345,312,1,84,0.005777315881889834,0.040542494306275496
5,rolling,40,352,352,353,312,1,84,0.00647440366690544,0.04350330585225488
6,rolling,48,360,360,361,312,1,84,0.006619544923265559,0.034907191447830124
7,rolling,56,368,368,369,312,1,84,0.007837501720266874,0.0028837537856407783
8,rolling,64,376,376,377,312,1,84,0.008122049887016492,0.00012889794766153035
9,rolling,72,384,384,385,312,1,84,0.008005281277513397,0.003053970367255006
10,rolling,80,392,392,393,312,1,84,0.007264675364202451,0.00432336736962526
11,rolling,88,400,400,401,312,1,84,0.007358620170443996,0.06675623085269097
12,rolling,96,408,408,409,312,1,84,0.0075397325557769075,0.010677958055170226
13,rolling,104,416,416,417,312,1,84,0.006809959874356135,0.001681365290595021
14,rolling,112,424,424,425,312,1,84,0.007603777528143463,0.0052199920208186356
15,rolling,120,432,432,433,312,1,84,0.007708746498290994,0.009687315460493187
16,rolling,128,440,440,441,312,1,84,0.007433486523733322,0.025085870407238888
17,rolling,136,448,448,449,312,1,84,0.007743072003145049,0.003040842813093967
18,rolling,144,456,456,457,312,1,84,0.007862713825545037,0.011468845565180196
19,rolling,152,464,464,465,312,1,84,0.007830225378638676,0.020433324912693722
20,rolling,160,472,472,473,312,1,84,0.007627718352219175,0.001784906820019084
21,rolling,168,480,480,481,312,1,84,0.00797719109543341,0.014402415048298653
22,rolling,176,488,488,489,312,1,84,0.0078026761241066864,0.01671657664695831
23,rolling,184,496,496,497,312,1,84,0.007368545638988682,0.02966203584937471
24,rolling,192,504,504,505,312,1,84,0.007495754687862213,0.09144868211184547
25,rolling,200,512,512,513,312,1,84,0.006813659461725114,0.0019235739741269872
26,rolling,208,520,520,521,312,1,84,0.007483696875760866,0.0678021095164594
27,rolling,216,528,528,529,312,1,84,0.009445496031618835,0.0007052623226392792
28,rolling,224,536,536,537,312,1,84,0.009615774623559618,0.02450835077842689
29,rolling,232,544,544,545,312,1,84,0.008986397866863857,0.03268206342481742
30,rolling,240,552,552,553,312,1,84,0.009451547927201197,0.1179387840020687
31,rolling,248,560,560,561,312,1,84,0.009720904566446123,0.0100016030905989
32,rolling,256,568,568,569,312,1,84,0.009285607735892864,0.05866425019877632
33,rolling,264,576,576,577,312,1,84,0.01016706444976693,0.021636257789258297
34,rolling,272,584,584,585,312,1,84,0.010119477122175462,0.001845004435577884
35,rolling,280,592,592,593,312,1,84,0.009555928664913138,0.0006606877086076868
36,rolling,288,600,600,601,312,1,84,0.009006872114449008,0.01346780919388037
37,rolling,296,608,608,609,312,1,84,0.008693554864315023,0.005267139460500046
38,rolling,304,616,616,617,312,1,84,0.010068705568919154,0.018592123595297244
39,rolling,312,624,624,625,312,1,84,0.010273633628327724,0.017818286169083417
40,rolling,320,632,632,633,312,1,84,0.011668102614184078,0.08681336135613885
41,rolling,328,640,640,641,312,1,84,0.011510117123425076,0.012422566793973341
42,rolling,336,648,648,649,312,1,84,0.011460558427050115,0.04274830465660259
43,rolling,344,656,656,657,312,1,84,0.011451774518029288,0.003900720391546767
44,rolling,352,664,664,665,312,1,84,0.011144420560438776,0.0072875229657176155
45,rolling,360,672,672,673,312,1,84,0.011025398961006625,0.0021324048773270596
46,rolling,368,680,680,681,312,1,84,0.010769096347660509,0.07055257481026052
47,rolling,376,688,688,689,312,1,84,0.010652511905665319,0.04403132810745607
48,rolling,384,696,696,697,312,1,84,0.010247666128782851,0.03960783252088234
49,rolling,392,704,704,705,312,1,84,0.00982135523784551,0.03382897473067448
50,rolling,400,712,712,713,312,1,84,0.010052016151911694,0.006556486712405554
51,rolling,408,720,720,721,312,1,84,0.011112237863774596,0.05700582286846207
52,rolling,416,728,728,729,312,1,84,0.011790089673440383,0.1752305720294269
53,rolling,424,736,736,737,312,1,84,0.012145234951639643,0.004011949528749458
54,rolling,432,744,744,745,312,1,84,0.011383089456550739,0.0025851890175694666
55,rolling,440,752,752,753,312,1,84,0.009664081097481682,0.024366081427374457
56,rolling,448,760,760,761,312,1,84,0.009720292621285796,0.00738523242382116
57,rolling,456,768,768,769,312,1,84,0.009186455369246244,0.0052506085071663345
58,rolling,464,776,776,777,312,1,84,0.00988953904403828,0.02367755511954054
59,rolling,472,784,784,785,312,1,84,0.009596513555607023,0.003601495061357501
60,rolling,480,792,792,793,312,1,84,0.00923990117242424,0.04202658283793765
61,rolling,488,800,800,801,312,1,84,0.00877883987812099,8.622247215559728e-05
62,rolling,496,808,808,809,312,1,84,0.00854738692113184,0.010377652040340482
63,rolling,504,816,816,817,312,1,84,0.008565987792312808,0.010508645358202166
64,rolling,512,824,824,825,312,1,84,0.008795399614137537,0.0016708192191956267
