window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,11,0.018715591252709718,0.0029770487596502853
1,rolling,8,268,268,272,260,4,11,0.018409118007396065,0.03391360167094075
2,rolling,16,276,276,280,260,4,11,0.016647750850260736,0.018297241087899187
3,rolling,24,284,284,288,260,4,11,0.016192645231596182,0.07969515826071498
4,rolling,32,292,292,296,260,4,11,0.017411418703462,0.004333053810719724
5,rolling,40,300,300,304,260,4,11,0.017513056468466466,0.012382980010854253
6,rolling,48,308,308,312,260,4,11,0.017736952744524036,0.012542364730905264
7,rolling,56,316,316,320,260,4,11,0.018294626079005796,0.008484647436423963
8,rolling,64,324,324,328,260,4,11,0.018854706137395736,0.00975985300485246
9,rolling,72,332,332,336,260,4,11,0.01878672606702686,0.012231872226681689
10,rolling,80,340,340,344,260,4,11,0.01886051403300513,0.00681938917340761
11,rolling,88,348,348,352,260,4,11,0.017548139766702768,0.03665977959749801
12,rolling,96,356,356,360,260,4,11,0.01898460243704463,0.02168254415996812
13,rolling,104,364,364,368,260,4,11,0.018374176400853003,0.14180551361910215
14,rolling,112,372,372,376,260,4,11,0.02035739416715119,0.056208729219483784
15,rolling,120,380,380,384,260,4,11,0.02111225537633215,0.0035456078892361874
16,rolling,128,388,388,392,260,4,11,0.020190516564259377,0.010235563414176302
17,rolling,136,396,396,400,260,4,11,0.020325105794947167,0.011220684409321158
18,rolling,144,404,404,408,260,4,11,0.020588731191019127,0.012128591584332401
19,rolling,152,412,412,416,260,4,11,0.020088198988243395,0.030948715086932917
20,rolling,160,420,420,424,260,4,11,0.02055972383498897,0.007778360235992066
21,rolling,168,428,428,432,260,4,11,0.020567381010188963,0.034221899483499484
22,rolling,176,436,436,440,260,4,11,0.020725022253589225,0.0059279666023019355
23,rolling,184,444,444,448,260,4,11,0.02040361631754753,0.06243541902853721
24,rolling,192,452,452,456,260,4,11,0.020878772982890325,0.010212533716458758
25,rolling,200,460,460,464,260,4,11,0.020555295554237796,0.003438113244979117
26,rolling,208,468,468,472,260,4,11,0.021017573508855275,0.03765629915279131
27,rolling,216,476,476,480,260,4,11,0.02149025271900547,0.09178784093742255
28,rolling,224,484,484,488,260,4,11,0.021439331737948052,0.0021026308736759704
29,rolling,232,492,492,496,260,4,11,0.020949324847490562,0.013237737527423854
30,rolling,240,500,500,504,260,4,11,0.020578661171524047,0.009038134658173758
31,rolling,248,508,508,512,260,4,11,0.02105816818069175,0.0067139483030764155
32,rolling,256,516,516,520,260,4,11,0.020668707662539643,0.08873840658432758
33,rolling,264,524,524,528,260,4,11,0.02293551208889368,0.14842058798623423
34,rolling,272,532,532,536,260,4,11,0.02511819292740112,0.018448507074022947
35,rolling,280,540,540,544,260,4,11,0.024228853374337674,0.009707367096397548
36,rolling,288,548,548,552,260,4,11,0.022580795380229918,0.05119620385688478
37,rolling,296,556,556,560,260,4,11,0.022869416429566407,0.026402041554584338
38,rolling,304,564,564,568,260,4,11,0.022878811521973654,0.048104769164038545
39,rolling,312,572,572,576,260,4,11,0.024235086526785948,0.039768177222617385
40,rolling,320,580,580,584,260,4,11,0.024260163449048137,0.0014615457644797495
41,rolling,328,588,588,592,260,4,11,0.023462320295908872,0.01408281719540613
42,rolling,336,596,596,600,260,4,11,0.02433508374216436,0.026564010739714646
43,rolling,344,604,604,608,260,4,11,0.02460953713670174,0.014934011267737713
44,rolling,352,612,612,616,260,4,11,0.02601857116896834,0.053316459222424804
45,rolling,360,620,620,624,260,4,11,0.026244761215514452,0.004738035965018802
46,rolling,368,628,628,632,260,4,11,0.025277208005334284,0.027381804548783438
47,rolling,376,636,636,640,260,4,11,0.02556601700898137,0.08456425392150883
48,rolling,384,644,644,648,260,4,11,0.025077067699948993,0.008942579546247243
49,rolling,392,652,652,656,260,4,11,0.02514009275909707,0.013479276571012373
50,rolling,400,660,660,664,260,4,11,0.02487866498835011,0.016041166836522923
51,rolling,408,668,668,672,260,4,11,0.025450422330826054,0.06044969910268466
52,rolling,416,676,676,680,260,4,11,0.026879381937293917,0.01463246855032669
53,rolling,424,684,684,688,260,4,11,0.02676035690035677,0.008803798831464527
54,rolling,432,692,692,696,260,4,11,0.026907735466820456,0.01101159958252183
55,rolling,440,700,700,704,260,4,11,0.026253922909152287,0.011750916368358937
56,rolling,448,708,708,712,260,4,11,0.025062221573354707,0.019912502846188947
57,rolling,456,716,716,720,260,4,11,0.02442623061711303,0.01074882580972317
58,rolling,464,724,724,728,260,4,11,0.02500274542707053,0.0008910595637415873
59,rolling,472,732,732,736,260,4,11,0.02422475724751373,0.039288819583982657
60,rolling,480,740,740,744,260,4,11,0.02457808411762376,0.02438380929150462
61,rolling,488,748,748,752,260,4,11,0.024951730091867956,0.01927788047862922
62,rolling,496,756,756,760,260,4,11,0.024871083045741097,0.002039501184431517
63,rolling,504,764,764,768,260,4,11,0.024392835905908555,0.009978404561480848
64,rolling,512,772,772,776,260,4,11,0.023582666779057647,0.01203188555657283
65,rolling,520,780,780,784,260,4,11,0.022205472515119125,0.012781662710728586
66,rolling,528,788,788,792,260,4,11,0.02012613476224339,0.01540290954908934
67,rolling,536,796,796,800,260,4,11,0.019780394256692646,0.013852603332964532
68,rolling,544,804,804,808,260,4,11,0.01984467811280437,0.004497047464372158
69,rolling,552,812,812,816,260,4,11,0.018648528320515775,0.016767731448549386
70,rolling,560,820,820,824,260,4,11,0.01748995989340156,0.03553688318890329
