window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.025474234122299006,0.01164226458532246
1,rolling,8,268,268,269,260,1,6,0.025522297901607434,0.043100173345694305
2,rolling,16,276,276,277,260,1,6,0.02379042270181878,0.04325773925824367
3,rolling,24,284,284,285,260,1,6,0.023612483909336877,0.004168955103278334
4,rolling,32,292,292,293,260,1,6,0.024367093254215162,0.00227627710885931
5,rolling,40,300,300,301,260,1,6,0.02442941359282938,0.02363514195577051
6,rolling,48,308,308,309,260,1,6,0.02519690720805636,0.05717365810207799
7,rolling,56,316,316,317,260,1,6,0.025435982052784203,0.09030720826217842
8,rolling,64,324,324,325,260,1,5,0.027197313165622686,0.00031222589323329886
9,rolling,72,332,332,333,260,1,5,0.025772275327957467,0.0055390882429788395
10,rolling,80,340,340,341,260,1,5,0.02507122436132868,0.011175704142721317
11,rolling,88,348,348,349,260,1,5,0.02480160324486063,0.008891081842078761
12,rolling,96,356,356,357,260,1,5,0.02568554969475525,0.0367866033608213
13,rolling,104,364,364,365,260,1,5,0.02568497261820137,0.0039043085607588625
14,rolling,112,372,372,373,260,1,5,0.025774349784507426,0.01085080221096023
15,rolling,120,380,380,381,260,1,5,0.027090968986296378,0.020469240130816337
16,rolling,128,388,388,389,260,1,6,0.026262744602448842,0.0027442441041524313
17,rolling,136,396,396,397,260,1,6,0.026627107454006555,0.04277700235587209
18,rolling,144,404,404,405,260,1,6,0.027098365374901803,0.08649429693970244
19,rolling,152,412,412,413,260,1,6,0.027559655240145087,0.04846990794790987
20,rolling,160,420,420,421,260,1,6,0.02806565448527898,0.004257555560555602
21,rolling,168,428,428,429,260,1,6,0.027512865475220232,0.009108120416207465
22,rolling,176,436,436,437,260,1,6,0.02895214510122158,0.0034099356480359047
23,rolling,184,444,444,445,260,1,6,0.02917985762471452,0.011443944514778183
24,rolling,192,452,452,453,260,1,6,0.02829890363334688,0.033418043295129665
25,rolling,200,460,460,461,260,1,6,0.028999390759650436,0.08509368844787972
26,rolling,208,468,468,469,260,1,6,0.029153971395643196,0.0031452553596504475
27,rolling,216,476,476,477,260,1,6,0.028638218751122057,0.009447810910300608
28,rolling,224,484,484,485,260,1,6,0.02873762855632423,0.047713012770833965
29,rolling,232,492,492,493,260,1,6,0.029300648494321853,0.015719097409688826
30,rolling,240,500,500,501,260,1,6,0.029410208467764824,0.017664997883082678
31,rolling,248,508,508,509,260,1,6,0.028608986453611554,0.1040454734165555
32,rolling,256,516,516,517,260,1,6,0.028458823915513402,0.057606276378643066
33,rolling,264,524,524,525,260,1,6,0.028703640234095905,0.008895415592090566
34,rolling,272,532,532,533,260,1,6,0.028355643073766246,0.10710422039208639
35,rolling,280,540,540,541,260,1,6,0.029535531737442357,0.0015043252730716596
36,rolling,288,548,548,549,260,1,6,0.03086337618062939,0.011616008329004257
37,rolling,296,556,556,557,260,1,6,0.032060165333258804,0.050180221352480694
38,rolling,304,564,564,565,260,1,6,0.03248365381932347,0.013368676880055722
39,rolling,312,572,572,573,260,1,6,0.03217679213667415,0.004793289056589394
40,rolling,320,580,580,581,260,1,5,0.030341054290017554,0.0008136668656665393
41,rolling,328,588,588,589,260,1,5,0.03095451352976527,0.00564501239405136
42,rolling,336,596,596,597,260,1,5,0.03098654784845801,6.833637123036882e-05
43,rolling,344,604,604,605,260,1,5,0.03064396146759304,0.018362515263155313
44,rolling,352,612,612,613,260,1,5,0.029892306212466656,0.003917989221513136
45,rolling,360,620,620,621,260,1,5,0.02985095611683166,1.4238769614699487e-07
46,rolling,368,628,628,629,260,1,5,0.030225859162421296,0.000796494990432194
47,rolling,376,636,636,637,260,1,5,0.029767506263275494,0.009600830537292576
48,rolling,384,644,644,645,260,1,6,0.02893155256090466,0.00018345891048211356
49,rolling,392,652,652,653,260,1,6,0.028521615092176007,0.024376685026021062
50,rolling,400,660,660,661,260,1,6,0.028055916798150574,0.003686042320138039
51,rolling,408,668,668,669,260,1,6,0.026388436172143027,0.014525452726988056
52,rolling,416,676,676,677,260,1,6,0.025419788627729114,0.004102117560395921
53,rolling,424,684,684,685,260,1,6,0.024881908219294025,0.02303051907773192
54,rolling,432,692,692,693,260,1,6,0.02607231416152201,0.04820682073503008
55,rolling,440,700,700,701,260,1,6,0.02471156390192375,0.03849514474936089
56,rolling,448,708,708,709,260,1,4,0.025535962898364538,0.017051682356437208
57,rolling,456,716,716,717,260,1,4,0.024522323390309183,0.012861380610587463
