window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-14T00:00:00,312,2,6,0.0249332041206397,0.01026628380205594
1,rolling,8,320,320,322,2009-06-22T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-09T00:00:00,312,2,6,0.0267285695126947,0.0800394453241985
2,rolling,16,328,328,330,2009-08-17T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-18T00:00:00,312,2,6,0.025878293892197906,0.020115350494536745
3,rolling,24,336,336,338,2009-10-26T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,312,2,6,0.02529612307483149,0.007236813585081028
4,rolling,32,344,344,346,2009-12-28T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-21T00:00:00,312,2,6,0.025815301470736574,0.07676649875314705
5,rolling,40,352,352,354,2010-03-15T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-02-06T00:00:00,312,2,6,0.02670553384291453,0.013190348721510661
6,rolling,48,360,360,362,2010-05-10T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-10T00:00:00,312,2,6,0.027086934700104804,0.023676799502977738
7,rolling,56,368,368,370,2010-07-19T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-12T00:00:00,312,2,6,0.02714902635420923,0.009184336985503676
8,rolling,64,376,376,378,2010-09-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-08-07T00:00:00,312,2,4,0.02737857846788517,0.03107694457206724
9,rolling,72,384,384,386,2010-11-22T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-16T00:00:00,312,2,4,0.026905072681314264,0.12759283978193178
10,rolling,80,392,392,394,2011-01-24T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-11T00:00:00,312,2,4,0.027427884620429284,0.03742542367206809
11,rolling,88,400,400,402,2011-03-28T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-03-05T00:00:00,312,2,4,0.026549682761523946,0.0046917656068219725
12,rolling,96,408,408,410,2011-05-23T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-30T00:00:00,312,2,4,0.027868564210554378,0.001143358764032423
