,y_true,y_pred
1,0.016854165,0.014481092843106504
2,0.018022223000000007,0.017378752499429554
3,0.01592510499999999,0.01701682514664743
4,0.014547799,0.01550134561098711
5,0.014027470999999998,0.014974248823054105
7,0.013400489000000003,0.013504167557198046
8,0.013863805000000002,0.014893835514284654
9,0.013402449,0.015264541605825651
10,0.011686609000000004,0.014166249172880518
11,0.017569094999999996,0.015334430283041118
12,0.022587570999999997,0.01737666549941226
13,0.019304656999999996,0.017520739933756534
14,0.013980352999999994,0.01581609531637638
15,0.021038531,0.01575986433176683
16,0.016256484000000005,0.018387407218277984
17,0.017492686999999996,0.016287505310671045
18,0.016262764999999995,0.014971351461697171
19,0.016362048999999997,0.015336211270073487
20,0.014596736,0.014273368150041467
22,0.020105243999999998,0.014942476203026413
23,0.015339511,0.015020885415527657
24,0.012830677000000006,0.016424503327337494
25,0.015064225000000004,0.014955655471358662
27,0.016835791000000006,0.01401998222812952
28,0.012942294999999998,0.01473104160069683
29,0.013404001000000002,0.01309438236146997
30,0.014894595999999994,0.014286107764607947
31,0.015279391000000005,0.013863030159688641
32,0.012235786000000002,0.014059135457721438
33,0.013251946999999995,0.013083003514590692
34,0.013606599000000006,0.013770058837252826
35,0.011121871000000002,0.012863364145283582
37,0.010530519000000006,0.010248567692711532
38,0.011224301999999999,0.010570978667876423
39,0.012802790999999999,0.011250303297447868
41,0.010252325000000001,0.011756286948373693
42,0.011809780999999997,0.011591366670820504
45,0.010201402000000002,0.010157164088380976
46,0.008787977,0.009732291271900638
47,0.010190409,0.009871855368851361
48,0.009105765999999996,0.009694319365571902
49,0.00928827,0.009716524854840463
50,0.010562312000000003,0.009644658064030445
51,0.008372319000000001,0.009130144123856052
52,0.009449946999999998,0.007977357416551827
53,0.008501779,0.008758742609971115
54,0.009231183,0.008049889261446194
55,0.009168762000000004,0.00864193515534055
56,0.00874170799999999,0.009047820324841234
57,0.009422216000000002,0.009335293134014875
58,0.008441619999999997,0.009514855895041025
60,0.008908859000000005,0.009129941558258789
61,0.008259274,0.008570563175363954
62,0.006668253,0.008403648327973511
63,0.009087928000000002,0.007624956754124497
65,0.009830497999999998,0.010013150918354204
66,0.008300695999999998,0.009779296989205506
67,0.008310144000000002,0.009497245543426444
68,0.011800273000000003,0.00948049154728965
69,0.009749490000000003,0.009023229610478984
70,0.009739029000000001,0.0092779386398101
71,0.007771849999999997,0.00900563633850679
72,0.009626876999999997,0.008596975403091877
74,0.010698301999999995,0.009808686762204739
75,0.011257831000000003,0.010955707132672089
76,0.014595068000000006,0.012230908533028223
77,0.013171733999999997,0.012962252252285623
79,0.011064781999999995,0.012909971174809182
80,0.009402244,0.011652595940729425
81,0.010103363000000004,0.010553019885565106
82,0.018730294000000012,0.012160454010438356
83,0.021625605999999995,0.01681518905726318
84,0.011773604000000005,0.016171145643878202
85,0.011214800999999998,0.011310075050454308
86,0.011643362000000003,0.010313396299358566
87,0.010384338000000002,0.011329302822041469
88,0.008594512999999998,0.01036142222701548
89,0.008260151000000002,0.009403851052335342
90,0.010641065000000003,0.008820799349129577
91,0.010441383999999996,0.009834692203517697
93,0.011001689999999998,0.01027954421840187
94,0.008066389000000002,0.01025170388673502
95,0.008641760000000002,0.0094376556607243
96,0.011940472000000004,0.009993589649140313
98,0.011271091999999996,0.013035884793943705
99,0.014652716000000001,0.011492650583537802
100,0.017561746000000007,0.014315038752435515
101,0.009962878000000003,0.014992607127280845
102,0.010368043,0.010801252204984454
103,0.011223070999999998,0.01087005514156381
104,0.011717636,0.011663807120497218
105,0.009995648,0.011155769607620363
106,0.012494011000000001,0.010605919078246668
107,0.012016460000000001,0.01169093470569631
108,0.011098881999999997,0.01114027471020376
109,0.012084103000000002,0.011231217171391085
110,0.009032799000000001,0.010235753432534966
112,0.009298304000000002,0.010450442369552726
113,0.009281775999999997,0.009300727767620764
114,0.010409926999999998,0.009205342516223923
115,0.008730607999999999,0.009667852081901601
117,0.009063169000000003,0.008326145626439069
118,0.008740186999999998,0.008727945036708974
119,0.006967257999999999,0.00844655742228021
120,0.010779963000000005,0.007870075764581477
121,0.00883967100000001,0.008805924298295652
122,0.0074040869999999976,0.008295394757115208
123,0.007756184000000003,0.007979473591388602
124,0.007936332,0.008043376340533483
126,0.009951430000000006,0.009215829853652092
127,0.012713540000000002,0.010014478098608944
128,0.012779930999999994,0.012309592898750374
129,0.013159619000000003,0.01349189659626072
131,0.012825719000000005,0.013007380272384524
132,0.010799645999999998,0.012297111544962075
133,0.010843967000000003,0.011144328791008793
134,0.01060189300000001,0.010917113728172455
135,0.011048968000000003,0.010932057750617376
136,0.009599831,0.011197599898974455
137,0.011530159999999996,0.010006430866546562
138,0.010569665000000002,0.011299732172045416
139,0.009754679999999996,0.011360766957012054
140,0.009863186,0.010595822724059395
143,0.013915001999999996,0.010643141773534306
145,0.008119141,0.009738528595348114
146,0.008888963000000003,0.00833351413361328
147,0.008531783000000003,0.008841652234612737
148,0.008422085000000001,0.008617203017544471
150,0.007428805000000002,0.008186834531264597
151,0.008149897,0.008434600199430329
152,0.007336205000000003,0.008659882022179518
153,0.007128407,0.008041812844760254
154,0.008944096999999996,0.007903439547306124
155,0.00864484,0.009025143349165335
156,0.008811685999999997,0.009323123461630514
157,0.009091682999999998,0.009469678985628179
158,0.008689171999999998,0.009642529595208416
159,0.009295274000000001,0.00999120429137787
160,0.011626955999999997,0.010125983171811332
161,0.012456519999999997,0.011519830076603836
162,0.012279436999999997,0.01199105820134787
164,0.011748272000000002,0.012855640782834788
165,0.011550499999999995,0.012050661524563983
166,0.012797201000000001,0.012174151293772452
167,0.012449626000000002,0.012129566802417904
168,0.011141267,0.01320986332547635
169,0.013236515000000003,0.012393032017872199
170,0.017485950999999993,0.012575022827538843
171,0.015513948999999999,0.014063601803960536
172,0.015161892999999994,0.012811648253841852
173,0.012712211000000005,0.011892129750950298
174,0.008732108999999998,0.011068991619007953
175,0.009914573999999997,0.009524790444808395
176,0.009270215000000002,0.010770469293929115
178,0.011322358,0.011432607085630398
179,0.015309868000000003,0.01141456584589858
180,0.014285810999999997,0.015218562974311569
181,0.013195754,0.012874295835233668
183,0.01047204,0.01228657832651231
184,0.008565812999999999,0.011051726026187675
186,0.012282152,0.01085990225289688
188,0.009279450999999998,0.011322949815083574
189,0.008592022000000001,0.009828948220632629
190,0.009728252999999997,0.00948860319441146
191,0.009838596999999996,0.010079527637659801
192,0.011265969999999998,0.010096695677845598
193,0.008955428000000003,0.010153239742010172
