window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-07T00:00:00,312,1,10,0.012134988509494543,0.03160060029686241
1,rolling,8,320,320,321,2009-06-22T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-02T00:00:00,312,1,10,0.013672198696616466,0.038917586690413945
2,rolling,16,328,328,329,2009-08-17T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-11T00:00:00,312,1,10,0.014340232682573579,0.01606805641385866
3,rolling,24,336,336,337,2009-10-26T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-12T00:00:00,312,1,10,0.01371770117255024,0.018233432629225776
4,rolling,32,344,344,345,2009-12-28T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,312,1,10,0.01330876418934754,0.007587343828338889
5,rolling,40,352,352,353,2010-03-15T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-01-30T00:00:00,312,1,10,0.013324759827756659,0.0029845440395984205
6,rolling,48,360,360,361,2010-05-10T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-03T00:00:00,312,1,10,0.01335155183719071,0.004218141026181121
7,rolling,56,368,368,369,2010-07-19T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-05T00:00:00,312,1,10,0.013282068333916128,0.005148826269215029
8,rolling,64,376,376,377,2010-09-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-07-31T00:00:00,312,1,12,0.0135840711733672,0.047439395751680775
9,rolling,72,384,384,385,2010-11-22T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-02T00:00:00,312,1,12,0.014116714819780878,0.03808057356415554
10,rolling,80,392,392,393,2011-01-24T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-04T00:00:00,312,1,12,0.014501804195712368,0.02259856086687775
11,rolling,88,400,400,401,2011-03-28T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-02-26T00:00:00,312,1,12,0.014370838304955157,0.00031557604823279463
12,rolling,96,408,408,409,2011-05-23T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-23T00:00:00,312,1,11,0.014058558625933745,0.01604253589482079
13,rolling,104,416,416,417,2011-08-01T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-06-25T00:00:00,312,1,11,0.014500784029336002,7.207963716086492e-05
14,rolling,112,424,424,425,2011-10-03T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-20T00:00:00,312,1,11,0.014127473432248846,0.00021860375556815632
15,rolling,120,432,432,433,2011-12-05T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-10-29T00:00:00,312,1,11,0.01319293280526661,0.030794158086287486
16,rolling,128,440,440,441,2012-02-27T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2018-12-31T00:00:00,312,1,10,0.013068702756538401,0.007001350728712257
17,rolling,136,448,448,449,2012-04-23T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-18T00:00:00,312,1,10,0.01320401401565335,0.01499499539217596
18,rolling,144,456,456,457,2012-06-25T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-13T00:00:00,312,1,10,0.015499959936830204,0.07985326419110336
19,rolling,152,464,464,465,2012-08-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-15T00:00:00,312,1,10,0.016279033181945596,0.027608494941213084
20,rolling,160,472,472,473,2012-11-05T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,312,1,6,0.018014254423839422,5.7964868549927674e-05
21,rolling,168,480,480,481,2013-01-07T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-11-25T00:00:00,312,1,6,0.01798366203246327,0.003514133215401462
22,rolling,176,488,488,489,2013-03-18T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-01-27T00:00:00,312,1,6,0.018885284357537363,0.038724946846489486
23,rolling,184,496,496,497,2013-05-13T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,312,1,6,0.019542211676744994,0.00354794423238304
24,rolling,192,504,504,505,2013-07-15T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-01T00:00:00,312,1,5,0.019331122881299685,0.06799553421124066
25,rolling,200,512,512,513,2013-09-16T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-07-27T00:00:00,312,1,5,0.020156276803056913,0.011156896266750309
26,rolling,208,520,520,521,2013-11-25T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-09-28T00:00:00,312,1,5,0.021042551180834465,0.05290097343783733
27,rolling,216,528,528,529,2014-01-27T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-11-30T00:00:00,312,1,5,0.022034190256094793,0.0882239195458183
28,rolling,224,536,536,537,2014-04-14T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-01T00:00:00,312,1,3,0.024973757305702966,0.01443515204161202
29,rolling,232,544,544,545,2014-06-16T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-05T00:00:00,312,1,3,0.030534567813327376,0.2254152639344328
30,rolling,240,552,552,553,2014-08-11T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-07T00:00:00,312,1,3,0.03482371783635074,0.01710536160408032
31,rolling,248,560,560,561,2014-10-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-09T00:00:00,312,1,3,0.03439276401641469,0.0005963806608923245
32,rolling,256,568,568,569,2014-12-15T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-18T00:00:00,312,1,6,0.0326240135167036,0.0008458315657682968
33,rolling,264,576,576,577,2015-02-23T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-13T00:00:00,312,1,6,0.032521096095607244,0.028075903146761335
34,rolling,272,584,584,585,2015-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-14T00:00:00,312,1,6,0.03305113901250515,0.005990249939722947
35,rolling,280,592,592,593,2015-06-22T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-18T00:00:00,312,1,6,0.0313793400797032,0.1029387346758726
36,rolling,288,600,600,601,2015-08-17T00:00:00,2022-06-13T00:00:00,2022-06-27T00:00:00,2022-06-27T00:00:00,312,1,6,0.03301065560253883,0.008901734362077404
37,rolling,296,608,608,609,2015-10-26T00:00:00,2022-08-22T00:00:00,2022-08-29T00:00:00,2022-08-29T00:00:00,312,1,6,0.03417160883860592,0.044606740982946425
38,rolling,304,616,616,617,2015-12-21T00:00:00,2022-10-31T00:00:00,2022-11-07T00:00:00,2022-11-07T00:00:00,312,1,6,0.0352777865848462,0.03509360130250194
39,rolling,312,624,624,625,2016-03-07T00:00:00,2023-01-09T00:00:00,2023-01-23T00:00:00,2023-01-23T00:00:00,312,1,6,0.03552511196109209,0.019097096578191065
40,rolling,320,632,632,633,2016-05-02T00:00:00,2023-03-20T00:00:00,2023-03-27T00:00:00,2023-03-27T00:00:00,312,1,4,0.03139832888089595,0.01087556498585078
41,rolling,328,640,640,641,2016-07-11T00:00:00,2023-05-15T00:00:00,2023-05-22T00:00:00,2023-05-22T00:00:00,312,1,4,0.029952888654413794,0.00977140288010022
42,rolling,336,648,648,649,2016-09-12T00:00:00,2023-07-24T00:00:00,2023-07-31T00:00:00,2023-07-31T00:00:00,312,1,4,0.03008502265580404,0.09991477397929686
43,rolling,344,656,656,657,2016-11-14T00:00:00,2023-09-25T00:00:00,2023-10-02T00:00:00,2023-10-02T00:00:00,312,1,4,0.030173858902673604,0.032846764420353204
