window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,32,0.015254720184240386,0.010056072904717158
1,rolling,8,268,268,269,260,1,32,0.01521176178996161,2.3993365662832427e-05
2,rolling,16,276,276,277,260,1,32,0.01579325152356062,0.011820310573822079
3,rolling,24,284,284,285,260,1,32,0.01529767758023919,0.004646885330123266
4,rolling,32,292,292,293,260,1,32,0.015259210613417127,0.023731625662073482
5,rolling,40,300,300,301,260,1,32,0.015259606606677132,0.002274478399841619
6,rolling,48,308,308,309,260,1,32,0.015462367883692837,0.04390821727482155
7,rolling,56,316,316,317,260,1,32,0.015073348487448224,0.01872568850596792
8,rolling,64,324,324,325,260,1,32,0.013949292741308473,0.019450805211462956
9,rolling,72,332,332,333,260,1,32,0.014271137518313047,0.041165068831105024
10,rolling,80,340,340,341,260,1,32,0.013992620772468106,0.025759368858841017
11,rolling,88,348,348,349,260,1,32,0.014305080292305788,0.01712828755477641
12,rolling,96,356,356,357,260,1,32,0.012448207040932045,0.012093123309527358
13,rolling,104,364,364,365,260,1,32,0.01234689678247257,0.014038348064867553
14,rolling,112,372,372,373,260,1,32,0.011913254179995341,3.3346277339157285e-06
15,rolling,120,380,380,381,260,1,32,0.012355113067291857,0.039985567866715546
16,rolling,128,388,388,389,260,1,32,0.012571377651555924,1.161143388445297e-05
17,rolling,136,396,396,397,260,1,32,0.0126923661727034,0.06555169609354235
18,rolling,144,404,404,405,260,1,32,0.011957865085690897,7.946958708123768e-05
19,rolling,152,412,412,413,260,1,32,0.012470064018487438,0.0004164982517191961
20,rolling,160,420,420,421,260,1,32,0.012381445971972691,0.004822699708552002
21,rolling,168,428,428,429,260,1,32,0.0132665153313325,0.03642846715162844
22,rolling,176,436,436,437,260,1,32,0.01354344218469736,0.0033501277228515413
23,rolling,184,444,444,445,260,1,32,0.013097859292869905,0.001856441127068366
24,rolling,192,452,452,453,260,1,32,0.013411950205180486,0.1353600941041151
25,rolling,200,460,460,461,260,1,32,0.014938552569890242,0.007818894378796662
26,rolling,208,468,468,469,260,1,32,0.012976463247105425,0.0006054643026789729
27,rolling,216,476,476,477,260,1,32,0.012617019221341312,0.000551552537270845
28,rolling,224,484,484,485,260,1,32,0.012573127470615916,0.0026237967066832565
29,rolling,232,492,492,493,260,1,32,0.012208811894174628,0.047684015843056135
30,rolling,240,500,500,501,260,1,32,0.012302244743184018,0.0010179034288771227
31,rolling,248,508,508,509,260,1,32,0.011845662073672429,0.0002111667201543296
32,rolling,256,516,516,517,260,1,32,0.011623181124323048,0.0065984319830328896
33,rolling,264,524,524,525,260,1,32,0.011829398250347156,0.0022978298062677417
34,rolling,272,532,532,533,260,1,32,0.013158728241671249,0.038153935369379985
35,rolling,280,540,540,541,260,1,32,0.012883920623380627,0.012612862593260821
36,rolling,288,548,548,549,260,1,32,0.014151325039300111,0.0043370891455427425
37,rolling,296,556,556,557,260,1,32,0.01398194456355682,0.006410180604217977
38,rolling,304,564,564,565,260,1,32,0.014281167114785016,0.076837451980472
39,rolling,312,572,572,573,260,1,32,0.013970697359819149,0.004965061786401971
40,rolling,320,580,580,581,260,1,32,0.0134156293272242,0.09459897320461218
41,rolling,328,588,588,589,260,1,32,0.018676417930989966,0.03417768648478603
42,rolling,336,596,596,597,260,1,32,0.019277660262575477,0.04939139092136276
43,rolling,344,604,604,605,260,1,32,0.019296416890497416,0.00017347948230851188
44,rolling,352,612,612,613,260,1,32,0.01965334208582954,0.005909048459271251
45,rolling,360,620,620,621,260,1,32,0.02009023948341679,0.004863969763810967
46,rolling,368,628,628,629,260,1,32,0.020466908993779745,0.0041309831572112045
47,rolling,376,636,636,637,260,1,32,0.019713652618461586,0.010665853205058843
48,rolling,384,644,644,645,260,1,32,0.019862910118987876,0.008250218015236767
49,rolling,392,652,652,653,260,1,32,0.019640972492080022,0.0055642004948050225
50,rolling,400,660,660,661,260,1,32,0.019026979365941485,0.00950508102853115
51,rolling,408,668,668,669,260,1,32,0.018787957652566807,0.00036032919973459627
52,rolling,416,676,676,677,260,1,32,0.017618462419502927,0.004469787669032034
53,rolling,424,684,684,685,260,1,32,0.017282903297695457,0.025495501761650288
54,rolling,432,692,692,693,260,1,32,0.017053118715670293,0.009951773780450451
55,rolling,440,700,700,701,260,1,32,0.01631984276321686,0.0027142625997925167
56,rolling,448,708,708,709,260,1,32,0.016163559978881595,0.006779712701610016
