window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,46,0.014104978970021179,0.0066973527102620525
1,rolling,8,268,268,269,260,1,46,0.013706034741788614,3.875073470709675e-07
2,rolling,16,276,276,277,260,1,46,0.014413583432008858,0.00016073041033682917
3,rolling,24,284,284,285,260,1,46,0.014175752436185005,0.002428052963089545
4,rolling,32,292,292,293,260,1,46,0.013584552292237878,0.014409884417389687
5,rolling,40,300,300,301,260,1,46,0.013659459483553637,0.025049837016381995
6,rolling,48,308,308,309,260,1,46,0.013924125254437657,0.042654969073450906
7,rolling,56,316,316,317,260,1,46,0.013449424864510453,0.014783067173417479
8,rolling,64,324,324,325,260,1,46,0.012393482367224836,0.03128899873326266
9,rolling,72,332,332,333,260,1,46,0.012916937848714572,0.038215001926814866
10,rolling,80,340,340,341,260,1,46,0.012728660263697823,0.02731497460077938
11,rolling,88,348,348,349,260,1,46,0.012983222385646722,0.014233504677081957
12,rolling,96,356,356,357,260,1,46,0.011472291265081163,0.009358740611639011
13,rolling,104,364,364,365,260,1,46,0.011064294522546104,0.00453644961379617
14,rolling,112,372,372,373,260,1,46,0.010949088423028781,0.0008467790612180175
15,rolling,120,380,380,381,260,1,46,0.011216267168838983,0.05057406796971472
16,rolling,128,388,388,389,260,1,46,0.011533287484770784,6.314943752014586e-05
17,rolling,136,396,396,397,260,1,46,0.011733948671608627,0.06981229008308343
18,rolling,144,404,404,405,260,1,46,0.011006250568504291,4.99330562035964e-05
19,rolling,152,412,412,413,260,1,46,0.011590863978330193,0.00014495709260358564
20,rolling,160,420,420,421,260,1,46,0.010674477931369998,0.006545749917385988
21,rolling,168,428,428,429,260,1,46,0.011868019512869296,0.14872020494637808
22,rolling,176,436,436,437,260,1,46,0.012447123946452716,0.005379271609621371
23,rolling,184,444,444,445,260,1,46,0.012220237472787039,0.0027104493303394886
24,rolling,192,452,452,453,260,1,46,0.01240279814631504,0.1651910427993212
25,rolling,200,460,460,461,260,1,46,0.013466833219880143,0.0022691063045335263
26,rolling,208,468,468,469,260,1,46,0.011402494695141147,0.0009238884810472693
27,rolling,216,476,476,477,260,1,46,0.01120911117574207,0.0016158282366774287
28,rolling,224,484,484,485,260,1,46,0.01108436432603271,0.0023600319174875263
29,rolling,232,492,492,493,260,1,46,0.010587218735448767,0.05835809875053607
30,rolling,240,500,500,501,260,1,46,0.010725895890525021,0.003076199828189585
31,rolling,248,508,508,509,260,1,46,0.010348777501374333,0.004466125078562354
32,rolling,256,516,516,517,260,1,46,0.010300410640177952,0.015210509486516074
33,rolling,264,524,524,525,260,1,46,0.010447651996074553,0.00033708777994999957
34,rolling,272,532,532,533,260,1,46,0.011971357585956131,0.041935578818081264
35,rolling,280,540,540,541,260,1,46,0.011870431233946717,0.016745655117694422
36,rolling,288,548,548,549,260,1,46,0.012919717050920106,0.02555414599880216
37,rolling,296,556,556,557,260,1,46,0.012874576137082202,0.014940683703252815
38,rolling,304,564,564,565,260,1,46,0.012916066688974343,0.004656496724011459
39,rolling,312,572,572,573,260,1,46,0.012309177515067998,0.013475119731353529
40,rolling,320,580,580,581,260,1,46,0.011300375508292217,0.07872322061712911
41,rolling,328,588,588,589,260,1,46,0.015786290629276077,0.059825213580142166
42,rolling,336,596,596,597,260,1,46,0.01625889667274165,0.060998263559632046
43,rolling,344,604,604,605,260,1,46,0.016051251732523378,0.00017178237565316007
44,rolling,352,612,612,613,260,1,46,0.016368999135747613,0.0006671666352778596
45,rolling,360,620,620,621,260,1,46,0.01646326854414931,0.014051771615154428
46,rolling,368,628,628,629,260,1,46,0.01721527669212343,0.008542768673290842
47,rolling,376,636,636,637,260,1,46,0.01680607122211974,0.0038189794443095446
48,rolling,384,644,644,645,260,1,46,0.016581727521232652,9.569975699018348e-07
49,rolling,392,652,652,653,260,1,46,0.016352185087338475,0.016176718432684402
50,rolling,400,660,660,661,260,1,46,0.01600796228199406,0.01929558844183513
51,rolling,408,668,668,669,260,1,46,0.016045218725041565,0.00017568487472065797
52,rolling,416,676,676,677,260,1,46,0.015137920007000984,0.0032917049930008702
53,rolling,424,684,684,685,260,1,46,0.01464987105041284,0.053913043808502245
54,rolling,432,692,692,693,260,1,46,0.014299555254565633,0.014898989833866491
55,rolling,440,700,700,701,260,1,46,0.013760192108226467,0.009881072773874781
56,rolling,448,708,708,709,260,1,46,0.013971178795694941,0.009996991205287077
