,coefficient
wheat_weekly_rv,0.4747740306340136
wheat_monthly_rv,-0.02451259765272651
wheat_seasonal_rv,0.06742409805785571
wheat_weekly_rvb,-4.128126599071647
wheat_weekly_rvg,-10.868601091624356
wheat_weekly_jumps,150.6039140584071
corn_weekly_rv,0.05275456081812767
soybeans_weekly_rv,0.00036756001753379675
ssta_elino,0.014247686947665775
ssta_lanina,-0.05873040746127334
SOI_index,0.017340488823289132
NAO_index,-0.0017696511011221355
tmax_hot_in_planting,0.00037939809608189545
tmax_hot_in_harvesting,0.015071219253132956
tmax_very_hot_in_planting,-0.003419490271474118
tmax_very_hot_in_harvesting,-0.0010813516249226218
tmin_cold_in_planting,0.021109731838262258
tmin_cold_in_harvesting,0.04369159247293858
tmin_very_cold_in_planting,0.06347381825515885
tmin_very_cold_in_harvesting,0.009447662062335105
awnd_moderate_high_wind_in_planting,0.05728705917842791
awnd_moderate_high_wind_in_harvesting,0.07940959189767377
awnd_extreme_high_wind_in_planting,-0.02482851036626671
awnd_extreme_high_wind_in_harvesting,0.029250455369150052
spi_7d_very_wet_in_planting,0.15431255825144063
spi_7d_very_wet_in_harvesting,-0.3995671770518754
spi_7d_extreme_wet_in_planting,0.0488971671048084
spi_7d_extreme_wet_in_harvesting,0.3218161732061544
spi_7d_very_dry_in_planting,0.03343618960862749
spi_7d_very_dry_in_harvesting,0.22316441410918397
spi_7d_extreme_dry_in_planting,0.17973589208600105
spi_7d_extreme_dry_in_harvesting,-0.45254521458393926
pdsi_very_wet_in_planting,0.24833044469685223
pdsi_very_wet_in_harvesting,-0.04694578618151879
pdsi_extreme_wet_in_planting,-0.2752834857684533
pdsi_extreme_wet_in_harvesting,-0.17565350021261206
pdsi_extreme_drought_in_planting,-0.012869668673262336
pdsi_extreme_drought_in_harvesting,-0.10122458924934152
pdsi_severe_drought_in_planting,0.21955333318932108
pdsi_severe_drought_in_harvesting,0.273627788009671
co2_extreme_in_planting,-3.6139974936763835e-05
co2_extreme_in_harvesting,-6.864589058844196e-05
DJIA_Index,-0.17910164583900076
WTI_Index,0.1863973795778369
Broad_Dollar_index,-0.003986732477187865
Stock_Uncertainty,0.00020160194007414573
