,coefficient
wheat_weekly_rv,-0.23611119401307423
wheat_monthly_rv,0.16724354244386808
wheat_seasonal_rv,0.0387080339667758
wheat_monthly_jumps,109.43276504257301
wheat_monthly_lev,-0.043617696607586964
wheat_monthly_rku,-0.003306042440117285
wheat_monthly_rsk,0.08745939709080108
wheat_monthly_rvb,45.92144451656259
wheat_monthly_rvg,-101.63215736578468
wheat_monthly_trd,283.0152956750462
wheat_monthly_tru,153.5128916031208
wheat_seasonal_jumps,-4385.165147042288
wheat_seasonal_lev,-4.974417673980774
wheat_seasonal_rku,0.07076277092930225
wheat_seasonal_rsk,0.41656780149728867
wheat_seasonal_rvb,-134.18522962132204
wheat_seasonal_rvg,162.80482077396994
wheat_seasonal_trd,5959.547019631938
wheat_seasonal_tru,-3403.4206668013803
wheat_weekly_jumps,-158.2211122850622
wheat_weekly_lev,-0.32790988513556485
wheat_weekly_rku,0.007207721330454719
wheat_weekly_rsk,0.04431196999239084
wheat_weekly_rvb,4.608583635196112
wheat_weekly_rvg,30.81745065109044
wheat_weekly_trd,565.6068087865497
wheat_weekly_tru,-778.7445500106678
corn_monthly_jumps,2467.642829066939
corn_monthly_lev,-0.18210051891527712
corn_monthly_rku,-0.005035025738148721
corn_monthly_rsk,0.0864615499070105
corn_monthly_rv,1.284402687196235
corn_monthly_rvb,-12.28344446211895
corn_monthly_rvg,-10.477200535281213
corn_monthly_trd,-1773.495599343827
corn_monthly_tru,-2760.8315495008974
corn_seasonal_jumps,-3696.8936389011214
corn_seasonal_lev,-1.4593163290913438
corn_seasonal_rku,-0.04039766906978029
corn_seasonal_rsk,0.1352234559206167
corn_seasonal_rv,1.4908483037559623
corn_seasonal_rvb,-478.92900826296113
corn_seasonal_rvg,132.6237258580627
corn_seasonal_trd,7187.835854118282
corn_seasonal_tru,29.377015457703237
corn_weekly_jumps,209.43592316071954
corn_weekly_lev,-0.22935746626740317
corn_weekly_rku,-0.004480916228007149
corn_weekly_rsk,0.016854642296635913
corn_weekly_rv,0.19181358403087545
corn_weekly_rvb,-63.71460955220016
corn_weekly_rvg,39.56640342529235
corn_weekly_trd,666.4704098772945
corn_weekly_tru,-716.3979586290603
soybeans_monthly_jumps,4749.53884130816
soybeans_monthly_lev,2.5422217188507723
soybeans_monthly_rku,0.002657798688043885
soybeans_monthly_rsk,-0.3374525646597326
soybeans_monthly_rv,0.17189956739615297
soybeans_monthly_rvb,177.65882950033642
soybeans_monthly_rvg,-119.33753070114744
soybeans_monthly_trd,-8202.060943969132
soybeans_monthly_tru,-446.7568436192232
soybeans_seasonal_jumps,-803.2171049163735
soybeans_seasonal_lev,-3.4284723017190615
soybeans_seasonal_rku,-0.07354099487192339
soybeans_seasonal_rsk,0.315472715119542
soybeans_seasonal_rv,-2.080336270344933
soybeans_seasonal_rvb,-280.1932517646271
soybeans_seasonal_rvg,455.66916728955414
soybeans_seasonal_trd,8359.498170081737
soybeans_seasonal_tru,6457.825475303457
soybeans_weekly_jumps,-550.5728253295347
soybeans_weekly_lev,0.5382751617194401
soybeans_weekly_rku,-0.003937267686766471
soybeans_weekly_rsk,-0.09349328257689682
soybeans_weekly_rv,-0.023618672653969774
soybeans_weekly_rvb,54.186145069093556
soybeans_weekly_rvg,-31.61056750943385
soybeans_weekly_trd,-1903.0869349811728
soybeans_weekly_tru,2153.208536101649
ssta_elino,-0.009976023527848987
ssta_lanina,-0.020635873358204798
SOI_index,-0.05345727279180133
NAO_index,-0.023884268391706737
tmax_hot_in_planting,0.004251776361971743
tmax_hot_in_harvesting,0.003717343569922968
tmax_very_hot_in_planting,0.0050483985690498515
tmax_very_hot_in_harvesting,0.0064685490044747995
tmin_cold_in_planting,0.0197724986532698
tmin_cold_in_harvesting,0.010022020070615423
tmin_very_cold_in_planting,0.028303985766253092
tmin_very_cold_in_harvesting,-0.0014274488789368656
awnd_moderate_high_wind_in_planting,0.030414983798005002
awnd_moderate_high_wind_in_harvesting,-0.009209558563401332
awnd_extreme_high_wind_in_planting,-0.029514354740863835
awnd_extreme_high_wind_in_harvesting,0.06838648529592917
pdsi_extreme_wet_in_planting,-0.136418961611521
pdsi_extreme_wet_in_harvesting,-0.024203677659864253
co2_extreme_in_planting,-2.6896963288459627e-05
co2_extreme_in_harvesting,-9.697438493031126e-05
DJIA_Index,-0.026012661217339472
WTI_Index,0.08154168675466567
Broad_Dollar_index,-0.018762270946317328
Stock_Uncertainty,9.856443244635454e-05
