,y_true,y_pred
300,0.014235984561562293,0.015450019081754711
310,0.015128284984175521,0.015137705286678026
318,0.018139127445655354,0.017910612112779747
327,0.01475808119335357,0.015503504384193878
336,0.01287992428685292,0.01452267208439272
345,0.012048852309888624,0.014115038854842357
355,0.009963576631321027,0.012249276832393324
364,0.014077975019659397,0.012466261105265797
373,0.017682128763192244,0.01481540457524428
382,0.014438932089915852,0.01755633323832234
392,0.01333421917396365,0.015730571160780377
400,0.011651065021486082,0.013127402594431344
412,0.01143319567851363,0.01259451762004077
420,0.012843724493226991,0.012007148190582765
429,0.015940511926352444,0.01641118733889053
437,0.011357647899647598,0.014221830311720687
447,0.010216042602019408,0.010297549464747003
458,0.013347952416797359,0.01024861773624241
467,0.014204641270270216,0.01410462035751507
475,0.019001271774712943,0.019231426258361356
484,0.018151441743761838,0.016740721819090455
493,0.011746714627725061,0.017274236681913167
503,0.009712469519480108,0.010451589741927834
513,0.013074904779810353,0.012411615294339986
522,0.016704833996457523,0.011125737619934588
531,0.016008208979306316,0.016789216228773177
539,0.012524415621298683,0.012910946569324037
549,0.010585280637805585,0.01101944878605684
558,0.011896152303570759,0.012488337036886796
568,0.01667496091549805,0.013096356192708523
576,0.012757264824679608,0.013484817183453169
585,0.013413215326058757,0.014340239161024193
593,0.014373362261392972,0.012705637038165248
603,0.014055970780960608,0.014316421321125612
611,0.016982672696627295,0.01383790806941565
621,0.015562224221401811,0.01367325109062269
629,0.01875480032557551,0.022005807131209296
639,0.015744514777780994,0.017791558905590074
648,0.012773511980018781,0.011930941146946383
657,0.014205819698758537,0.01595439120452031
665,0.020515529236370237,0.015496365880043503
675,0.022245314589797775,0.028409492690436477
683,0.025130636796719348,0.01963098972415617
694,0.022686887372315386,0.022986191966377488
703,0.018454714422517428,0.01893760127503929
712,0.016104032310152217,0.01813075855141264
724,0.015597079576154409,0.017107394369476222
732,0.01868188077866282,0.01756232916710435
742,0.022002488123259393,0.022024022864468328
750,0.01673726359728007,0.019007341815639837
760,0.015395055609285157,0.01339843396834683
771,0.015123065724945468,0.014923937876238115
780,0.018462927639522543,0.017433461390674906
788,0.01672118996229533,0.02109146804338142
797,0.015599057266183698,0.017624181344138182
806,0.01422680208525239,0.015713673261067432
816,0.011748375092914345,0.012983767143719346
