window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.01576975711474972,3.5690277542145806e-05
1,rolling,8,268,268,269,260,1,6,0.013735088374207033,0.007644324398352857
2,rolling,16,276,276,277,260,1,6,0.010966844177700275,0.01573019015680676
3,rolling,24,284,284,285,260,1,6,0.010125604211880003,0.048338850099617636
4,rolling,32,292,292,293,260,1,6,0.010310410785225153,3.925578127583531e-05
5,rolling,40,300,300,301,260,1,6,0.010260821749699169,0.0023066866872557797
6,rolling,48,308,308,309,260,1,6,0.010484377282136475,0.015794314868569803
7,rolling,56,316,316,317,260,1,6,0.010343919700898261,0.0005265352481493267
8,rolling,64,324,324,325,260,1,4,0.010114472252995388,0.00042947952857298256
9,rolling,72,332,332,333,260,1,4,0.010300277589591785,0.01388242144090718
10,rolling,80,340,340,341,260,1,4,0.010732305610704127,0.04012194689972792
11,rolling,88,348,348,349,260,1,4,0.012660679184928695,0.1148770832084721
12,rolling,96,356,356,357,260,1,4,0.013767672774097158,0.0001492526707016287
13,rolling,104,364,364,365,260,1,4,0.014532325556593818,0.07550699556432404
14,rolling,112,372,372,373,260,1,4,0.015906704964575264,0.049283609424623884
15,rolling,120,380,380,381,260,1,4,0.016751579076082906,0.006518184886596805
16,rolling,128,388,388,389,260,1,6,0.016572638403615576,0.014047849383004107
17,rolling,136,396,396,397,260,1,6,0.01658354080884815,0.05259077697433906
18,rolling,144,404,404,405,260,1,6,0.017099890622056673,0.028958570188669902
19,rolling,152,412,412,413,260,1,6,0.01810996591294913,0.08804754618955232
20,rolling,160,420,420,421,260,1,6,0.018271967467811047,0.006280846804784368
21,rolling,168,428,428,429,260,1,6,0.018092462125883134,0.011234510079934652
22,rolling,176,436,436,437,260,1,6,0.020951521617368928,0.12341429836595816
23,rolling,184,444,444,445,260,1,6,0.02417289108497486,0.1480577181252636
24,rolling,192,452,452,453,260,1,3,0.025938715818077236,0.025842209713082154
25,rolling,200,460,460,461,260,1,3,0.025939623608347957,0.0018061065563885687
26,rolling,208,468,468,469,260,1,3,0.02600425503842747,0.0005540413750795138
27,rolling,216,476,476,477,260,1,3,0.026338694972170486,0.0641435710923443
28,rolling,224,484,484,485,260,1,3,0.026485899390636034,0.0008582276520859268
29,rolling,232,492,492,493,260,1,3,0.025713711778778334,0.009690071656917636
30,rolling,240,500,500,501,260,1,3,0.0261115191198216,0.04412729768544329
31,rolling,248,508,508,509,260,1,3,0.0280431223821529,0.03345022237492222
32,rolling,256,516,516,517,260,1,4,0.02805847588446979,0.0039597654204176986
33,rolling,264,524,524,525,260,1,4,0.02850627304132267,0.03594178671215952
34,rolling,272,532,532,533,260,1,4,0.029053895859306664,0.03054004051495415
35,rolling,280,540,540,541,260,1,4,0.028624254568790065,0.026832608311036767
36,rolling,288,548,548,549,260,1,4,0.027131027974623013,0.08755289332915347
37,rolling,296,556,556,557,260,1,4,0.027723398789366138,0.0004830305270044072
38,rolling,304,564,564,565,260,1,4,0.027841762504312195,0.0008506694071374995
39,rolling,312,572,572,573,260,1,4,0.028327637895506488,0.07213167920336228
40,rolling,320,580,580,581,260,1,7,0.02565060067242586,0.009655293056637811
41,rolling,328,588,588,589,260,1,7,0.02471893183507303,0.009046294392374763
42,rolling,336,596,596,597,260,1,7,0.025306709563659376,0.029172289983613982
43,rolling,344,604,604,605,260,1,7,0.02616628943791839,0.058781381574794206
44,rolling,352,612,612,613,260,1,7,0.028570512852016984,0.02687685315565792
45,rolling,360,620,620,621,260,1,7,0.028258241406556906,0.07193766840661654
46,rolling,368,628,628,629,260,1,7,0.02795853473957294,0.14929449704367692
47,rolling,376,636,636,637,260,1,7,0.027783783031462114,0.020547387033144432
48,rolling,384,644,644,645,260,1,6,0.02780971533443152,0.0040009359618021195
49,rolling,392,652,652,653,260,1,6,0.027516636788839467,0.017525691434110837
50,rolling,400,660,660,661,260,1,6,0.028645407575987797,0.033190248277696
51,rolling,408,668,668,669,260,1,6,0.03082682767547723,0.030473288762033666
52,rolling,416,676,676,677,260,1,6,0.031010388386258116,0.007531570290106742
53,rolling,424,684,684,685,260,1,6,0.031875153030438225,0.03726263634249447
54,rolling,432,692,692,693,260,1,6,0.032010257626697756,0.0009411104731750888
55,rolling,440,700,700,701,260,1,6,0.029861630014842003,0.026129002633398676
56,rolling,448,708,708,709,260,1,4,0.028622109983376224,0.057156437339823014
57,rolling,456,716,716,717,260,1,4,0.029237412040671495,0.035519823638524
58,rolling,464,724,724,725,260,1,4,0.029408866458649974,0.0008985946629571183
59,rolling,472,732,732,733,260,1,4,0.02954653146222974,0.06712357557916909
60,rolling,480,740,740,741,260,1,4,0.029792746910645273,0.002053738546627734
61,rolling,488,748,748,749,260,1,4,0.030401013595650537,0.016652422523179933
62,rolling,496,756,756,757,260,1,4,0.02989853912284205,0.004019252675854894
63,rolling,504,764,764,765,260,1,4,0.028862668982810737,0.0013087923884678655
64,rolling,512,772,772,773,260,1,4,0.02707368966366624,0.00014566458234183794
65,rolling,520,780,780,781,260,1,4,0.026949775855151858,0.005370359931274067
66,rolling,528,788,788,789,260,1,4,0.02650340022092493,0.0021665242317098006
67,rolling,536,796,796,797,260,1,4,0.025634862131418724,0.0009538906652838541
68,rolling,544,804,804,805,260,1,4,0.023862732221700687,0.0018621079641305738
69,rolling,552,812,812,813,260,1,4,0.02104595207909789,0.000835072104887372
