window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.01874645673512753,0.006942618006198737
1,rolling,8,268,268,269,260,1,6,0.019813919450402628,0.042548494123387334
2,rolling,16,276,276,277,260,1,6,0.02063851679181913,0.01855664323047642
3,rolling,24,284,284,285,260,1,6,0.02035990380735546,0.0033435629414520864
4,rolling,32,292,292,293,260,1,5,0.020872814337171527,0.011698416801537518
5,rolling,40,300,300,301,260,1,5,0.021089133704078254,0.014584984045899018
6,rolling,48,308,308,309,260,1,5,0.02097473585085985,0.0017963773386028585
7,rolling,56,316,316,317,260,1,5,0.01984994010090339,0.04642987831027012
8,rolling,64,324,324,325,260,1,4,0.0202424620361251,0.012274129315438349
9,rolling,72,332,332,333,260,1,4,0.020426315174395256,0.011333152424335264
10,rolling,80,340,340,341,260,1,4,0.02016001970128045,0.05732963355894795
11,rolling,88,348,348,349,260,1,4,0.02037514662027608,0.026262009029041796
12,rolling,96,356,356,357,260,1,3,0.018554560731562683,0.010476825214833715
13,rolling,104,364,364,365,260,1,3,0.017980744093614907,0.014239542885236978
14,rolling,112,372,372,373,260,1,3,0.017577817140117403,0.018211819012067025
15,rolling,120,380,380,381,260,1,3,0.019075182977126067,0.03493929039599196
16,rolling,128,388,388,389,260,1,3,0.01982899014785755,0.011584128031278564
17,rolling,136,396,396,397,260,1,3,0.01843147352124787,0.023857388518438587
18,rolling,144,404,404,405,260,1,3,0.01698250374205992,0.02027929387101688
19,rolling,152,412,412,413,260,1,3,0.018636648279962927,0.08653678180333307
20,rolling,160,420,420,421,260,1,3,0.01906425001031103,0.002094101852171242
21,rolling,168,428,428,429,260,1,3,0.01965713341766118,0.026045016433090658
22,rolling,176,436,436,437,260,1,3,0.02018335845678292,0.0005484908875038111
23,rolling,184,444,444,445,260,1,3,0.01947316040390347,0.011160396381421361
24,rolling,192,452,452,453,260,1,3,0.019375496109581208,0.04537415505268782
25,rolling,200,460,460,461,260,1,3,0.01782381917725618,0.03460087000032262
26,rolling,208,468,468,469,260,1,3,0.014701333022156015,0.015964574145172102
27,rolling,216,476,476,477,260,1,3,0.014916421360674512,0.014988023698429116
28,rolling,224,484,484,485,260,1,3,0.014514106642254174,0.001115889028493391
29,rolling,232,492,492,493,260,1,3,0.014393927430911259,1.7226810820700143e-05
30,rolling,240,500,500,501,260,1,3,0.014420974542932393,0.009862140216413491
31,rolling,248,508,508,509,260,1,3,0.014172133187205525,0.012004731345895104
32,rolling,256,516,516,517,260,1,5,0.011490456580582254,0.014260500694056488
33,rolling,264,524,524,525,260,1,5,0.011798047538714499,0.0037119024746125515
34,rolling,272,532,532,533,260,1,5,0.012037082478551142,0.036972296970130894
35,rolling,280,540,540,541,260,1,5,0.012360594537723332,0.0921018806771156
36,rolling,288,548,548,549,260,1,3,0.017080100694567415,0.01033734331714911
37,rolling,296,556,556,557,260,1,3,0.017335443618417098,0.0004773106041620871
38,rolling,304,564,564,565,260,1,3,0.016809085703002987,0.0018466863228511134
39,rolling,312,572,572,573,260,1,3,0.01659957385932035,0.025826985122345547
40,rolling,320,580,580,581,260,1,9,0.013582436482303442,0.12819553698279473
41,rolling,328,588,588,589,260,1,9,0.014892527868030497,0.0007395846061057225
42,rolling,336,596,596,597,260,1,9,0.01720814057302014,0.18129721585217104
43,rolling,344,604,604,605,260,1,9,0.018856461541325482,0.001512707847466148
44,rolling,352,612,612,613,260,1,11,0.01601784748019764,0.02440410746744099
45,rolling,360,620,620,621,260,1,11,0.017233401599070206,0.023596574270032814
46,rolling,368,628,628,629,260,1,11,0.016904117034872154,0.00020014313942206025
47,rolling,376,636,636,637,260,1,11,0.01682403982949152,0.03482253366270774
48,rolling,384,644,644,645,260,1,9,0.017733828240382166,0.0002617015654960565
49,rolling,392,652,652,653,260,1,9,0.01737813948380903,4.2324466164171944e-05
50,rolling,400,660,660,661,260,1,9,0.01676645767164885,0.0010676176284422727
51,rolling,408,668,668,669,260,1,9,0.016770060586370678,9.534117437934902e-05
52,rolling,416,676,676,677,260,1,10,0.01470127710728049,0.004125265777325649
53,rolling,424,684,684,685,260,1,10,0.014793879173392324,0.03208277614359616
54,rolling,432,692,692,693,260,1,10,0.012985850390682296,0.013316956588611725
55,rolling,440,700,700,701,260,1,10,0.012403605012990386,0.025960622937743278
