window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,13,0.013094313126726858,0.00015074805166291014
1,rolling,8,216,216,217,208,1,13,0.01309535638105697,0.006524049760698071
2,rolling,16,224,224,225,208,1,13,0.01340398678074887,0.0036985132805142104
3,rolling,24,232,232,233,208,1,13,0.012555363535674444,0.004667051553630394
4,rolling,32,240,240,241,208,1,8,0.012974745854357352,0.004610849282002959
5,rolling,40,248,248,249,208,1,8,0.014411235599761681,0.00768285559879994
6,rolling,48,256,256,257,208,1,8,0.014820183184875688,0.0022104490651995382
7,rolling,56,264,264,265,208,1,8,0.01461314430677501,5.458439816437451e-05
8,rolling,64,272,272,273,208,1,7,0.013908338791638412,0.0065660552317147675
9,rolling,72,280,280,281,208,1,7,0.014690237890836037,0.06587812015081303
10,rolling,80,288,288,289,208,1,7,0.014264002948972463,0.038832836924676185
11,rolling,88,296,296,297,208,1,7,0.01392349825965619,0.014422163465217455
12,rolling,96,304,304,305,208,1,8,0.01266339677830591,0.03870333511165343
13,rolling,104,312,312,313,208,1,8,0.01313819154872805,0.0032657050388558706
14,rolling,112,320,320,321,208,1,8,0.013649967883777519,0.0432536617716311
15,rolling,120,328,328,329,208,1,8,0.014491647556427418,0.004398340833711184
16,rolling,128,336,336,337,208,1,10,0.01421049632390012,0.01417334541629447
17,rolling,136,344,344,345,208,1,10,0.013909315586622617,0.040686642584839075
18,rolling,144,352,352,353,208,1,10,0.013237759315035917,0.026838929236602808
19,rolling,152,360,360,361,208,1,10,0.013829758827878848,0.0077657206908143435
20,rolling,160,368,368,369,208,1,4,0.015474310385182505,0.0026828369945474705
21,rolling,168,376,376,377,208,1,4,0.01603310835673418,0.0822685401922142
22,rolling,176,384,384,385,208,1,4,0.018236954809934203,0.08318899297435434
23,rolling,184,392,392,393,208,1,4,0.02176041246587473,0.10337146540836462
24,rolling,192,400,400,401,208,1,13,0.012686666097168637,0.000271684859472599
25,rolling,200,408,408,409,208,1,13,0.012412169430890714,0.024638712013462183
26,rolling,208,416,416,417,208,1,13,0.012641731278592997,2.333952107299336e-05
27,rolling,216,424,424,425,208,1,13,0.012359334074456628,8.546924504649649e-05
28,rolling,224,432,432,433,208,1,13,0.01227636309023662,0.03347007670787961
29,rolling,232,440,440,441,208,1,13,0.011379448071259648,0.00018904972762457664
30,rolling,240,448,448,449,208,1,13,0.010990974670040683,0.011042458734221708
31,rolling,248,456,456,457,208,1,13,0.01380267127736898,0.06362121787811666
32,rolling,256,464,464,465,208,1,3,0.02750903972061447,2.2172439710780347e-06
33,rolling,264,472,472,473,208,1,3,0.02703611784784036,0.009869312525381412
34,rolling,272,480,480,481,208,1,3,0.02700943621216984,0.001833565639134868
35,rolling,280,488,488,489,208,1,3,0.024574752723609428,0.013079310418197621
36,rolling,288,496,496,497,208,1,3,0.025287277980513462,0.006923427216388333
37,rolling,296,504,504,505,208,1,3,0.025239782961780935,0.028970444734042256
38,rolling,304,512,512,513,208,1,3,0.02601921910459728,2.6298917058910897e-05
39,rolling,312,520,520,521,208,1,3,0.02623729710743676,0.020971980512088664
40,rolling,320,528,528,529,208,1,3,0.023389334360438184,0.06731206902005042
41,rolling,328,536,536,537,208,1,3,0.02437774379941369,1.778205157945976e-05
42,rolling,336,544,544,545,208,1,3,0.030391108176621735,0.16069295734591252
43,rolling,344,552,552,553,208,1,3,0.03629395719908299,0.007882562435644157
44,rolling,352,560,560,561,208,1,21,0.012930774748575808,0.04940191401879912
45,rolling,360,568,568,569,208,1,21,0.013466760265107947,0.09930250324176926
46,rolling,368,576,576,577,208,1,21,0.014932918161122109,0.0030974673446745584
47,rolling,376,584,584,585,208,1,21,0.013657403417402946,0.00016880866164916173
48,rolling,384,592,592,593,208,1,26,0.014233466445666894,0.08436072738858189
49,rolling,392,600,600,601,208,1,26,0.01599098004125117,0.028135556266772638
50,rolling,400,608,608,609,208,1,26,0.014644586808444243,0.03316676781676418
51,rolling,408,616,616,617,208,1,26,0.013561282002064249,0.0007126341606431545
52,rolling,416,624,624,625,208,1,29,0.014304266698827681,0.02512150149633412
53,rolling,424,632,632,633,208,1,29,0.014555357194842218,0.011920479529909291
54,rolling,432,640,640,641,208,1,29,0.014809856689663696,0.004852605763295732
55,rolling,440,648,648,649,208,1,29,0.015927691423388474,0.01242393659987985
56,rolling,448,656,656,657,208,1,4,0.02911579714866813,0.007335942399698074
57,rolling,456,664,664,665,208,1,4,0.028750713416445108,0.008589543578923931
58,rolling,464,672,672,673,208,1,4,0.02784502371516865,0.00416086054872658
59,rolling,472,680,680,681,208,1,4,0.027279071261923582,0.017299996702313022
60,rolling,480,688,688,689,208,1,10,0.018900629069349265,0.012088302474626403
61,rolling,488,696,696,697,208,1,10,0.016910237905998667,0.00985973830118664
62,rolling,496,704,704,705,208,1,10,0.017395772557286557,0.0006728497780784633
