,y_true,y_pred
1,0.017616643735549987,0.01894343378950189
2,0.017238156395859523,0.018976939531576788
3,0.017204403984179467,0.01845172748491909
4,0.017542389485861152,0.018948646742701736
5,0.018211551499956315,0.02015009211178054
7,0.018718863027872415,0.017847284298079826
8,0.018900889659459144,0.017585761752252026
9,0.01856244186250327,0.018470455048233234
10,0.018786741851819066,0.018040055414291555
11,0.019695996840941563,0.018203604739909094
12,0.019714612386113793,0.019752247818696975
13,0.019582464778370213,0.01922660873355926
14,0.02018841184446548,0.0178568103442262
15,0.02027881392707079,0.018545045736751968
16,0.020344372981591835,0.018687337908580237
17,0.019996328281968068,0.01855693577058189
18,0.02012032163028553,0.017148483225813558
19,0.020588859226976904,0.016940797389912908
20,0.020464752857192153,0.02005859451409095
22,0.020535418625954767,0.015313080767612345
23,0.01966557096316206,0.016857780510879387
24,0.01899862826912251,0.018406229278049784
25,0.01810576005221837,0.016899989348793415
27,0.016636611979283837,0.01723278265081388
28,0.01633884427222212,0.016663156697444618
29,0.015850367699166364,0.014852825898153897
30,0.015110464156662607,0.014152892269569358
31,0.014646187351067572,0.015407187819913236
32,0.014270626297488228,0.014797643501403971
33,0.013923449451127829,0.014330795141136709
34,0.013594398106570421,0.013843227075033203
35,0.013363455443353538,0.01375243162505517
37,0.012983610383823395,0.01238903321363278
38,0.012759746705360628,0.012341213882860462
39,0.01263496561682272,0.012333558354251173
41,0.012320181638693778,0.013132194524510022
42,0.012323389424765399,0.013374339533779192
45,0.01269901232981857,0.013638268719941324
46,0.012867190330849838,0.013233027604638148
47,0.01273994483485612,0.013519066833049072
48,0.012883001173376952,0.013004902375763877
49,0.012883994051449181,0.012973186588481038
50,0.013170186836357456,0.01464093953945047
51,0.013271692367303493,0.013646016632266993
52,0.013716539923489039,0.014802779047993342
53,0.013652539020224739,0.014037489355608375
54,0.013982224464321461,0.014341637423289009
55,0.013829119645848483,0.015359039424753558
56,0.01381646681109409,0.015763982287575414
57,0.01440028282992175,0.016005191895423727
58,0.014534411206569326,0.018413962555058977
60,0.01491253941144184,0.015125135138647284
61,0.015187685868172804,0.014425153735697733
62,0.015187925721625332,0.01492685617425772
63,0.01541226162560904,0.01462996210673053
65,0.015820674939996362,0.015469606976545196
