,coefficient
soybeans_weekly_rv,0.32803762690436167
soybeans_monthly_rv,0.16152424532962106
soybeans_seasonal_rv,-0.01870860498682811
wheat_weekly_rv,-0.06644639681321055
corn_weekly_rv,0.10721814935194263
ssta_lanina,-0.0819009839926376
SOI_index,-0.01624400219015824
tmax_hot_in_planting,0.01568347797462777
tmax_hot_in_harvesting,-0.00962308258435403
tmax_very_hot_in_planting,0.0091239949118574
tmin_very_cold_in_planting,0.05620625404118687
tmin_very_cold_in_harvesting,0.07149732231759483
pdsi_extreme_wet_in_planting,-0.12277541320294441
pdsi_extreme_wet_in_harvesting,-0.08132661109120762
frbsf_sentiment,-0.07141058771323007
Text_Climate_Anomaly,-0.014427845560190678
WTI_Index,0.08954976651885496
