window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,14,0.012551118096536109,0.04494940669793682
1,expanding,0,320,320,321,320,1,14,0.015215184548123447,0.06841919036552545
2,expanding,0,328,328,329,328,1,14,0.015623028230287252,0.011774155963748633
3,expanding,0,336,336,337,336,1,14,0.01559392103807742,0.01254108945666008
4,expanding,0,344,344,345,344,1,14,0.015397454625536862,0.039103857132436935
5,expanding,0,352,352,353,352,1,14,0.015566268672527145,0.00701397394155418
6,expanding,0,360,360,361,360,1,14,0.01595861868972134,0.04086971070876283
7,expanding,0,368,368,369,368,1,14,0.015960759125459852,0.010871828706466453
8,expanding,0,376,376,377,376,1,12,0.015284873157758526,0.03075733750147139
9,expanding,0,384,384,385,384,1,12,0.01576565029951491,0.06946588662677991
10,expanding,0,392,392,393,392,1,12,0.015984402045727743,5.278386790098794e-05
11,expanding,0,400,400,401,400,1,12,0.01605639757739579,0.027562909556659066
12,expanding,0,408,408,409,408,1,12,0.016168007146836052,0.01354189611045037
13,expanding,0,416,416,417,416,1,12,0.017043863038923194,0.0007988900133411719
14,expanding,0,424,424,425,424,1,12,0.017007268152052796,8.781370155935931e-06
15,expanding,0,432,432,433,432,1,12,0.01676807047447703,0.02191508774650047
16,expanding,0,440,440,441,440,1,14,0.01587707641313372,0.006466275436372194
17,expanding,0,448,448,449,448,1,14,0.0159303487814418,0.015192229740691333
18,expanding,0,456,456,457,456,1,14,0.018656820369738775,0.07923825709640224
19,expanding,0,464,464,465,464,1,14,0.018670558769367657,6.854882241203961e-05
20,expanding,0,472,472,473,472,1,14,0.01844407480772957,0.026986383409399066
21,expanding,0,480,480,481,480,1,14,0.018649238086271485,0.017054593261499437
22,expanding,0,488,488,489,488,1,14,0.0185404145210175,0.05614350461985995
23,expanding,0,496,496,497,496,1,14,0.01898319303792715,0.00024376052686730536
24,expanding,0,504,504,505,504,1,10,0.01892902048944928,0.011617774862584196
25,expanding,0,512,512,513,512,1,10,0.018795294989612563,0.026468157578852496
26,expanding,0,520,520,521,520,1,10,0.019748933266684615,0.011797868985113796
27,expanding,0,528,528,529,528,1,10,0.019902392091401523,0.22225786754973026
28,expanding,0,536,536,537,536,1,10,0.0220499790127409,0.007944560059712627
29,expanding,0,544,544,545,544,1,10,0.022311615903453333,0.014494647571320901
30,expanding,0,552,552,553,552,1,10,0.023876769023356587,0.049546775777414405
31,expanding,0,560,560,561,560,1,10,0.023692138422363302,0.0020306478340872403
32,expanding,0,568,568,569,568,1,14,0.021786447636190403,3.62504653597892e-05
33,expanding,0,576,576,577,576,1,14,0.02159222991681607,0.00040638170721264824
34,expanding,0,584,584,585,584,1,14,0.02189546907569401,0.01159013465133398
35,expanding,0,592,592,593,592,1,14,0.021827561222520407,0.0001474187287344139
36,expanding,0,600,600,601,600,1,14,0.021635453550084744,0.038672775292041474
37,expanding,0,608,608,609,608,1,14,0.02150895143275273,0.004830183553059766
38,expanding,0,616,616,617,616,1,14,0.021486657850606133,0.01500675676180112
39,expanding,0,624,624,625,624,1,14,0.02133745140954919,0.014811994986653934
40,expanding,0,632,632,633,632,1,16,0.02085284508236079,0.0026784525934758895
41,expanding,0,640,640,641,640,1,16,0.020902165031252907,0.009374418328142575
42,expanding,0,648,648,649,648,1,16,0.020851535853489495,0.048975222936110216
43,expanding,0,656,656,657,656,1,16,0.020837422515957982,5.409619396526851e-06
44,expanding,0,664,664,665,664,1,16,0.020632183722520424,0.000681265947381497
45,expanding,0,672,672,673,672,1,16,0.020401351463622833,7.761406713917979e-05
46,expanding,0,680,680,681,680,1,16,0.02018452147282868,0.0001618524995392203
47,expanding,0,688,688,689,688,1,16,0.02020647208064812,0.0022571282766588496
48,expanding,0,696,696,697,696,1,17,0.01987295534558416,0.003540958484665552
49,expanding,0,704,704,705,704,1,17,0.019754651140744033,0.00015342506214209564
50,expanding,0,712,712,713,712,1,17,0.01966029412150845,0.052220868417128107
