window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,17,0.011873335399755462,0.044366360858939725
1,expanding,0,320,320,321,320,1,17,0.015066640283430039,0.04837692084965025
2,expanding,0,328,328,329,328,1,17,0.015068815103841643,0.023739451774444788
3,expanding,0,336,336,337,336,1,17,0.015156086792610999,0.005517200590589849
4,expanding,0,344,344,345,344,1,17,0.014942779911630084,0.04309089415498763
5,expanding,0,352,352,353,352,1,17,0.015468279228789229,0.015838318653271552
6,expanding,0,360,360,361,360,1,17,0.01604705629401933,0.05725237415959189
7,expanding,0,368,368,369,368,1,17,0.016232732935397745,0.0028554728638338378
8,expanding,0,376,376,377,376,1,15,0.014596466316112746,0.027086273463240634
9,expanding,0,384,384,385,384,1,15,0.015042475450246942,0.06496533353207816
10,expanding,0,392,392,393,392,1,15,0.015306878927075262,0.0008422811407863299
11,expanding,0,400,400,401,400,1,15,0.015480154665465297,0.033026096036244686
12,expanding,0,408,408,409,408,1,15,0.01565917454436029,0.01960201851125169
13,expanding,0,416,416,417,416,1,15,0.01644007765613287,0.003774843142035082
14,expanding,0,424,424,425,424,1,15,0.016475297025009227,0.00017176989191424236
15,expanding,0,432,432,433,432,1,15,0.016256617851920653,0.02464921214909752
16,expanding,0,440,440,441,440,1,16,0.015429838757407076,0.005399459270070402
17,expanding,0,448,448,449,448,1,16,0.015445938483035432,0.011881612410238595
18,expanding,0,456,456,457,456,1,16,0.018231967968872765,0.032112072655056105
19,expanding,0,464,464,465,464,1,16,0.01816873378293231,3.142749715331072e-05
20,expanding,0,472,472,473,472,1,16,0.01793943272331234,0.02450995926633674
21,expanding,0,480,480,481,480,1,16,0.01811823049060304,0.01542673906963577
22,expanding,0,488,488,489,488,1,16,0.018007711376750717,0.060211022567265474
23,expanding,0,496,496,497,496,1,16,0.018496140534525297,5.530459187374879e-06
24,expanding,0,504,504,505,504,1,13,0.018252746087200154,0.027855090620871655
25,expanding,0,512,512,513,512,1,13,0.018177880895041132,0.03054555192741259
26,expanding,0,520,520,521,520,1,13,0.019192668393010745,0.011385165001900451
27,expanding,0,528,528,529,528,1,13,0.01936430401512061,0.2236649077728254
28,expanding,0,536,536,537,536,1,13,0.021550148048863457,0.008303865970447064
29,expanding,0,544,544,545,544,1,13,0.021840726463091598,0.0157951650336794
30,expanding,0,552,552,553,552,1,13,0.02343760360144217,0.03945596855099415
31,expanding,0,560,560,561,560,1,13,0.023315916879892155,0.002490385157423586
32,expanding,0,568,568,569,568,1,15,0.021587788172321765,7.33448570207105e-06
33,expanding,0,576,576,577,576,1,15,0.02139599629915476,0.0002666974089794451
34,expanding,0,584,584,585,584,1,15,0.02176224388918957,0.014092623222030571
35,expanding,0,592,592,593,592,1,15,0.021669736338716418,0.0005566709463697931
36,expanding,0,600,600,601,600,1,15,0.021498821021550287,0.013280921820824656
37,expanding,0,608,608,609,608,1,15,0.021346217018206468,0.0033689093328791754
38,expanding,0,616,616,617,616,1,15,0.02131308058916171,0.017847626396229926
39,expanding,0,624,624,625,624,1,15,0.02116660357901935,0.014988549279425742
40,expanding,0,632,632,633,632,1,15,0.020850292018698084,0.006229778749112302
41,expanding,0,640,640,641,640,1,15,0.020844700671643256,0.0003897157520428594
42,expanding,0,648,648,649,648,1,15,0.02068792115411839,0.03130078333944304
43,expanding,0,656,656,657,656,1,15,0.020610109377928093,0.0007725769134646018
44,expanding,0,664,664,665,664,1,15,0.02041009625707458,0.00013209790147867523
45,expanding,0,672,672,673,672,1,15,0.020173375267870185,0.00014657330785376485
46,expanding,0,680,680,681,680,1,15,0.019979022708346308,2.9728900184259945e-05
47,expanding,0,688,688,689,688,1,15,0.02001457063110434,0.006212647778419487
48,expanding,0,696,696,697,696,1,18,0.01950375083649965,0.004386884417519192
49,expanding,0,704,704,705,704,1,18,0.01937397887635021,0.00019846277060613283
50,expanding,0,712,712,713,712,1,18,0.019309382129679094,0.053311510531896186
