,y_true,y_pred
260,0.009367277859014504,0.01042955082977948
264,0.010144897014263079,0.010961546704373356
268,0.010932768753698122,0.010326269761774682
272,0.011015919638651448,0.01090854152157196
276,0.011000821246533295,0.009456839781843583
280,0.0121485610369794,0.010701403527318232
284,0.013144075153865198,0.011761141617742998
288,0.012648522441849403,0.010846999821261945
292,0.011280912653558597,0.012446968517078352
296,0.010139721497619126,0.010771052015908236
300,0.009772428204801084,0.011352585592560058
304,0.008888385963436102,0.010548701556965884
308,0.008400350509840358,0.00921477929745886
312,0.008584619143710429,0.009325259587813547
316,0.009992912532430053,0.01019741619830035
320,0.01135086600755315,0.010717207055502586
324,0.011512410725812732,0.012074364105488136
328,0.010434359146500908,0.009358931972111371
332,0.009211592267184482,0.010204492009677922
336,0.008670423847703062,0.008957227525793185
340,0.00810555201773024,0.009393482344630631
344,0.007913151825309777,0.010136716113049544
348,0.0070950759327314105,0.010808444319420567
352,0.006942286386924859,0.009873112396136264
356,0.007936192107228889,0.007208021104478392
360,0.010459594606282778,0.008272872739929157
364,0.013116915239098085,0.010431456894550783
368,0.015286500214195243,0.012669563845327596
372,0.014534539406463086,0.011595301330673716
376,0.013268421679146488,0.01461746946668251
380,0.011358209565394448,0.012414709294710157
384,0.010937318382304094,0.010846232299643823
388,0.01083809802589982,0.01015564083449695
392,0.009970218883013715,0.009222327185628704
396,0.009292961753612978,0.010044894162729662
400,0.008541189684923435,0.011251111205873012
404,0.008214193331227288,0.008551212850769808
408,0.007591597759186847,0.007757038818105334
412,0.007286262212119271,0.008002817315349657
416,0.00739606780585454,0.008685190727423896
420,0.008904611294907328,0.00994304115288042
424,0.009599334267646841,0.009621895701773719
428,0.009463236003414107,0.011200619808658264
432,0.007946634708121125,0.00908633477293343
436,0.0067271007580461655,0.009019641103168077
440,0.0063491028285240746,0.00824704659230774
444,0.005966952683868787,0.007505587960384559
448,0.00651206870757667,0.007437689748685294
452,0.007121724131992685,0.0076739001227968005
456,0.008228715345873137,0.007776518431982276
460,0.008981981612669308,0.007965439217006808
464,0.009081431844810852,0.00784479933396684
468,0.00979938929798382,0.008563066438709759
472,0.010643192498136321,0.008038459301871909
476,0.011769588561946305,0.008297430110836711
480,0.011047734624034725,0.01041039959230525
484,0.010345634147923808,0.011027661478434274
488,0.009383977105472546,0.009198543462310048
492,0.009023868539763644,0.0077445904960081954
496,0.00794748433140138,0.006786641495678442
500,0.007359411389193149,0.009074564418418127
504,0.006887964167502715,0.008849210717196262
508,0.0068274283567921305,0.008478492241871687
512,0.006287131096589636,0.007215143465739631
516,0.007332112720203738,0.007254630838058005
520,0.008826392400697016,0.008707833343398325
524,0.010437690772106469,0.009354950988966519
528,0.009590080483901064,0.011715676733520409
532,0.00857048052588197,0.010707934416699639
536,0.008249633776691516,0.00767187623708374
540,0.007756786679001188,0.007533494581350932
544,0.007094300614708838,0.007251701700350826
548,0.006470068057518308,0.008432626351362183
552,0.006519813510940364,0.00856100622205312
556,0.007062141407887422,0.008231243738436657
560,0.008853306486315176,0.00813230331725546
564,0.00964406326993131,0.009679702865881247
568,0.009797689798151127,0.009532075543912583
572,0.008398029282987067,0.010865519917395802
576,0.007558469902448813,0.010178319928352593
580,0.006824900951031276,0.008048918364386532
584,0.0069890551906325255,0.007518024520870463
588,0.008194515681713588,0.007390748834762086
592,0.00961624039466262,0.009890762144445751
596,0.009985733768044472,0.010834097388388603
600,0.009861867568193294,0.010037691643293352
604,0.011545749688977905,0.0082228137332061
608,0.012499217936177769,0.009349678594727915
612,0.012109403777582439,0.008645786503047582
616,0.010530673227132283,0.009996833875989708
620,0.011300631577811308,0.009938139731216933
624,0.01318762540935674,0.009391094115014207
628,0.015389539520793057,0.010080024418017523
632,0.014453213846730718,0.010493396086328951
636,0.01298297029814317,0.012724133926539732
640,0.010692218124407887,0.009859493084323254
644,0.009865631604110517,0.008899093740254422
648,0.009593672133199643,0.010455136092948538
652,0.009517982769146999,0.008749978624778335
656,0.010123106804906407,0.010127197985189513
660,0.011237623724308731,0.0091482370377304
664,0.013061788237330382,0.008870576915164616
668,0.013231947813057214,0.01009819223439558
672,0.012270000636420574,0.011170183161000838
676,0.011281037852096701,0.013851377002631856
680,0.012580655053473855,0.016909895752509372
684,0.013855537708185666,0.014118569163586035
688,0.01495744314909305,0.012998646676542217
692,0.014053370899250678,0.010381252018249305
696,0.012428472832295864,0.011035429602517315
700,0.010961299234141292,0.011025400508798551
704,0.009608666817923394,0.012105835207102341
708,0.009192954125604582,0.011107982302651302
712,0.008690122229175043,0.010151655181955205
716,0.008565807393004391,0.010636516656945923
720,0.008201303475983706,0.010887767797404208
724,0.008733486202053322,0.008992971625269977
728,0.009526727286670493,0.011127080649704666
732,0.011722256794203991,0.009747753964057715
736,0.012467409829908174,0.012005178650333159
740,0.011722703234252093,0.013412548935218501
744,0.009929960125951473,0.011028046311371132
748,0.009116546066532578,0.0081563969053402
752,0.009295342315933047,0.007475438675070964
756,0.009195271222302175,0.008603869521370088
760,0.009323830861441793,0.008735120754206049
764,0.009112891156306481,0.009506948133186595
768,0.00941612103324723,0.008767061979135415
772,0.009307182506064677,0.008296743864485197
776,0.009506962413751326,0.008639449707848978
780,0.009260922607207754,0.009565566839952976
784,0.009059415768613624,0.010121747040121821
788,0.009304715858895746,0.009578259785189253
792,0.00952565052691644,0.01006575230605231
796,0.010348356986950453,0.009358126220581504
800,0.010044613860756049,0.009788476124210667
804,0.010296902247413817,0.008441861916623954
808,0.009250318479824974,0.009276791034959146
812,0.009689949876227686,0.009008696629050694
816,0.009288366544340277,0.00921742514374535
