window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,5,0.016778575463309086,0.005700664849139567
1,expanding,0,268,268,270,268,2,5,0.01635915210280406,0.01916827837664263
2,expanding,0,276,276,278,276,2,5,0.016142209494119996,0.0006124044323780708
3,expanding,0,284,284,286,284,2,5,0.015849522986294107,0.08739147131574279
4,expanding,0,292,292,294,292,2,5,0.016301630000602266,0.004039052365986752
5,expanding,0,300,300,302,300,2,5,0.016267183826380614,0.03563766521009923
6,expanding,0,308,308,310,308,2,5,0.01648163781569523,0.020184616711014743
7,expanding,0,316,316,318,316,2,5,0.016489836977761813,0.014153440711209726
8,expanding,0,324,324,326,324,2,8,0.01612113144060428,0.004320940870820812
9,expanding,0,332,332,334,332,2,8,0.01590658422304022,0.039285165555186574
10,expanding,0,340,340,342,340,2,8,0.016457668204765952,0.040751546333170005
11,expanding,0,348,348,350,348,2,8,0.01698030215972632,0.09965608829588092
12,expanding,0,356,356,358,356,2,8,0.01830877281980045,0.007024455155386875
13,expanding,0,364,364,366,364,2,8,0.01902096045892207,0.18212429230777366
14,expanding,0,372,372,374,372,2,8,0.02106447553276944,0.03853467983370765
15,expanding,0,380,380,382,380,2,8,0.02112327925587478,0.010399887892673357
16,expanding,0,388,388,390,388,2,6,0.021055164299703666,0.013970414624410343
17,expanding,0,396,396,398,396,2,6,0.020712662022519247,0.02138585409541305
18,expanding,0,404,404,406,404,2,6,0.020598419404950493,0.01196275171369017
19,expanding,0,412,412,414,412,2,6,0.020495527609911204,0.03331670923243471
20,expanding,0,420,420,422,420,2,6,0.0204619739937301,0.0030696432771793267
21,expanding,0,428,428,430,428,2,6,0.02018060033417568,0.00862124109199439
22,expanding,0,436,436,438,436,2,6,0.02087935025973262,0.08717067174772114
23,expanding,0,444,444,446,444,2,6,0.02230533200092317,0.11475300158532456
24,expanding,0,452,452,454,452,2,5,0.022330663841389854,0.005411697802509555
25,expanding,0,460,460,462,460,2,5,0.022199101486522627,0.0034409192031874102
26,expanding,0,468,468,470,468,2,5,0.02186014611601359,0.015761598393907447
27,expanding,0,476,476,478,476,2,5,0.021730285479869986,0.055478200857906
28,expanding,0,484,484,486,484,2,5,0.021785210074821492,0.006590142351223687
29,expanding,0,492,492,494,492,2,5,0.021645597659373485,0.013536367187777737
30,expanding,0,500,500,502,500,2,5,0.021770427413254925,0.06407097630279122
31,expanding,0,508,508,510,508,2,5,0.022472429454254723,0.03776343841713081
32,expanding,0,516,516,518,516,2,6,0.022846729451795788,0.006156628004425696
33,expanding,0,524,524,526,524,2,6,0.023029234587892553,0.07231365011944978
34,expanding,0,532,532,534,532,2,6,0.023593314299998232,0.06382524857105415
35,expanding,0,540,540,542,540,2,6,0.023855458748853912,0.05116789794577417
36,expanding,0,548,548,550,548,2,6,0.024542256896629096,0.16414246811447558
37,expanding,0,556,556,558,556,2,6,0.025404784340245005,0.017439903341229027
38,expanding,0,564,564,566,564,2,6,0.0253736073667583,0.021870437786015093
39,expanding,0,572,572,574,572,2,6,0.02533922565318489,0.048711280792484865
40,expanding,0,580,580,582,580,2,9,0.024774401514962924,0.04491215324236017
41,expanding,0,588,588,590,588,2,9,0.024770238686438812,0.021017797630960146
42,expanding,0,596,596,598,596,2,9,0.02505959227118777,0.01109559645738168
43,expanding,0,604,604,606,604,2,9,0.024842902562069547,0.05304071813491216
44,expanding,0,612,612,614,612,2,9,0.02571894214957274,0.028085744152581343
45,expanding,0,620,620,622,620,2,9,0.025560350619861755,0.0121146462407104
46,expanding,0,628,628,630,628,2,9,0.026548044723944016,0.10709264826829439
47,expanding,0,636,636,638,636,2,9,0.026987687680042415,0.003993342471194314
48,expanding,0,644,644,646,644,2,5,0.027299677934153936,0.00597871935365659
49,expanding,0,652,652,654,652,2,5,0.027017951013125072,0.0003468566712161344
50,expanding,0,660,660,662,660,2,5,0.02674920824508132,0.02160374186894894
51,expanding,0,668,668,670,668,2,5,0.0273014509355121,0.031382216062045776
52,expanding,0,676,676,678,676,2,5,0.02726864912695889,0.005531621236723182
53,expanding,0,684,684,686,684,2,5,0.027177921836872555,0.05709032836736751
54,expanding,0,692,692,694,692,2,5,0.027529711228912214,0.007097734864419175
55,expanding,0,700,700,702,700,2,5,0.02725443319352409,0.015850833923960528
56,expanding,0,708,708,710,708,2,5,0.02723117305047735,0.026886308842214456
57,expanding,0,716,716,718,716,2,5,0.027107985588095386,0.01557204186347911
58,expanding,0,724,724,726,724,2,5,0.02699384710205329,0.00036041958349460827
59,expanding,0,732,732,734,732,2,5,0.026792529559156224,0.06722663500191157
60,expanding,0,740,740,742,740,2,5,0.027008353323921395,0.0040409205839079644
61,expanding,0,748,748,750,748,2,5,0.027083120809679073,0.02790902488721962
62,expanding,0,756,756,758,756,2,5,0.026905805434610186,0.003204224477650547
63,expanding,0,764,764,766,764,2,5,0.02665284784256368,0.007577968529037473
64,expanding,0,772,772,774,772,2,6,0.026230798306512353,0.002366283668828178
65,expanding,0,780,780,782,780,2,6,0.025974273715415722,0.0033244649069735423
66,expanding,0,788,788,790,788,2,6,0.025767897126421906,0.002279308295599685
67,expanding,0,796,796,798,796,2,6,0.02558251226113096,0.009359336970705966
68,expanding,0,804,804,806,804,2,6,0.025378068241651636,0.0003259675891103462
69,expanding,0,812,812,814,812,2,6,0.02516399297073912,0.0024142799151489844
