,y_true,y_pred
260,0.009084840626579221,0.009965838160079163
261,0.008955497753597993,0.009979300650288347
262,0.00895114064540178,0.00976550553548236
263,0.008951725097952988,0.009695605391765803
268,0.010793514633712854,0.009457973455453034
269,0.011060958289874084,0.009522940232668071
270,0.011058600346068056,0.009840878549635463
271,0.011480776687869954,0.009789779343318039
276,0.010689836065926127,0.010996874259097962
277,0.010487782104594957,0.010768702979409949
278,0.010714653339265658,0.010575299771584355
279,0.010823380065921307,0.011319931310232107
284,0.0132662621027213,0.009873431758959588
285,0.013847790686572348,0.009576906093277472
286,0.013952622460961418,0.01020497266386821
287,0.014093071659736554,0.011113727412851764
292,0.011573846992724344,0.013367342393105762
293,0.01160699120071489,0.012089882305349117
294,0.011378922718363677,0.011741681039278817
295,0.01087341690024652,0.012611555134058285
300,0.010020924273216355,0.011028561146773717
301,0.009635421762562272,0.01132524489933795
302,0.00966016511272603,0.010565155680874596
303,0.009408501698593148,0.010570329919433089
308,0.008656955702353964,0.009837583465087582
309,0.008460937820905142,0.009820020850057959
310,0.008277654167652582,0.010150533509768843
311,0.008137116150621378,0.00956232476622159
316,0.008857523351231817,0.009157251040341916
317,0.009546202338569138,0.008864828307706058
318,0.010180311491006549,0.009033486533056813
319,0.010884796866026397,0.00861595706473961
324,0.012142611660663926,0.010431708487650099
325,0.011841893815024778,0.01139083958540963
326,0.0113796805632694,0.011601815647794073
327,0.011228525135120623,0.01121432813634359
332,0.00989948013853239,0.011193308108710765
333,0.009509923108251085,0.011101398756384332
334,0.009129801130025463,0.010790804612754102
335,0.00878158310088939,0.01100027522119995
340,0.008296318393981057,0.00959034376952753
341,0.008541397697258996,0.009495456691676635
342,0.008389893237714635,0.009146307298671694
343,0.008199204777632326,0.009182501712388932
348,0.007577544714391518,0.009411010611113666
349,0.007147952585903585,0.009954774015959936
350,0.006988860518913991,0.008565992180685749
351,0.006866849681241908,0.008604588707883784
356,0.0067145013473624456,0.008005636409705096
357,0.006717972856830326,0.008043473923631207
358,0.007294507443530869,0.007313067120766289
359,0.008358621260451298,0.007355141163359075
364,0.01256508923272361,0.00885660798614327
365,0.013951905505477046,0.008069549302001369
366,0.014449244673395525,0.009448695268981403
367,0.014082027650540844,0.011501803310176304
372,0.01583802469024715,0.012299217853935732
373,0.015503402049541495,0.012970182336176604
374,0.015323472504577124,0.01246629719103403
375,0.015191329393344789,0.012324628901829183
380,0.011537451098627501,0.01351016685345966
381,0.011100881776098023,0.012564392220061638
382,0.01092650510580975,0.012199935534812514
383,0.01074207299182946,0.01207074004538923
388,0.010968754172665914,0.010480302288625338
389,0.010918863106039406,0.00979911882873251
390,0.010930988439874353,0.010502674305098662
391,0.010916711781650455,0.010645453753101478
396,0.009522581068563352,0.012053395488626172
397,0.009702257518334756,0.010090023319075036
398,0.009481595696567103,0.01077056056812194
399,0.008929905094386402,0.010826883396750456
404,0.008526978744623435,0.00923978487431435
405,0.008229176086208882,0.010134515697333495
406,0.008059826080787383,0.009512499862890943
407,0.008108915652531882,0.00871234451364207
412,0.007297618384687136,0.009658879272338909
413,0.007309507251910187,0.00896703060019062
414,0.007190480314665763,0.008951304152920763
415,0.007219667459050383,0.008659488706203413
420,0.007609784830280148,0.007983913034035086
421,0.008033604030124576,0.008320465562641663
422,0.00864069907554151,0.007973276778530464
423,0.009253838490754129,0.0081750464446748
428,0.010533321515102377,0.008709782825025875
429,0.009680303840583623,0.010674351716412499
430,0.008937751148290693,0.010819650872233726
431,0.008482549854193278,0.011235861654565405
436,0.00742607970846625,0.008681693643554261
437,0.0072854757680416065,0.008258528773934539
438,0.007099173232793446,0.008273807895713638
439,0.006714162949141246,0.00888118675703038
444,0.005953921451784236,0.008646760392172803
445,0.006046170424479467,0.007351917069361036
446,0.006091950753624385,0.007147504992000437
447,0.006204900153802379,0.006994097742358548
452,0.006557792227204882,0.007642805054920049
453,0.006905348576207145,0.007168158900896878
454,0.007132500412193017,0.0069659200280681
455,0.007341848643532764,0.00722577044293884
460,0.008811831749347044,0.008054657754717155
461,0.00937358940651331,0.008785867334246777
462,0.009513014476313024,0.00823511058915214
463,0.009411711682705215,0.008639893036525547
468,0.009000888113533547,0.010495304938307363
469,0.008455164374218962,0.011654557644709079
470,0.008574412567255036,0.009655010716429673
471,0.00923267430132517,0.009280919107768628
476,0.011784592203018814,0.008604859111735554
477,0.011945040388808944,0.009389963443889348
478,0.012358853245770747,0.009445104534238703
479,0.012150971152559269,0.010710587473975415
484,0.010619607001684558,0.011275030623692605
485,0.010575676338139323,0.010711860036588935
486,0.010437018860063018,0.011033482648504943
487,0.010156313256921899,0.010829098855471007
492,0.00927468839100966,0.009940585437730135
493,0.00909546618893072,0.009767073799386832
494,0.008658353733929059,0.01004964320450977
495,0.00872812646334786,0.009438447860502755
500,0.007569591147519657,0.009112060863948598
501,0.007357808474286503,0.008965321777189358
