window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,8,0.01697098063023764,0.008559511050177798
1,expanding,0,268,268,272,268,4,8,0.016615243611310365,0.019715144566872445
2,expanding,0,276,276,280,276,4,8,0.016521745829324044,0.0009210186262522845
3,expanding,0,284,284,288,284,4,8,0.016149704619496264,0.09437147018801967
4,expanding,0,292,292,296,292,4,4,0.01839100626014561,0.01134804430553887
5,expanding,0,300,300,304,300,4,4,0.018175442957499555,0.01421696351530653
6,expanding,0,308,308,312,308,4,4,0.01808246285653489,0.026546410977841675
7,expanding,0,316,316,320,316,4,4,0.018227586294692316,0.018878771351680226
8,expanding,0,324,324,328,324,4,4,0.01851601072350611,0.006237042842558736
9,expanding,0,332,332,336,332,4,4,0.018187450711890162,0.029428533240003916
10,expanding,0,340,340,344,340,4,4,0.018476210627530597,0.013125353180595318
11,expanding,0,348,348,352,348,4,4,0.018369605951039144,0.06224048018457157
12,expanding,0,356,356,360,356,4,3,0.01962253506912956,0.019930662969378572
13,expanding,0,364,364,368,364,4,3,0.02038422238476602,0.1608742697223644
14,expanding,0,372,372,376,372,4,3,0.021944181234703795,0.04552317966723063
15,expanding,0,380,380,384,380,4,3,0.02208899552712974,0.01650092580431248
16,expanding,0,388,388,392,388,4,4,0.02174568382149578,0.004003266387946813
17,expanding,0,396,396,400,396,4,4,0.021354154521743048,0.02760825907938896
18,expanding,0,404,404,408,404,4,4,0.02147432438707297,0.02060785021504103
19,expanding,0,412,412,416,412,4,4,0.021495579650591793,0.05035066571323993
20,expanding,0,420,420,424,420,4,6,0.020518156368557906,0.006340171031252885
21,expanding,0,428,428,432,428,4,6,0.020481072291799615,0.04030511921061121
22,expanding,0,436,436,440,436,4,6,0.021078369076217532,0.035451503689871086
23,expanding,0,444,444,448,444,4,6,0.021885746997798272,0.054333218121973316
24,expanding,0,452,452,456,452,4,6,0.022030615019509394,0.006412640204632182
25,expanding,0,460,460,464,460,4,6,0.02178479922163428,0.010098848248385325
26,expanding,0,468,468,472,468,4,6,0.02153963216807222,0.0351748892675857
27,expanding,0,476,476,480,476,4,6,0.02163238640200895,0.0612569898175033
28,expanding,0,484,484,488,484,4,6,0.02183761899093354,0.002738275928035468
29,expanding,0,492,492,496,492,4,6,0.021569696865239317,0.009552305364694483
30,expanding,0,500,500,504,500,4,6,0.021427780202091948,0.04402077378144316
31,expanding,0,508,508,512,508,4,6,0.021856950271596513,0.019033904132930744
32,expanding,0,516,516,520,516,4,6,0.02200536482009514,0.05189593607804297
33,expanding,0,524,524,528,524,4,6,0.02285892339752039,0.08848197280749176
34,expanding,0,532,532,536,532,4,6,0.023710112813694003,0.03520078281317264
35,expanding,0,540,540,544,540,4,6,0.02374864174439662,0.025269351962368024
36,expanding,0,548,548,552,548,4,7,0.023854656445275717,0.09351767476139193
37,expanding,0,556,556,560,556,4,7,0.024496053123155507,0.01856312269376298
38,expanding,0,564,564,568,564,4,7,0.024353296815395047,0.05271144192564251
39,expanding,0,572,572,576,572,4,7,0.024612572964704437,0.059757206863411474
40,expanding,0,580,580,584,580,4,8,0.02461974651819315,0.026774902318399726
41,expanding,0,588,588,592,588,4,8,0.024675057268873833,0.025032537338512864
42,expanding,0,596,596,600,596,4,8,0.025019371034270044,0.015649902306184973
43,expanding,0,604,604,608,604,4,8,0.02480766557445088,0.04110901343554315
44,expanding,0,612,612,616,612,4,8,0.02561756861087337,0.02333524019915345
45,expanding,0,620,620,624,620,4,8,0.025559067946673748,0.010556178027956033
46,expanding,0,628,628,632,628,4,8,0.02587555365387241,0.08162249218311834
47,expanding,0,636,636,640,636,4,8,0.02635710944566949,0.037191954777384476
48,expanding,0,644,644,648,644,4,5,0.026549262300143574,0.011368192785990116
49,expanding,0,652,652,656,652,4,5,0.02632088152711365,0.0020035051980018853
50,expanding,0,660,660,664,660,4,5,0.026057056047706976,0.024370919377324912
51,expanding,0,668,668,672,668,4,5,0.026502658093164305,0.046238587804744186
52,expanding,0,676,676,680,676,4,6,0.02638491115441403,0.005644409406369691
53,expanding,0,684,684,688,684,4,6,0.0261584295268688,0.060317822541137156
54,expanding,0,692,692,696,692,4,6,0.02657476263622843,0.0061880727738708565
55,expanding,0,700,700,704,700,4,6,0.02632264129074858,0.01478478069760156
56,expanding,0,708,708,712,708,4,6,0.026196267691768204,0.01228092162153592
57,expanding,0,716,716,720,716,4,6,0.025981045348350353,0.01151640396802345
58,expanding,0,724,724,728,724,4,6,0.02582799430007031,0.00035439132306538165
59,expanding,0,732,732,736,732,4,6,0.0255759891774274,0.05938889498339453
60,expanding,0,740,740,744,740,4,6,0.025840712039768822,0.019229347998000235
61,expanding,0,748,748,752,748,4,6,0.025941349607135174,0.019624023849582947
62,expanding,0,756,756,760,756,4,6,0.02577954066881793,0.00025667948175767135
63,expanding,0,764,764,768,764,4,6,0.0255208805964106,0.002490634706041721
64,expanding,0,772,772,776,772,4,5,0.025474038570492304,0.001249396160269933
65,expanding,0,780,780,784,780,4,5,0.025224668225027454,0.0013580365628043337
66,expanding,0,788,788,792,788,4,5,0.025027188765001162,0.004310207985581847
67,expanding,0,796,796,800,796,4,5,0.024853997668387983,0.0024444600745312348
68,expanding,0,804,804,808,804,4,5,0.02464535161386575,0.0031371320632118897
69,expanding,0,812,812,816,812,4,5,0.02442862527669454,0.014505526607722558
70,expanding,0,820,820,824,820,4,5,0.024314064840054602,0.015449529123520498
