feature,mean_abs_shap,mean_shap
corn_weekly_rv,0.0924675664300593,-0.018284455790596517
DJIA_Index,0.08357714071289717,-0.08357714071289717
corn_seasonal_rv,0.03732764557030879,0.0165807739194356
soybeans_seasonal_lev,0.027616894886889648,-0.005394777092852812
wheat_monthly_rv,0.027487265340349717,-0.0052756989358161
Broad_Dollar_index,0.024111857459824537,-0.022993415272805157
corn_weekly_rku,0.023394901146833614,-0.010234764110841383
wheat_seasonal_lev,0.020740851387552845,-0.006944277630106571
corn_weekly_rvb,0.020415563668981934,-0.009490948924401358
wheat_seasonal_tru,0.019452066942593105,-0.008055443666904156
corn_monthly_rv,0.019307658976002,-0.0065006310844055734
wheat_seasonal_jumps,0.017170536757074095,-0.011060223269096493
soybeans_weekly_rvg,0.015917234335579313,0.005092718480529306
NAO_index,0.013842451172915179,-0.0010638652603442644
corn_weekly_jumps,0.012216249680143027,0.007592192587413544
frbsf_sentiment,0.011428912751784212,0.006173343967542835
wheat_seasonal_rsk,0.011342536376896466,-0.0007884507362207962
soybeans_weekly_rv,0.011048341774350781,0.004118174408280271
ssta_elino,0.010719447600504207,-0.0018135490822959659
wheat_seasonal_rku,0.010406798108664293,-0.00916771880798709
tmax_hot_in_harvesting,0.007248232796702239,-0.0004682458152488835
wheat_weekly_rv,0.007082899518031753,0.003073671968771266
pdsi_extreme_wet_in_harvesting,0.007041866623563651,0.0024977476482097544
wheat_monthly_lev,0.006835379279084029,-0.003855476966428155
wheat_seasonal_rv,0.006739614280929598,0.002812141105680629
tmax_hot_in_planting,0.006502420813404262,-0.00016836905267168876
spi_1m_very_wet_in_planting,0.004755242777025295,-0.0031426128021944124
tmin_very_cold_in_harvesting,0.0039722893877681175,-0.0032968855925504226
spi_3m_extreme_wet_in_harvesting,0.003746594743533979,0.0016021847689876717
pdsi_extreme_wet_in_planting,0.003039243660943011,-0.003039243660943011
pdsi_extreme_drought_in_harvesting,0.002752126940280997,0.002752126940280997
spi_7d_very_dry_in_planting,0.000738526383626959,-0.0007255509845244869
