feature,mean_abs_shap,mean_shap
corn_weekly_rv,0.11929746598886316,-0.026767561816430592
DJIA_Index,0.09938639231581128,-0.09938639231581128
Broad_Dollar_index,0.03706276036801437,-0.03706276036801437
wheat_monthly_rv,0.03629308370456391,-0.001556603256885978
epu_index,0.020927082433328765,0.020927082433328765
NAO_index,0.018431954306194796,-0.0016201444145297415
soybeans_weekly_rv,0.015642699228181994,0.004988345118537047
wheat_weekly_jumps,0.015268581887942003,0.008997474018055642
ssta_elino,0.014963106332755565,0.003099661972087618
wheat_weekly_rv,0.013653977157181599,-0.0012113381414280214
ssta_lanina,0.012662389079567175,-0.001843568443263618
Text_Climate_Anomaly,0.012491885525047588,-0.0036184660561353757
frbsf_sentiment,0.012275580073405673,0.0015676959089608218
spi_7d_extreme_wet_in_harvesting,0.012241585708199141,-0.007907335357046814
wheat_seasonal_rv,0.009487898432981524,0.004676733806500419
pdsi_extreme_wet_in_harvesting,0.00834782684092592,0.00151664852673768
tmax_hot_in_harvesting,0.007954711546645017,-0.00019258459473190076
tmax_hot_in_planting,0.0064217648412932095,-0.0018011822710172134
tmin_very_cold_in_harvesting,0.003804535465901261,-0.0031560577659990167
pdsi_extreme_drought_in_harvesting,0.00371743185055559,0.00212858660045206
tmin_very_cold_in_planting,0.003717105626211639,0.0028238922019681394
pdsi_extreme_wet_in_planting,0.0030656286066726122,-7.353968280828477e-05
spi_7d_very_dry_in_harvesting,0.0029344015780498525,-0.002277746584028936
pdsi_severe_drought_in_harvesting,0.0017016435803141495,0.0017016435803141495
awnd_moderate_high_wind_in_harvesting,0.0015905944704640732,0.0008398590149012385
spi_7d_extreme_dry_in_planting,0.0007152487856436158,-0.00036267493196949605
co2_extreme_in_planting,0.0005356497266871177,-0.0005356497266871165
tmin_cold_in_harvesting,0.000249240761405774,-0.00022076813880691202
