window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.018488526247985373,0.002455416375610228
1,rolling,8,268,268,269,260,1,6,0.0187078575594187,0.0107488035016455
2,rolling,16,276,276,277,260,1,6,0.019151133525546205,0.0024013240385146314
3,rolling,24,284,284,285,260,1,6,0.0187251995825549,8.893257699893009e-05
4,rolling,32,292,292,293,260,1,6,0.018201465785122436,0.024568645869124193
5,rolling,40,300,300,301,260,1,6,0.018202874117811203,0.013303138302263902
6,rolling,48,308,308,309,260,1,6,0.018737869326872283,0.01589143619523803
7,rolling,56,316,316,317,260,1,6,0.018473973463506946,0.019631422516627826
8,rolling,64,324,324,325,260,1,7,0.017603486639545404,0.03542879312030573
9,rolling,72,332,332,333,260,1,7,0.01826447235537838,0.007684324879431455
10,rolling,80,340,340,341,260,1,7,0.01766528151874239,0.012217937290135166
11,rolling,88,348,348,349,260,1,7,0.017273527311766283,0.023955793291175993
12,rolling,96,356,356,357,260,1,7,0.016384082611665813,0.014255202392627172
13,rolling,104,364,364,365,260,1,7,0.016188390687113165,0.013422596269444833
14,rolling,112,372,372,373,260,1,7,0.01605013494037781,0.004184487932028647
15,rolling,120,380,380,381,260,1,7,0.017317999695790474,0.03329629596087804
16,rolling,128,388,388,389,260,1,6,0.017416700129340962,0.0020435877636297718
17,rolling,136,396,396,397,260,1,6,0.017147047570629473,0.08208632762101617
18,rolling,144,404,404,405,260,1,6,0.015793559648512125,0.00832241341862208
19,rolling,152,412,412,413,260,1,6,0.016695203843557813,0.08228668165625916
20,rolling,160,420,420,421,260,1,6,0.01709070463472143,0.0026433887440531585
21,rolling,168,428,428,429,260,1,6,0.017148329520243796,0.028302633975285568
22,rolling,176,436,436,437,260,1,6,0.01767736009815604,0.0027658577048833262
23,rolling,184,444,444,445,260,1,6,0.017322563696055348,6.1032129035615425e-05
24,rolling,192,452,452,453,260,1,5,0.017266152122516563,0.05212051080160575
25,rolling,200,460,460,461,260,1,5,0.017716615385111045,0.011540615533243329
26,rolling,208,468,468,469,260,1,5,0.015341401751374294,0.012663185766216044
27,rolling,216,476,476,477,260,1,5,0.015278601239956453,0.021982765588081012
28,rolling,224,484,484,485,260,1,5,0.014961167393299892,0.0009371700224592433
29,rolling,232,492,492,493,260,1,5,0.014806240559077862,0.016678044838474827
30,rolling,240,500,500,501,260,1,5,0.014716815229284495,0.010136598614842335
31,rolling,248,508,508,509,260,1,5,0.014808131733283516,0.010261617244523168
32,rolling,256,516,516,517,260,1,8,0.012120940918259354,0.00977723515731022
33,rolling,264,524,524,525,260,1,8,0.012296017464126355,4.277693036153611e-05
34,rolling,272,532,532,533,260,1,8,0.012827734163298644,0.019459798960030816
35,rolling,280,540,540,541,260,1,8,0.012697345679200821,0.07254106835899099
36,rolling,288,548,548,549,260,1,8,0.016465453645904408,0.05181513561506968
37,rolling,296,556,556,557,260,1,8,0.016794575835855377,0.0006769738815514285
38,rolling,304,564,564,565,260,1,8,0.01629698422137058,3.71889512907183e-05
39,rolling,312,572,572,573,260,1,8,0.01563815413886782,1.789062273818653e-05
40,rolling,320,580,580,581,260,1,8,0.01512424218042418,0.20830693437683753
41,rolling,328,588,588,589,260,1,8,0.019048880621834702,0.0009484785689606329
42,rolling,336,596,596,597,260,1,8,0.02271385976249269,0.25391058331193245
43,rolling,344,604,604,605,260,1,8,0.024296781501182193,0.0006555789621553108
44,rolling,352,612,612,613,260,1,8,0.024293374205381277,0.0005512234872411356
45,rolling,360,620,620,621,260,1,8,0.024626352012015264,0.001547143581068358
46,rolling,368,628,628,629,260,1,8,0.02350613523358542,0.0010749383658902804
47,rolling,376,636,636,637,260,1,8,0.022705453606449166,0.0128363985099463
48,rolling,384,644,644,645,260,1,8,0.020656856902672816,0.0019969850965054284
49,rolling,392,652,652,653,260,1,8,0.02083554438484131,0.0038283756522389566
50,rolling,400,660,660,661,260,1,8,0.02124034522714747,0.006133481813934776
51,rolling,408,668,668,669,260,1,8,0.021628560021916977,0.009549128732588907
52,rolling,416,676,676,677,260,1,8,0.02027456881799215,0.0008736788890861872
53,rolling,424,684,684,685,260,1,8,0.02018871237251664,0.021353212203545795
54,rolling,432,692,692,693,260,1,8,0.019356078776710736,0.03723735211584604
55,rolling,440,700,700,701,260,1,8,0.01890027451107104,0.0190217346142864
56,rolling,448,708,708,709,260,1,9,0.018241005715859883,0.0017182899248674632
