,y_true,y_pred
312,0.013772505274704245,0.018269372312443532
316,0.017055049034068615,0.016755749157786253
320,0.017461664519720463,0.01757637651997776
324,0.017660678289533615,0.023992444879373055
328,0.015360495366763925,0.016177731678704163
332,0.014080477915055472,0.02239848003829663
336,0.013467991286258023,0.02280810450577868
340,0.012317534672325709,0.014113014779806893
344,0.011338580228180873,0.01574527612790156
348,0.012056199004681545,0.013955241873261302
352,0.011572744373046307,0.014361168865756457
356,0.009604984548266172,0.01101111289484257
360,0.011221422213802831,0.010635129424077693
364,0.014099780525374162,0.016189822340851735
368,0.014056203236460995,0.01356055910326216
372,0.015233824416287964,0.011073806008692792
376,0.020069833077212846,0.017241150291119386
380,0.016185655799107686,0.016744184140188734
384,0.014402507895446968,0.016498667116913498
388,0.014828155366543985,0.017269476350799912
392,0.01344084392434057,0.013910827109597962
396,0.01322844026611395,0.01509676520759721
400,0.01126340787494221,0.01446733956533153
404,0.012052064316777026,0.011817553567012322
408,0.012760370730194948,0.014676284616333048
412,0.011440066670283664,0.011717841944964657
416,0.011426328813513935,0.01249134647424793
420,0.011907836595830133,0.01387934972872376
424,0.013853167830308051,0.01283341790917972
428,0.019549886352084926,0.014882026631108665
432,0.014467974648228176,0.0157771457711993
436,0.012301688085515466,0.012945017206861566
440,0.011232669643727404,0.014977201686980824
444,0.010364829161185196,0.012371325642269282
448,0.010139773342749707,0.012669138327577262
452,0.009696416175593624,0.011937839616980037
456,0.011269497489910204,0.01351075932436423
460,0.01322565482248603,0.012277435054730319
464,0.014521852117225863,0.013254503493395528
468,0.01371132817906996,0.012813980569437977
472,0.01569051149135997,0.01441671500005993
476,0.01950640973818938,0.015900009245461255
480,0.017910332686495965,0.016446401896193234
484,0.020428489855683313,0.01970909898404891
488,0.016128203293770065,0.0185899423675003
492,0.012834892427477696,0.018564526976382598
496,0.011659405365842772,0.010710950983583765
500,0.009066977923649577,0.0124878030698105
504,0.009464237539155729,0.010728005664004149
508,0.009986082403570995,0.010036450887261229
512,0.011585376553300752,0.009664133439845346
516,0.014317951869028567,0.013180307433862821
520,0.011217138911912627,0.014210534539796052
524,0.01690611838906721,0.013002942567203624
528,0.02059354960407672,0.019689541064062507
532,0.01563550544788386,0.01926603272826775
536,0.015579019265032827,0.018209950949489555
540,0.01305100633802623,0.014483761935020769
544,0.01196702731591163,0.012989779054616759
548,0.010975614625515375,0.012897377249787168
552,0.010070791103113692,0.01265413185470006
556,0.01109682981267575,0.01175922622925782
560,0.012629679750255049,0.012581226274380342
564,0.01259532878905696,0.014769730183727429
568,0.017913358295214354,0.014309775951492028
572,0.015522177190397137,0.01686897622602515
576,0.013483390696853502,0.01608916865451906
580,0.01207024326937191,0.013587853673669834
584,0.014474184304424953,0.012165014502006117
588,0.012187666322442847,0.012499513365685612
592,0.012061175698982457,0.01407456618457473
596,0.0161599173918976,0.014629372104377583
600,0.015441717166098734,0.016251214141319956
604,0.01289703961079555,0.01401692210149506
608,0.015229973129123215,0.013854927262638582
612,0.018543002535216402,0.013344931163486461
616,0.015181962875738935,0.01461732217855957
620,0.01271551716159538,0.015395885241090618
624,0.01658016291785623,0.013308874182129237
628,0.0205331160209667,0.01607550774726701
632,0.019294901488221262,0.015174393997620597
636,0.018345090257173253,0.015991383421989896
640,0.016467320818572398,0.017472561895752657
644,0.014543513691988164,0.01462565264106263
648,0.012723774419672085,0.014848451420632462
652,0.012823443965763773,0.0120767549892452
656,0.015112445477161666,0.012805056290387404
660,0.014016631555797602,0.013753058498558167
664,0.015294209401875633,0.01329678036158863
668,0.020809796643129007,0.015160822931854535
672,0.04027409140088042,0.020752380025760343
676,0.02277203658866057,0.025690967419429972
680,0.021445750951024033,0.018304741865548445
684,0.02212563651862797,0.02359243052057224
688,0.029811227318516334,0.0181306982229014
692,0.02567948208798945,0.0253462850531827
696,0.022411201632483096,0.022151028710400967
700,0.021629818840310983,0.022749519135215137
704,0.019436662374246984,0.019837670828214287
708,0.016168170215003722,0.01975772977342292
712,0.01779537834180925,0.016734122067469936
716,0.014573438769611431,0.02152107831217354
720,0.014626303994333009,0.017092037807947578
724,0.015826778780364682,0.015837127222905464
728,0.015370714071438332,0.01807599917403357
732,0.018314615293667208,0.015845777963513885
736,0.019056511088652365,0.018406700911660853
740,0.021806620128111943,0.021154760997819846
744,0.02526635549803975,0.02391839173835421
748,0.016146887572077852,0.016061794406934362
752,0.017174302298031907,0.014668908748237348
756,0.016390352855616627,0.016273160103417245
760,0.015251412541380455,0.016330265477369727
764,0.015540051557187112,0.014901086520304842
768,0.01460970936420954,0.014698160789584098
772,0.015215075988246061,0.013721809329068286
776,0.016001795963276784,0.014731837213728713
780,0.01709499526738239,0.015560749566775818
784,0.019940321227970785,0.01765501650472307
788,0.018512652377577828,0.019283557212737182
792,0.015103086691878372,0.01819108403245923
796,0.01786071670857334,0.01767436717230631
800,0.014092401572372147,0.01693818160410121
804,0.01466440173238099,0.014817474080340154
808,0.01369171258442285,0.014526522287778369
812,0.013275650232053482,0.013314129455017351
816,0.01099440591218012,0.01334313027858634
820,0.012554049616350833,0.011890514107470199
824,0.014119002673464817,0.013815162095355972
