window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,2009-04-13T00:00:00,2014-03-31T00:00:00,2014-04-07T00:00:00,2014-04-07T00:00:00,260,1,11,0.021260708674311395,0.0062062165810275755
1,expanding,0,268,268,269,2009-04-13T00:00:00,2014-05-26T00:00:00,2014-06-02T00:00:00,2014-06-02T00:00:00,268,1,11,0.021369916269671035,0.045933140548225185
2,expanding,0,276,276,277,2009-04-13T00:00:00,2014-07-21T00:00:00,2014-07-28T00:00:00,2014-07-28T00:00:00,276,1,11,0.021199535382007882,0.00018898282293837234
3,expanding,0,284,284,285,2009-04-13T00:00:00,2014-09-15T00:00:00,2014-09-22T00:00:00,2014-09-22T00:00:00,284,1,11,0.02100080537230538,0.02867880953037899
4,expanding,0,292,292,293,2009-04-13T00:00:00,2014-11-10T00:00:00,2014-11-17T00:00:00,2014-11-17T00:00:00,292,1,11,0.020703022835498446,0.006434583173574257
5,expanding,0,300,300,301,2009-04-13T00:00:00,2015-01-05T00:00:00,2015-01-12T00:00:00,2015-01-12T00:00:00,300,1,11,0.020811991081059116,0.0010448271496479903
6,expanding,0,308,308,309,2009-04-13T00:00:00,2015-03-02T00:00:00,2015-03-09T00:00:00,2015-03-09T00:00:00,308,1,11,0.020442234590612677,0.01894799123640818
7,expanding,0,316,316,317,2009-04-13T00:00:00,2015-04-27T00:00:00,2015-05-04T00:00:00,2015-05-04T00:00:00,316,1,11,0.0202965545984555,0.023470650661704284
8,expanding,0,324,324,325,2009-04-13T00:00:00,2015-06-22T00:00:00,2015-06-29T00:00:00,2015-06-29T00:00:00,324,1,11,0.020233585797492206,0.00026226741790606083
9,expanding,0,332,332,333,2009-04-13T00:00:00,2015-08-17T00:00:00,2015-08-24T00:00:00,2015-08-24T00:00:00,332,1,11,0.02020577368620973,0.009466543566670291
10,expanding,0,340,340,341,2009-04-13T00:00:00,2015-10-12T00:00:00,2015-10-19T00:00:00,2015-10-19T00:00:00,340,1,11,0.0200368636758309,0.011756944433950006
11,expanding,0,348,348,349,2009-04-13T00:00:00,2015-12-07T00:00:00,2015-12-14T00:00:00,2015-12-14T00:00:00,348,1,11,0.019977151779726008,0.00016310920188454702
12,expanding,0,356,356,357,2009-04-13T00:00:00,2016-02-01T00:00:00,2016-02-08T00:00:00,2016-02-08T00:00:00,356,1,11,0.020275025302443125,0.034716148303872464
13,expanding,0,364,364,365,2009-04-13T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-04T00:00:00,364,1,11,0.020190398773801313,0.010541995336055491
14,expanding,0,372,372,373,2009-04-13T00:00:00,2016-05-23T00:00:00,2016-05-30T00:00:00,2016-05-30T00:00:00,372,1,11,0.020054320608725543,0.01722036089529367
15,expanding,0,380,380,381,2009-04-13T00:00:00,2016-07-18T00:00:00,2016-07-25T00:00:00,2016-07-25T00:00:00,380,1,11,0.02028866455889786,0.008866796490457641
16,expanding,0,388,388,389,2009-04-13T00:00:00,2016-09-12T00:00:00,2016-09-19T00:00:00,2016-09-19T00:00:00,388,1,11,0.02008520526436683,2.7019340881941282e-05
17,expanding,0,396,396,397,2009-04-13T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,396,1,11,0.01975793780221567,0.0019686770987153513
18,expanding,0,404,404,405,2009-04-13T00:00:00,2017-01-02T00:00:00,2017-01-09T00:00:00,2017-01-09T00:00:00,404,1,11,0.019495108162199765,0.0002762281029689867
19,expanding,0,412,412,413,2009-04-13T00:00:00,2017-02-27T00:00:00,2017-03-06T00:00:00,2017-03-06T00:00:00,412,1,11,0.019168972733759216,0.01359861731893797
20,expanding,0,420,420,421,2009-04-13T00:00:00,2017-04-24T00:00:00,2017-05-01T00:00:00,2017-05-01T00:00:00,420,1,11,0.018932707432556827,0.009408318300632983
