,y_true,y_pred
312,0.010064297090886064,0.013948601991975685
313,0.010418390680220756,0.011836087025969833
320,0.01274377697899611,0.01184476384595027
321,0.014778119874416466,0.012173255638786958
328,0.01578363818099888,0.014866528612553253
329,0.015510645683441838,0.014435379547564554
336,0.010897790668636288,0.012427747960002494
337,0.010795432806047129,0.012007893622101388
344,0.009273797796982631,0.01132685062845227
345,0.00969372088112765,0.010920889255123176
352,0.009558736876378855,0.01066791929720641
353,0.008735367205304417,0.011669301969259204
360,0.009038721047792117,0.009236099853508891
361,0.008843725269965701,0.009784428425476291
368,0.013609709503473068,0.01291963361159582
369,0.013666089169173728,0.012963921775883347
376,0.021638366430563674,0.015469325444655744
377,0.019337739329101326,0.017136448894923783
384,0.012440721307603004,0.012265995017283083
385,0.012221185395246352,0.01235111447676311
392,0.011502559894192941,0.013375744856000784
393,0.01114313923536995,0.012275563790492827
400,0.008865457669244426,0.011877313564074038
401,0.008824693835583925,0.010687419574388374
408,0.010105031650065118,0.010652981088499248
409,0.009803715258799988,0.010605643636869354
416,0.010100774410199667,0.01060588875570859
417,0.010540726124463797,0.010088795227637412
424,0.011271045770666196,0.010363017171448548
425,0.012860626499248766,0.010287311887522126
432,0.010881104703170474,0.014346064576434968
433,0.009772823584286584,0.012632941729395011
440,0.009095853123332498,0.010777613635066406
441,0.008835900496853528,0.009976439826290534
448,0.00820104045926061,0.009644400767090333
449,0.00796966245651918,0.0092577045027484
456,0.007867391309828532,0.00802654592956033
457,0.00824318413045038,0.008456629398897764
464,0.009258562697585692,0.009203140213966739
465,0.010548202966198461,0.009025593045356618
472,0.008566747092261594,0.009308365647920647
473,0.009131463703179061,0.009144486678196182
480,0.01270613925846666,0.013012875445323943
481,0.012531711023641416,0.012175686555595347
488,0.010779651642211351,0.011250540110952565
489,0.010980164006528364,0.010670701742024027
496,0.00928338474072805,0.011163565274929475
497,0.009189799220738017,0.009872122270713508
504,0.0069648034004937895,0.008818232089887882
505,0.007113986322547554,0.008178921371864553
512,0.007692527974566986,0.00824156559733968
513,0.008251450885778087,0.008193353335475311
520,0.008506034991238911,0.010576360903487474
521,0.009075747706539943,0.009622526346797245
528,0.019501109885869863,0.013583817885318308
529,0.0178697520387008,0.016612251962673876
536,0.013543598918291124,0.012904885215780058
537,0.01401181824595325,0.011181945908140417
544,0.010876309470005084,0.011976080757696628
545,0.010866273636442624,0.01039326885517308
552,0.008647246752153226,0.011089145867991248
553,0.009128530223991125,0.009352671587696017
560,0.010011994135732914,0.00842043719246829
561,0.01002396753403598,0.009234210214054654
568,0.015339288799898034,0.00999999395571175
569,0.01595634131946124,0.011372979263327102
576,0.011897206721821898,0.014950134172163499
577,0.011219654225454076,0.013628175630086966
584,0.014726650932863726,0.010838234524445704
585,0.014480633638633925,0.011053055216770713
592,0.010609381279231481,0.011210671629392982
593,0.011225861982194713,0.010076895472123922
600,0.012718732947232261,0.012630516257018087
601,0.01305923735748783,0.012285508056788382
608,0.011178999062011315,0.01130106185347645
609,0.012142484105299925,0.010785956710297074
616,0.013728525198602294,0.01618831554612606
617,0.01407582893370159,0.013451853074403112
624,0.016355390479688203,0.011016491735983703
625,0.017476477734205405,0.01592638183941089
632,0.023369871050520356,0.016669526779180984
633,0.02098990515931506,0.019718957040610604
640,0.017221785311538628,0.018043974351804236
641,0.01605583552565551,0.017223663087521407
648,0.012253648831564759,0.014025170075853872
649,0.011961252192450395,0.012700174690882762
656,0.011733665666278086,0.011400281810256353
657,0.010858688778175998,0.01299875741173494
664,0.01174326019093061,0.010993072773564245
665,0.012138098382702163,0.011160248326082542
672,0.02010657920292772,0.017669670486003708
673,0.017635049708107867,0.02215472231623196
680,0.013566790670998552,0.013170532794891564
681,0.013879943597239736,0.012615316446172368
688,0.02277838544651564,0.01227588699595543
689,0.02338702556238502,0.014948499862720125
696,0.014236124111252605,0.015032836361111539
697,0.01396387989982551,0.014134496872136807
704,0.00965311224658966,0.011920763231520016
705,0.009370950486214035,0.011748635382681805
712,0.008500505361644732,0.009643432072393494
713,0.008102304612422825,0.010262425612577999
720,0.007906341493075853,0.009355435886478795
721,0.008064837786131636,0.00967161567905348
728,0.010134563670467459,0.01133561112632859
729,0.010762615052355646,0.010589320681070356
736,0.014877851098752457,0.014146880670152765
737,0.01673684470653238,0.013096444489364095
744,0.018793598759644866,0.018041164913931294
745,0.016131939946128954,0.02118895798605539
752,0.011506461231558145,0.011121352198080683
753,0.011415614942251524,0.011550022516706235
760,0.009651116667471062,0.010166271811657116
761,0.009370318049691259,0.010712304617926749
768,0.01028431164085033,0.009602763365723096
769,0.01064258559114885,0.009455906878329926
776,0.011599684216516908,0.011835880351395515
777,0.01188672246404789,0.012282470620776531
784,0.01092691815142952,0.010782396490521725
785,0.011219148134121441,0.010541198130698304
792,0.013606732956709035,0.011959513342965414
793,0.013900023123916107,0.01117717898304582
800,0.010325631164567372,0.012720826339115272
801,0.010793344823078185,0.011584917386705562
808,0.00965772084147771,0.011564865884484703
809,0.009841536140587054,0.010814089191457826
816,0.007192164040122708,0.00990748721167827
817,0.007189119908714661,0.00904385314142409
824,0.011639137662138206,0.011287754502494366
825,0.011528118418701288,0.01284875920126429
