Climate Division 3505 Weekly Palmer Drought Index
20050101,-3.24
20050108,-3.25
20050115,-3.29
20050122,-3.47
20050129,-3.67
20050205,-3.75
20050212,-3.97
20050219,-4.06
20050222,-4.09
20050226,-4.25
20050305,-4.50
20050312,-4.92
20050319,-5.16
20050326,-4.69
20050402,-4.02
20050409,-3.72
20050416,-3.74
20050423,-3.91
20050430,-3.26
20050507,-2.33
20050514,-1.21
20050521,0.37
20050528,0.10
20050601,0.05
20050604,0.00
20050605,0.11
20050607,0.40
20050608,0.42
20050611,0.33
20050612,0.34
20050613,0.30
20050614,0.27
20050615,0.24
20050618,0.47
20050625,0.34
20050627,0.42
20050702,0.62
20050703,-7.57
20050706,0.47
20050709,0.47
20050712,0.50
20050713,0.47
20050715,0.42
20050716,0.39
20050717,0.37
20050718,0.34
20050720,0.29
20050723,0.24
20050724,0.22
20050726,0.17
20050730,-0.09
20050802,0.06
20050803,0.04
20050806,-0.34
20050807,-0.38
20050808,-0.41
20050810,-0.47
20050813,-0.55
20050814,-0.57
20050815,-0.60
20050816,-0.63
20050817,-0.67
20050820,-0.79
20050821,-0.84
20050823,-0.83
20050827,-0.99
20050828,-1.03
20050829,-1.07
20050903,-1.36
20050905,-1.43
20050906,-1.47
20050907,-1.52
20050910,-1.60
20050911,-1.50
20050912,-1.52
20050913,-1.56
20050917,-1.51
20050924,-1.30
20051001,-2.46
20051008,-2.65
20051015,-2.83
20051022,-2.75
20051029,-2.90
20051105,-2.54
20051112,-1.24
20051119,-1.47
20051126,-1.69
20051203,-0.22
20051210,-0.96
20051217,-1.50
20051224,-0.87
20051231,1.89
20060107,0.01
20060114,1.14
20060121,1.86
20060128,1.75
20060204,2.09
20060211,1.29
20060218,0.72
20060225,0.16
20060304,-0.48
20060311,-0.56
20060318,0.28
20060325,0.15
20060401,0.11
20060408,0.01
20060415,-0.49
20060422,-0.01
20060429,-0.55
20060506,-1.09
20060513,-1.27
20060520,-1.51
20060527,-1.32
20060603,-1.17
20060610,-1.36
20060617,-1.31
20060624,-1.43
20060701,-1.43
20060708,-1.80
20060715,-1.74
20060722,-1.86
20060729,-1.98
20060805,-2.13
20060812,-2.13
20060819,-2.19
20060826,-2.28
20060902,-2.34
20060909,-2.51
20060916,-2.54
20060923,-2.83
20060930,-2.99
20061007,-3.17
20061014,-3.28
20061021,-3.01
20061028,-3.18
20061104,-3.12
20061111,-2.84
20061118,-2.09
20061125,-1.99
20061202,-2.10
20061209,-3.08
20061216,-2.36
20061223,-2.66
20061230,-1.85
20070106,-2.22
20070113,-2.49
20070120,-2.76
20070127,-3.02
20070203,-3.05
20070210,-3.20
20070217,-3.33
20070224,-3.09
20070303,-2.68
20070310,-2.73
20070324,-3.51
20070331,-3.54
20070407,-3.85
20070414,-3.63
20070421,-3.42
20070428,-3.34
20070505,-3.06
20070512,-3.42
20070519,-4.11
20070526,-4.44
20070602,-4.19
20070609,-4.17
20070616,-4.16
20070623,-4.30
20070630,-4.39
20070707,-4.08
20070714,-4.19
20070721,-3.97
20070728,-4.57
20070804,-4.40
20070811,-4.68
20070818,-4.76
20070825,-4.67
20070901,-4.31
20070908,-4.15
20070915,-4.20
20070922,-4.19
20070929,-3.85
20071006,-4.09
20071013,-4.08
20071020,-1.85
20071027,-1.90
20071103,-1.82
20071110,-3.63
20071117,-3.11
20071124,-2.91
20071201,-3.40
20071208,-3.36
20071215,-3.33
20071222,-3.08
20071229,-2.51
20080105,-2.38
20080112,-1.04
20080119,-1.46
20080126,-1.81
20080202,-0.60
20080209,-0.62
20080216,-1.20
20080223,-1.64
20080301,-2.07
20080308,-2.53
20080315,-2.37
20080322,-1.67
20080329,-1.26
20080405,-2.13
20080412,-2.04
20080419,-2.27
20080426,-1.65
20080503,-1.52
20080510,-2.10
20080517,-2.37
20080524,-2.36
20080531,-0.55
20080607,-0.79
20080614,-1.33
20080621,-1.62
20080628,-1.92
20080705,-1.91
20080712,-2.01
