window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,46,0.014006530687092745,0.0025927155721090322
1,expanding,0,268,268,269,268,1,46,0.013732936206849204,0.0024074758663870576
2,expanding,0,276,276,277,276,1,46,0.01405986530497613,0.003341117815835444
3,expanding,0,284,284,285,284,1,46,0.013705045309707257,0.0019607953371811445
4,expanding,0,292,292,293,292,1,46,0.013471719113896706,0.005367005343699909
5,expanding,0,300,300,301,300,1,46,0.013435783305796862,0.012625798666772735
6,expanding,0,308,308,309,308,1,46,0.013565764879647568,0.0047432099857886946
7,expanding,0,316,316,317,316,1,46,0.013644952095930503,0.008725535872195074
8,expanding,0,324,324,325,324,1,46,0.013615663037575056,0.016518640447101354
9,expanding,0,332,332,333,332,1,46,0.013653515761687399,0.032726550364639735
10,expanding,0,340,340,341,340,1,46,0.013676134197123786,0.024976288275325508
11,expanding,0,348,348,349,348,1,46,0.013622636851613011,0.0062476476766500115
12,expanding,0,356,356,357,356,1,46,0.013352288653553517,0.005871879662065895
13,expanding,0,364,364,365,364,1,46,0.013309550471186773,0.00561760977662889
14,expanding,0,372,372,373,372,1,46,0.013218382332742676,0.005451396157410344
15,expanding,0,380,380,381,380,1,46,0.013582012520446614,0.023649245070535566
16,expanding,0,388,388,389,388,1,46,0.013790912092618821,0.005073462686940713
17,expanding,0,396,396,397,396,1,46,0.013725197164828276,0.06881658490231157
18,expanding,0,404,404,405,404,1,46,0.013896014173883808,0.011799567094057604
19,expanding,0,412,412,413,412,1,46,0.015025847309617158,0.061076193631927206
20,expanding,0,420,420,421,420,1,46,0.015152354908897846,0.012636026674626906
21,expanding,0,428,428,429,428,1,46,0.015293627038824082,0.010764645042570619
22,expanding,0,436,436,437,436,1,46,0.015166852918471217,0.00034676088639594443
23,expanding,0,444,444,445,444,1,46,0.015096668198096021,0.021392635953320693
24,expanding,0,452,452,453,452,1,46,0.01529371478866258,0.12806962130718338
25,expanding,0,460,460,461,460,1,46,0.01592910544048031,0.009534774232677108
26,expanding,0,468,468,469,468,1,46,0.015746991080672543,0.02173727371662305
27,expanding,0,476,476,477,476,1,46,0.015842985865972017,0.01222399475360218
28,expanding,0,484,484,485,484,1,46,0.015696163515975584,0.010874854622065534
29,expanding,0,492,492,493,492,1,46,0.01582012391261191,0.03233332112231971
30,expanding,0,500,500,501,500,1,46,0.015823094151749192,0.06148001659879546
31,expanding,0,508,508,509,508,1,46,0.015735036246874706,1.0467218465746783e-05
32,expanding,0,516,516,517,516,1,46,0.015564073918555061,0.008760433720216659
33,expanding,0,524,524,525,524,1,46,0.015736293320310388,0.001400347363298144
34,expanding,0,532,532,533,532,1,46,0.015891264872782272,0.016762828709286023
35,expanding,0,540,540,541,540,1,46,0.01579167612467074,0.06790486320743248
36,expanding,0,548,548,549,548,1,46,0.01736303500143505,0.008706633759760848
37,expanding,0,556,556,557,556,1,46,0.017263120249158465,0.02369708037023423
38,expanding,0,564,564,565,564,1,46,0.017185515294570793,0.021798488593248157
39,expanding,0,572,572,573,572,1,46,0.01718668281307981,0.010496034489258187
40,expanding,0,580,580,581,580,1,46,0.01773522682188119,0.27976592680957163
41,expanding,0,588,588,589,588,1,46,0.0198482273738155,0.027137910190874324
42,expanding,0,596,596,597,596,1,46,0.019933673681999865,0.06660706117915231
43,expanding,0,604,604,605,604,1,46,0.019967636362381375,0.0029612633662255052
44,expanding,0,612,612,613,612,1,46,0.01981921544900625,7.906753880809334e-05
45,expanding,0,620,620,621,620,1,46,0.019638501868951313,0.012250228316868863
46,expanding,0,628,628,629,628,1,46,0.019526483440772763,0.005586849750009409
47,expanding,0,636,636,637,636,1,46,0.019547599402779767,0.039372104890803165
48,expanding,0,644,644,645,644,1,46,0.019897581742098654,0.026367203244126423
49,expanding,0,652,652,653,652,1,46,0.019817445565353774,8.320165874100137e-05
50,expanding,0,660,660,661,660,1,46,0.01963684079590164,0.0006594589953915622
51,expanding,0,668,668,669,668,1,46,0.019423389551228885,0.00021649764566444081
52,expanding,0,676,676,677,676,1,46,0.019324430971206716,0.015065102671093181
53,expanding,0,684,684,685,684,1,46,0.019188840275741442,0.012442752985833848
54,expanding,0,692,692,693,692,1,46,0.019154999652613587,0.005407042149633415
55,expanding,0,700,700,701,700,1,46,0.019164157742780106,0.0020885613079373614
56,expanding,0,708,708,709,708,1,46,0.019145136947068514,0.009010307229115281
