,coefficient
wheat_weekly_rv,0.6102341152103531
wheat_monthly_rv,0.2973869651270951
wheat_seasonal_rv,-0.16130112083143078
wheat_weekly_rvb,-14.805080374825373
wheat_weekly_rvg,-11.51776033755656
wheat_weekly_jumps,125.00627636062245
corn_weekly_rv,0.06515695508676494
soybeans_weekly_rv,-0.09459259149793309
ssta_elino,0.013309992607403107
ssta_lanina,-0.10478382902873877
SOI_index,0.007938454252438911
NAO_index,0.0031101042991562265
tmax_hot_in_planting,-0.010800001024542105
tmax_hot_in_harvesting,8.728397537893784e-05
tmax_very_hot_in_planting,0.004862171687887178
tmax_very_hot_in_harvesting,0.0020785331351476227
tmin_cold_in_planting,0.01641859211582855
tmin_cold_in_harvesting,-0.013176920691399002
tmin_very_cold_in_planting,0.054520222943410565
tmin_very_cold_in_harvesting,-0.010411851389424409
awnd_moderate_high_wind_in_planting,-0.008896381638166716
awnd_moderate_high_wind_in_harvesting,0.11886369024438365
awnd_extreme_high_wind_in_planting,-0.013583697753401236
awnd_extreme_high_wind_in_harvesting,0.025394402865110882
pdsi_extreme_wet_in_planting,-0.04647787600185768
pdsi_extreme_wet_in_harvesting,-0.004849918231317557
co2_extreme_in_planting,4.78640924693745e-06
co2_extreme_in_harvesting,8.093441471546174e-05
DJIA_Index,-0.06720150441489743
WTI_Index,0.11933025509487555
Broad_Dollar_index,0.003942661409812287
Stock_Uncertainty,0.00012402154822937204
