,coefficient
soybeans_weekly_rv,0.29148880823272605
soybeans_monthly_rv,0.19870410154631402
soybeans_seasonal_rv,-0.1415340280136963
soybeans_weekly_rvb,-4.5558501804996325
soybeans_weekly_rvg,-21.727077949042894
soybeans_weekly_jumps,-11.497228088148518
wheat_weekly_rv,-0.07273670040204705
corn_weekly_rv,0.1694296696534615
ssta_elino,-0.022224197254359725
ssta_lanina,-0.15664514117461986
SOI_index,-0.01039943450542788
NAO_index,0.0044736849955454155
tmax_hot_in_planting,0.01702990087103602
tmax_hot_in_harvesting,-0.0011792825269243898
tmax_very_hot_in_planting,0.013802634515012272
tmax_very_hot_in_harvesting,-0.0032731830054794353
tmin_cold_in_planting,0.03508208956003783
tmin_cold_in_harvesting,0.02220448406939901
tmin_very_cold_in_planting,0.026259201042242095
tmin_very_cold_in_harvesting,0.03127564959851481
awnd_moderate_high_wind_in_planting,0.09978389084841877
awnd_moderate_high_wind_in_harvesting,-0.03885190170249375
awnd_extreme_high_wind_in_planting,-0.023465813674743027
awnd_extreme_high_wind_in_harvesting,-0.041729203849436125
pdsi_extreme_wet_in_planting,-0.9345238455057268
pdsi_extreme_wet_in_harvesting,-0.20020368714061965
co2_extreme_in_planting,-0.00018979640748090915
co2_extreme_in_harvesting,0.00013533540574625419
