window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,28,0.013828486082118363,0.018460494709443432
1,rolling,8,268,268,269,260,1,28,0.012832457703257352,0.03218166470905298
2,rolling,16,276,276,277,260,1,28,0.010478220794707957,0.0016983178897390177
3,rolling,24,284,284,285,260,1,28,0.009577380051389051,0.030580276050424945
4,rolling,32,292,292,293,260,1,28,0.010298856235823552,0.010782605439382
5,rolling,40,300,300,301,260,1,28,0.010191307283457265,0.00015049521103699455
6,rolling,48,308,308,309,260,1,28,0.010253739562146176,0.018457537364314047
7,rolling,56,316,316,317,260,1,28,0.010642831822826031,5.249061324759224e-05
8,rolling,64,324,324,325,260,1,28,0.0105902467399677,9.283300682862942e-05
9,rolling,72,332,332,333,260,1,28,0.01060231693272791,0.00581070689034386
10,rolling,80,340,340,341,260,1,28,0.010531367414942887,0.0014892412831069317
11,rolling,88,348,348,349,260,1,28,0.0101480648923666,0.02604590214818809
12,rolling,96,356,356,357,260,1,28,0.01031082487390927,0.0023741560790276266
13,rolling,104,364,364,365,260,1,28,0.01064832251798212,0.08433420593817875
14,rolling,112,372,372,373,260,1,28,0.01153089786158442,0.030797790346503148
15,rolling,120,380,380,381,260,1,28,0.01129708688285258,6.623262223855182e-05
16,rolling,128,388,388,389,260,1,28,0.011754441210736379,0.01916030383302243
17,rolling,136,396,396,397,260,1,28,0.011756489877508427,0.030692843060205685
18,rolling,144,404,404,405,260,1,28,0.011770161661668232,0.03098648262088528
19,rolling,152,412,412,413,260,1,28,0.013026709278084036,0.08807299543045376
20,rolling,160,420,420,421,260,1,28,0.01457107524163954,0.013506496752088901
21,rolling,168,428,428,429,260,1,28,0.014906592684596513,0.03038505572703058
22,rolling,176,436,436,437,260,1,28,0.016454534167987724,0.1025824925080812
23,rolling,184,444,444,445,260,1,28,0.018280579870656035,0.09288652038709098
24,rolling,192,452,452,453,260,1,28,0.018919217652197617,0.016896342940996498
25,rolling,200,460,460,461,260,1,28,0.019054867706008286,0.0030002065269729215
26,rolling,208,468,468,469,260,1,28,0.019101376838887248,0.000545083086925327
27,rolling,216,476,476,477,260,1,28,0.019455846359792774,0.03091606260517864
28,rolling,224,484,484,485,260,1,28,0.01808238449562836,0.0028891195829788816
29,rolling,232,492,492,493,260,1,28,0.017733558276394112,0.0008552774029726791
30,rolling,240,500,500,501,260,1,28,0.018477373629881222,0.0013252399156333556
31,rolling,248,508,508,509,260,1,28,0.01856788054443076,0.01136455812391188
32,rolling,256,516,516,517,260,1,28,0.019172951690610656,0.004432708931488867
33,rolling,264,524,524,525,260,1,28,0.019017513977161355,0.00017828968499950377
34,rolling,272,532,532,533,260,1,28,0.020265469609230827,0.0014760303065883904
35,rolling,280,540,540,541,260,1,28,0.019351974347070096,0.005786589020534224
36,rolling,288,548,548,549,260,1,28,0.017378111545099103,0.01867576784452115
37,rolling,296,556,556,557,260,1,28,0.016980880250392582,0.000293717992473855
38,rolling,304,564,564,565,260,1,28,0.017400805680068625,0.035377665008865376
39,rolling,312,572,572,573,260,1,28,0.018236269877215112,0.03972078840140646
40,rolling,320,580,580,581,260,1,28,0.018889236104123384,0.04237022565697877
41,rolling,328,588,588,589,260,1,28,0.01886640338935557,0.004039981868643002
42,rolling,336,596,596,597,260,1,28,0.019540236362776086,0.022467079681014655
43,rolling,344,604,604,605,260,1,28,0.019859031414078264,0.05350893638497505
44,rolling,352,612,612,613,260,1,28,0.02063604951631604,0.0035317621764455443
45,rolling,360,620,620,621,260,1,28,0.019773991501975986,0.006819718145522671
46,rolling,368,628,628,629,260,1,28,0.01936884271849705,0.024018807424926972
47,rolling,376,636,636,637,260,1,28,0.019159713438710296,0.011921721214914395
48,rolling,384,644,644,645,260,1,28,0.01903608703600776,0.007785875864571872
49,rolling,392,652,652,653,260,1,28,0.018574371912566428,0.03349177935090664
50,rolling,400,660,660,661,260,1,28,0.01883639449578799,0.0006512807253181912
51,rolling,408,668,668,669,260,1,28,0.019687269803373344,0.0120320887870794
52,rolling,416,676,676,677,260,1,28,0.020727791924866425,0.014193295113085458
53,rolling,424,684,684,685,260,1,28,0.020597363964802152,0.0006372368713215215
54,rolling,432,692,692,693,260,1,28,0.020565483201317153,0.006332933628631506
55,rolling,440,700,700,701,260,1,28,0.019319876743632072,0.021220050480582467
56,rolling,448,708,708,709,260,1,28,0.01772119221394421,0.016156573069502057
57,rolling,456,716,716,717,260,1,28,0.01693309625624856,0.029765776320365797
58,rolling,464,724,724,725,260,1,28,0.017715226088622475,0.0007977636367293761
59,rolling,472,732,732,733,260,1,28,0.017626703595678465,0.07829377607764898
60,rolling,480,740,740,741,260,1,28,0.018351230444678724,0.011205447248684462
61,rolling,488,748,748,749,260,1,28,0.01817865903946185,0.007011475374183733
62,rolling,496,756,756,757,260,1,28,0.01850171821707235,0.01267339932589249
63,rolling,504,764,764,765,260,1,28,0.01873421482869421,0.002165417244363893
64,rolling,512,772,772,773,260,1,28,0.017490112341367613,0.0021800105783251838
65,rolling,520,780,780,781,260,1,28,0.016441364883097633,1.3974991973989094e-06
66,rolling,528,788,788,789,260,1,28,0.015607807439730897,0.013865481240881225
67,rolling,536,796,796,797,260,1,28,0.013943448173417621,0.0020488833699796095
68,rolling,544,804,804,805,260,1,28,0.013442621395302994,0.00012996981221905272
69,rolling,552,812,812,813,260,1,28,0.013391509625992023,0.004233053778101755
