,y_true,y_pred
360,0.011688611497040783,0.011240892018522325
368,0.01697487103174025,0.01340597078385097
378,0.01397355935778405,0.015328272051310595
387,0.011685740879797695,0.011473182771719284
396,0.009658756666262038,0.009336362399836281
407,0.009595348448813015,0.009487135871107784
416,0.010436455389269132,0.009780637662482279
425,0.012208715384192069,0.011859975820912158
433,0.009621188913253106,0.010230199508977838
442,0.008113667556834686,0.009880779195189994
451,0.007496006908746128,0.009732651762310349
463,0.008942369169900991,0.008655198086967346
471,0.010854635098384368,0.008811446650092935
480,0.011702360230457676,0.009863685831817256
488,0.01030753901165128,0.00976833296339888
498,0.007796082909096951,0.008177772785499603
507,0.007995976796134573,0.007117626805138249
518,0.011675550073344084,0.009356427584273902
526,0.015386317387738675,0.01253025519016433
535,0.0122001945268307,0.010226490473601229
544,0.009832861615217974,0.010156926458879133
554,0.00882884003100821,0.010101290451313567
563,0.011887246676379505,0.011758291856594855
572,0.012375376627479557,0.012685804848700804
581,0.011721176595224368,0.009685901066455064
589,0.011429987757387915,0.011198430841986419
598,0.012200917529756201,0.011466593621658232
607,0.014056386240983338,0.012198533253552815
616,0.01412539581520184,0.012207482425405232
625,0.01987554399957358,0.015194516215097193
634,0.019037689630075686,0.01942464743448878
643,0.013310948944723544,0.008263826375877113
653,0.011141365132747848,0.01333393680773324
661,0.013443124309445748,0.011266447742071327
670,0.01617561388025675,0.0191325642426527
679,0.015418154030777982,0.010064710756662655
689,0.017345640510741677,0.015884103029511244
698,0.011322483943316189,0.010787900268990432
708,0.008983849115371038,0.010348719518397782
719,0.009238612055947365,0.01242391102008675
728,0.012773895975435786,0.015841185842142787
736,0.01824771471481345,0.018154461249538182
746,0.012376084255666242,0.013898273798308113
755,0.009749298901659228,0.011471988255049517
764,0.00990427650170793,0.009337168790512584
776,0.01124138123787294,0.011269214816539645
784,0.011898299139899876,0.012978076382880642
793,0.01214482478172843,0.012519660004271353
801,0.010496539983373873,0.011335375208528361
811,0.00848836284788164,0.009569699836743979
