,y_true,y_pred
1,0.017616643735549987,0.017684558266461415
2,0.017238156395859523,0.017628128605931544
3,0.017204403984179467,0.017833158772758054
4,0.017542389485861152,0.018234941293163418
5,0.018211551499956315,0.018370666895978306
7,0.018718863027872415,0.019507286002095874
8,0.018900889659459144,0.017701242900701304
9,0.01856244186250327,0.019558947712764847
10,0.018786741851819066,0.018386388791793894
11,0.019695996840941563,0.019091751489426566
12,0.019714612386113793,0.020757758191876002
13,0.019582464778370213,0.019513361090547875
14,0.02018841184446548,0.01918045427618698
15,0.02027881392707079,0.021253326378553924
16,0.020344372981591835,0.020172002775851648
17,0.019996328281968068,0.019580124216118402
18,0.02012032163028553,0.019523284378791226
19,0.020588859226976904,0.021281753418143565
20,0.020464752857192153,0.021220212726536177
22,0.020535418625954767,0.020170803389763292
23,0.01966557096316206,0.018645743780440614
24,0.01899862826912251,0.020252561648423355
25,0.01810576005221837,0.019191768694376356
27,0.016636611979283837,0.015263342528293611
28,0.01633884427222212,0.016040221672352698
29,0.015850367699166364,0.01549526514695793
30,0.015110464156662607,0.015851964524083405
31,0.014646187351067572,0.016142504678582473
32,0.014270626297488228,0.014785958288357492
33,0.013923449451127829,0.01352267452196013
34,0.013594398106570421,0.013460710596297545
35,0.013363455443353538,0.013117405278378133
37,0.012983610383823395,0.013241620261962725
38,0.012759746705360628,0.012869733815558372
39,0.01263496561682272,0.012659467743654527
41,0.012320181638693778,0.013152386629619392
42,0.012323389424765399,0.012613299166342684
45,0.01269901232981857,0.012965283617185285
46,0.012867190330849838,0.013132760650120673
47,0.01273994483485612,0.014409840446988943
48,0.012883001173376952,0.013519863528976245
49,0.012883994051449181,0.012940105852230925
50,0.013170186836357456,0.012792231329472666
51,0.013271692367303493,0.013262839968985304
52,0.013716539923489039,0.012979536353768443
53,0.013652539020224739,0.013756722727393866
54,0.013982224464321461,0.013700393620174516
55,0.013829119645848483,0.014464801256196836
56,0.01381646681109409,0.014093992077736556
57,0.01440028282992175,0.0149431653274473
58,0.014534411206569326,0.013515621665004472
60,0.01491253941144184,0.013325285153681851
61,0.015187685868172804,0.013380376412485732
62,0.015187925721625332,0.01371814114164233
63,0.01541226162560904,0.015149754459745793
65,0.015820674939996362,0.014950258559413794
66,0.015871316596767306,0.015598694497002307
67,0.016338637264727746,0.015623880431848826
68,0.01621046116548357,0.017572683398979338
69,0.015494506292479013,0.015260467002955785
70,0.014979404139004096,0.01523107450129889
71,0.015501643767466884,0.015953455289491932
72,0.01633823166371088,0.01593915019994851
74,0.01641256523795369,0.01594194432554132
75,0.01639160879836734,0.01578995576185776
76,0.015898891769273917,0.01613222917306235
77,0.014741097651955552,0.015239166807864345
79,0.01384554572523179,0.014523487015270087
80,0.013798712691447595,0.01374950496801321
81,0.013978796047881702,0.01431283058370454
82,0.014213092277804902,0.014404086506523747
83,0.013575116701148731,0.013484589373284497
84,0.012619152245412579,0.014568876364979829
85,0.012603304654427792,0.01177111207240829
86,0.012792075635007038,0.013433870737269095
87,0.012743471425851803,0.014117639948389297
88,0.013363029519437944,0.013015903488820611
89,0.014495659012489089,0.01385445572151563
90,0.01493752154903594,0.014173940163518866
91,0.014876084035819628,0.013833940666539124
93,0.015005346636148961,0.01454331964104384
94,0.015333971308541222,0.01378106311577977
95,0.015845379151325334,0.01441495152584649
96,0.0166376798643291,0.014431323629090524
98,0.017007797160249676,0.015510097960457872
99,0.017038166146419165,0.014231564988718758
100,0.0166449466354496,0.01435814977070406
101,0.01591677305418741,0.016329263155087013
102,0.016108001285772448,0.01620100447638731
103,0.016788279099050542,0.015930172951178424
104,0.017247977767199055,0.015767801340804938
105,0.017283154207167573,0.015237131066859642
106,0.017532048526792982,0.016410307168047693
107,0.017335259077793125,0.016147772870116987
108,0.01671993915148521,0.01666637461077323
109,0.016859831658478184,0.015962697354270496
110,0.016491452743432042,0.01608841772093807
112,0.015780874713237476,0.015558707622999796
113,0.015580506198271076,0.014810703908362576
114,0.015310534262243101,0.014432403619785462
115,0.014818961169105324,0.015415693969518413
117,0.01468133487075847,0.014182643269723225
118,0.014575474683501346,0.01422594930315028
119,0.01468459536497398,0.01594129795827553
120,0.01483291532320262,0.015910507518224162
121,0.014530160715773543,0.01511367217175621
122,0.014514253261579957,0.015593219684662296
123,0.014730659586809877,0.014551956575126557
124,0.015016727452506743,0.013991130397541166
126,0.014732645726875613,0.01424682143201951
127,0.014554124707014343,0.014388701586131895
128,0.01424440469695101,0.014832352284615399
129,0.01377885576871282,0.013921579486680958
131,0.0129916279078932,0.01431646178820143
132,0.012724900086641525,0.013742762629952474
133,0.012386441468956224,0.01385603024437595
134,0.012239909579009306,0.012980824673156064
135,0.01205129855220407,0.012007883443805888
136,0.011719044039610412,0.012562938744053303
137,0.011802410602540728,0.011279646390718356
138,0.011394429719022471,0.010993817326234162
139,0.01116789053016689,0.01134752473553988
140,0.011064081628314836,0.012147620455419183
143,0.0110471506889154,0.013063501934205336
145,0.011062278418322259,0.011721261566095096
146,0.011083456638542512,0.012794779129795292
147,0.011416961076062949,0.012959380472152903
148,0.011831717814741563,0.012739385382522308
150,0.012623138459330616,0.013418308430894171
151,0.013315455941608404,0.013489219318103126
152,0.013913381441673606,0.013831650789915008
153,0.014328953668468376,0.015184814502572214
154,0.014944505537061682,0.015897795694556592
155,0.015272909958894682,0.016062495372716798
156,0.01626801825008635,0.016475193474446825
157,0.017155250846427314,0.01678516480589279
158,0.01811724170902254,0.01712046696299065
159,0.01885924591633737,0.017219994853431436
160,0.01905908316169049,0.017470931611171813
161,0.01961900718738238,0.017187270533306837
162,0.01958721655770691,0.01811503087562833
164,0.017877003241173136,0.017463208103136882
165,0.017262025271965516,0.017140421104051746
166,0.016634038343170593,0.016669662902927814
167,0.016445426379896363,0.016378286790204515
168,0.015700466773210686,0.016124938641358777
169,0.015646035681650655,0.014486567647523377
170,0.014788974795941422,0.013698065957793942
171,0.014211544771808686,0.013616310331951468
172,0.013587020494215162,0.01334974462597509
173,0.012739304261402526,0.012370420596776344
174,0.012352525090738229,0.012442784939423362
175,0.012489186784751232,0.01186707991865484
176,0.012502919408490687,0.012212235737140663
178,0.011847143948663267,0.011519349072587162
179,0.011368857105155325,0.011190568284878822
180,0.011078516859890407,0.011693648791723837
181,0.010644491868601856,0.011196939272839006
183,0.01013948339507793,0.01130344078518673
184,0.01042779749631208,0.011081543434547767
186,0.01039114542027062,0.010992950837087885
188,0.009901223185607568,0.01094941176593967
189,0.010096166837037174,0.009876428003711713
190,0.010151439367591254,0.010479161911854424
191,0.010238775297115693,0.010597268321526923
192,0.01023513581002981,0.009769002661173264
193,0.010025172225386897,0.009625603569464165
194,0.010057257027897922,0.009971220740141807
195,0.01055646801945741,0.010296332890941338
196,0.010416305882913751,0.010740595350970935
198,0.01086607550639513,0.01198326144270196
199,0.011078793838758804,0.011883598727929079
200,0.011374470036324592,0.011975670832567826
202,0.011899639789368097,0.011030942236196032
203,0.012028138022308146,0.011630136709025869
204,0.012271212316722072,0.01150375618199787
205,0.012607223644498887,0.0114858415540255
206,0.012785670174238812,0.012181198134524247
207,0.012281142581052848,0.012360578958998884
208,0.012252304177363851,0.012900963336336505
209,0.012007334739817943,0.011677149363625981
210,0.012331348231496633,0.011735807006568021
211,0.012520862741334146,0.012572836521217346
212,0.012533610703824747,0.012357272803395849
213,0.012431596186647393,0.012703337651073211
214,0.01271004031002719,0.013795247406896773
216,0.01349833966691368,0.013227310888709517
217,0.013890958490268446,0.013641219956504714
218,0.014249506737797612,0.012865788752239118
219,0.014126946342661201,0.012482480982911551
220,0.014074120611249196,0.012839701182501755
