window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,12,0.015315922017827556,0.01053172921354847
1,rolling,8,216,216,218,208,2,12,0.015475366564005695,0.01504999153399714
2,rolling,16,224,224,226,208,2,12,0.014821979012828699,0.004141821146379251
3,rolling,24,232,232,234,208,2,12,0.012121069222565232,0.0020220342979416573
4,rolling,32,240,240,242,208,2,12,0.012182573211198264,0.0061967356627181756
5,rolling,40,248,248,250,208,2,12,0.013457111296660718,0.02316243228132085
6,rolling,48,256,256,258,208,2,12,0.013836671435324311,0.002009180491691251
7,rolling,56,264,264,266,208,2,12,0.013868130070482265,0.0020383065960181716
8,rolling,64,272,272,274,208,2,12,0.013543913855677877,0.007409747054702375
9,rolling,72,280,280,282,208,2,12,0.0137769312654357,0.02341676767921253
10,rolling,80,288,288,290,208,2,12,0.013292825297380935,0.004460712235817581
11,rolling,88,296,296,298,208,2,12,0.01288937630322892,0.01583753046548325
12,rolling,96,304,304,306,208,2,12,0.01298530587872735,0.04707389536539528
13,rolling,104,312,312,314,208,2,12,0.013538388111851972,0.021599713693649054
14,rolling,112,320,320,322,208,2,12,0.01484621303368764,0.07815322135482412
15,rolling,120,328,328,330,208,2,12,0.016550512548619098,0.0047584581865560485
16,rolling,128,336,336,338,208,2,12,0.016253758111148674,0.012314923014669655
17,rolling,136,344,344,346,208,2,12,0.01694052119515222,0.05128939135239525
18,rolling,144,352,352,354,208,2,12,0.01444722850622514,0.01843477944273164
19,rolling,152,360,360,362,208,2,12,0.014726817325612537,0.0033646591501283064
20,rolling,160,368,368,370,208,2,12,0.014111061046245914,0.001762354877010895
21,rolling,168,376,376,378,208,2,12,0.01548268065939104,0.06250877337026395
22,rolling,176,384,384,386,208,2,12,0.015987481008856993,0.037415403301576715
23,rolling,184,392,392,394,208,2,12,0.016462020206098476,0.015991699657960094
24,rolling,192,400,400,402,208,2,12,0.016190826409920384,0.009921801172015202
25,rolling,200,408,408,410,208,2,12,0.01582554743611392,0.03430663938390728
26,rolling,208,416,416,418,208,2,12,0.016718430486890486,0.0012547666560404804
27,rolling,216,424,424,426,208,2,12,0.01635562403924669,0.013360492995550387
28,rolling,224,432,432,434,208,2,12,0.01567272047495383,0.010905239689997338
29,rolling,232,440,440,442,208,2,12,0.015154125005431285,0.01938045177253229
30,rolling,240,448,448,450,208,2,12,0.014807522063039095,0.04703265078656966
31,rolling,248,456,456,458,208,2,12,0.01911921982774478,0.12207814574994211
32,rolling,256,464,464,466,208,2,12,0.020213814178718474,0.04260353700268002
33,rolling,264,472,472,474,208,2,12,0.02098577941641056,0.00645271141189839
34,rolling,272,480,480,482,208,2,12,0.020920535985930928,0.003862867548973415
35,rolling,280,488,488,490,208,2,12,0.021125179081961133,0.04276227553620218
36,rolling,288,496,496,498,208,2,12,0.02242400722599415,0.03143460673220831
37,rolling,296,504,504,506,208,2,12,0.02273283629465251,0.06720133483900109
38,rolling,304,512,512,514,208,2,12,0.023197464270770834,0.0024081508064743764
39,rolling,312,520,520,522,208,2,12,0.02263095595068645,0.01912104349886916
40,rolling,320,528,528,530,208,2,12,0.021223247822241196,0.08262925961431375
41,rolling,328,536,536,538,208,2,12,0.01952790953931184,0.010047803500107748
42,rolling,336,544,544,546,208,2,12,0.02251726894600956,0.4346986574765105
43,rolling,344,552,552,554,208,2,12,0.0250190474950758,0.0008626951093790469
44,rolling,352,560,560,562,208,2,12,0.024655798794392794,0.046597047756229665
45,rolling,360,568,568,570,208,2,12,0.02460067401460353,0.028007365310206714
46,rolling,368,576,576,578,208,2,12,0.02279988298559763,0.000979381655176575
47,rolling,376,584,584,586,208,2,12,0.021179425952786966,0.01702741370556503
48,rolling,384,592,592,594,208,2,12,0.023583137080587475,0.08439345725047777
49,rolling,392,600,600,602,208,2,12,0.0266957116041142,0.013822328839343225
50,rolling,400,608,608,610,208,2,12,0.026297971839092493,0.00743343973784814
51,rolling,408,616,616,618,208,2,12,0.02531301442774215,0.045427894206769896
52,rolling,416,624,624,626,208,2,12,0.026750762042819693,0.05382363229450941
53,rolling,424,632,632,634,208,2,12,0.027130579903857824,0.004291512346818179
54,rolling,432,640,640,642,208,2,12,0.026438108957122952,0.0347358739953655
55,rolling,440,648,648,650,208,2,12,0.025960974573535325,0.0646928754459636
56,rolling,448,656,656,658,208,2,12,0.025817662017968892,0.018584808373352548
57,rolling,456,664,664,666,208,2,12,0.024886621919751082,0.019789090093906846
58,rolling,464,672,672,674,208,2,12,0.024751943011089274,0.02830073244891738
59,rolling,472,680,680,682,208,2,12,0.024295934575318038,0.02159126101985369
60,rolling,480,688,688,690,208,2,12,0.02272095474168203,0.023981918238917058
61,rolling,488,696,696,698,208,2,12,0.020644234421950233,0.00039266483184765974
62,rolling,496,704,704,706,208,2,12,0.0206442117603282,0.0002056585859780299
