window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,49,0.013513363466508572,0.008871221138524257
1,expanding,0,268,268,269,268,1,49,0.013372452694929997,0.00022556866421751578
2,expanding,0,276,276,277,276,1,49,0.013766249018856893,0.0031420137552744874
3,expanding,0,284,284,285,284,1,49,0.013464799507998127,8.130654196455739e-05
4,expanding,0,292,292,293,292,1,49,0.01321222913607425,0.0014823802041213645
5,expanding,0,300,300,301,300,1,49,0.013045458391131493,0.0026680144553526274
6,expanding,0,308,308,309,308,1,49,0.013058988819187626,0.022209969137362152
7,expanding,0,316,316,317,316,1,49,0.013322889898105233,0.024612039846475635
8,expanding,0,324,324,325,324,1,49,0.013204735539630705,0.026247118998399026
9,expanding,0,332,332,333,332,1,49,0.013317920802857625,0.04210793357043887
10,expanding,0,340,340,341,340,1,49,0.01331305565630354,0.016610474382971075
11,expanding,0,348,348,349,348,1,49,0.013278791549379906,0.011917116591046667
12,expanding,0,356,356,357,356,1,49,0.013079400325857271,0.0058429586411275465
13,expanding,0,364,364,365,364,1,49,0.012869811906395415,0.00026263790536270085
14,expanding,0,372,372,373,372,1,49,0.013061980995225124,0.0001593162255035429
15,expanding,0,380,380,381,380,1,49,0.013129917153848343,0.014120590454558272
16,expanding,0,388,388,389,388,1,49,0.013215523636139872,0.005530997367825485
17,expanding,0,396,396,397,396,1,49,0.013263842021998007,0.08718894323973127
18,expanding,0,404,404,405,404,1,49,0.013515038086480967,9.014138421933204e-05
19,expanding,0,412,412,413,412,1,49,0.014170229460500264,0.028841739226070848
20,expanding,0,420,420,421,420,1,49,0.014166044013078086,0.030832325708289123
21,expanding,0,428,428,429,428,1,49,0.014430775481561749,0.010635795675829555
22,expanding,0,436,436,437,436,1,49,0.014470200500090628,0.0028030865845959495
23,expanding,0,444,444,445,444,1,49,0.014446892831601967,0.035652119447464124
24,expanding,0,452,452,453,452,1,49,0.014493900919581368,0.15030137863315085
25,expanding,0,460,460,461,460,1,49,0.015491178005065654,0.007522516467536023
26,expanding,0,468,468,469,468,1,49,0.015298565610697066,0.03885691365230611
27,expanding,0,476,476,477,476,1,49,0.01536747441417662,0.00773250133692072
28,expanding,0,484,484,485,484,1,49,0.015230693902937058,0.009018121828771264
29,expanding,0,492,492,493,492,1,49,0.015250923517050848,0.04528896162679586
30,expanding,0,500,500,501,500,1,49,0.015147995291803844,0.06721201163477446
31,expanding,0,508,508,509,508,1,49,0.01507305043033585,0.0005399683386455958
32,expanding,0,516,516,517,516,1,49,0.014913623981361288,0.012692464844790504
33,expanding,0,524,524,525,524,1,49,0.015112070443209303,0.01574865478401022
34,expanding,0,532,532,533,532,1,49,0.01538814453162758,0.08503172398998392
35,expanding,0,540,540,541,540,1,49,0.015477267841217463,0.028807245739005175
36,expanding,0,548,548,549,548,1,49,0.01689816010479276,0.00798809255431835
37,expanding,0,556,556,557,556,1,49,0.016832391622127494,0.046705393543802695
38,expanding,0,564,564,565,564,1,49,0.016869962343102493,6.062100237917303e-05
39,expanding,0,572,572,573,572,1,49,0.016775585134492135,0.00022637148984230976
40,expanding,0,580,580,581,580,1,49,0.016666964696781274,0.1426050316614648
41,expanding,0,588,588,589,588,1,49,0.019508502121750485,0.037367926525908986
42,expanding,0,596,596,597,596,1,49,0.019406102063866563,0.01878899129480349
43,expanding,0,604,604,605,604,1,49,0.01933028215633508,0.004413411988106397
44,expanding,0,612,612,613,612,1,49,0.019200111648245026,6.891223019489851e-05
45,expanding,0,620,620,621,620,1,49,0.019037879716301626,0.0049411379876267885
46,expanding,0,628,628,629,628,1,49,0.018951614086011568,0.0003394824354121556
47,expanding,0,636,636,637,636,1,49,0.018802601835289565,0.021821334654110867
48,expanding,0,644,644,645,644,1,49,0.01891904139627023,0.03996311149683619
49,expanding,0,652,652,653,652,1,49,0.018954605400903875,1.2687776099845868e-07
50,expanding,0,660,660,661,660,1,49,0.018777408967277063,0.0001001653911161957
51,expanding,0,668,668,669,668,1,49,0.01856765386206397,0.0004191981305995065
52,expanding,0,676,676,677,676,1,49,0.018424520382339757,0.019434658524934225
53,expanding,0,684,684,685,684,1,49,0.018464902707688698,0.020408474830844164
54,expanding,0,692,692,693,692,1,49,0.01835556875134244,0.0013062671854148712
55,expanding,0,700,700,701,700,1,49,0.018358029187758015,0.0007992547619654011
56,expanding,0,708,708,709,708,1,49,0.01824897080982351,0.012333798103576384
