window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,35,0.014606899885857703,0.011433179208880456
1,expanding,0,268,268,269,268,1,35,0.014417383299247417,1.9287646100608202e-05
2,expanding,0,276,276,277,276,1,35,0.014705707634042687,0.016764034897597854
3,expanding,0,284,284,285,284,1,35,0.01449003883179054,0.0013170055521897585
4,expanding,0,292,292,293,292,1,35,0.014283634534097082,0.014756234711480508
5,expanding,0,300,300,301,300,1,35,0.01412487690952152,0.0005721693401287461
6,expanding,0,308,308,309,308,1,35,0.014185152730007275,0.031549779864715924
7,expanding,0,316,316,317,316,1,35,0.014385882187208284,0.018649494526178652
8,expanding,0,324,324,325,324,1,35,0.014244760947943124,0.02297689068398984
9,expanding,0,332,332,333,332,1,35,0.014372363120969664,0.040704113668944074
10,expanding,0,340,340,341,340,1,35,0.014335792527664185,0.018417242587257188
11,expanding,0,348,348,349,348,1,35,0.014300541493523479,0.01142544476447054
12,expanding,0,356,356,357,356,1,35,0.014084244701264565,0.006151324909600034
13,expanding,0,364,364,365,364,1,35,0.013895992463890509,6.609883025461474e-05
14,expanding,0,372,372,373,372,1,35,0.014051542731920745,0.0010830572634916923
15,expanding,0,380,380,381,380,1,35,0.014155429354607235,0.010373436909909514
16,expanding,0,388,388,389,388,1,35,0.01409394008072244,0.005008182596716087
17,expanding,0,396,396,397,396,1,35,0.014087184269070742,0.08730642063673302
18,expanding,0,404,404,405,404,1,35,0.014339654104175176,0.00010926563393204704
19,expanding,0,412,412,413,412,1,35,0.015004103226431257,0.038494118358522636
20,expanding,0,420,420,421,420,1,35,0.01508977551982407,0.02575576766520916
21,expanding,0,428,428,429,428,1,35,0.01522592669082574,0.016757427810576736
22,expanding,0,436,436,437,436,1,35,0.015181329855755791,0.0029465197534266747
23,expanding,0,444,444,445,444,1,35,0.015144307027835216,0.032752367747450856
24,expanding,0,452,452,453,452,1,35,0.015150231332468279,0.15791929382495468
25,expanding,0,460,460,461,460,1,35,0.016570830931242182,0.019634115063560685
26,expanding,0,468,468,469,468,1,35,0.01641942824210389,0.04767133300514307
27,expanding,0,476,476,477,476,1,35,0.01650864878901455,0.005880593072305226
28,expanding,0,484,484,485,484,1,35,0.016314216288108682,0.00908811452147435
29,expanding,0,492,492,493,492,1,35,0.016300296156177573,0.04109574844104557
30,expanding,0,500,500,501,500,1,35,0.016143170429896395,0.019001646045759164
31,expanding,0,508,508,509,508,1,35,0.01598636881284067,0.0023265058966098675
32,expanding,0,516,516,517,516,1,35,0.015831449869865975,0.012761905877525126
33,expanding,0,524,524,525,524,1,35,0.016054641179422093,0.018558363203927168
34,expanding,0,532,532,533,532,1,35,0.016374301117280724,0.08913545963036192
35,expanding,0,540,540,541,540,1,35,0.01646988069219616,0.026401473896900382
36,expanding,0,548,548,549,548,1,35,0.017808575253866442,0.009333857152682125
37,expanding,0,556,556,557,556,1,35,0.01767193232518222,0.005834783365541203
38,expanding,0,564,564,565,564,1,35,0.017532863931666236,0.01429634913136185
39,expanding,0,572,572,573,572,1,35,0.017430004990700083,0.0006224865929436702
40,expanding,0,580,580,581,580,1,35,0.017316821077678495,0.1526817621221375
41,expanding,0,588,588,589,588,1,35,0.020309773488134897,0.03160407303989772
42,expanding,0,596,596,597,596,1,35,0.0202447452783841,0.016064035501324445
43,expanding,0,604,604,605,604,1,35,0.020155597199533838,0.004689357065977624
44,expanding,0,612,612,613,612,1,35,0.020055367935235692,0.005108023218198887
45,expanding,0,620,620,621,620,1,35,0.01993829876121573,0.0030728968069846825
46,expanding,0,628,628,629,628,1,35,0.019804377079540553,0.001046432941553537
47,expanding,0,636,636,637,636,1,35,0.019657765068349976,0.026939189289261534
48,expanding,0,644,644,645,644,1,35,0.019816838141395263,0.0369802136982927
49,expanding,0,652,652,653,652,1,35,0.019834603424399556,1.3564177596536606e-06
50,expanding,0,660,660,661,660,1,35,0.01963539062518292,0.00030743896169271493
51,expanding,0,668,668,669,668,1,35,0.019416967411180194,0.00010452814505189812
52,expanding,0,676,676,677,676,1,35,0.019285464628168842,0.022987227784310955
53,expanding,0,684,684,685,684,1,35,0.019328263592580892,0.008550859612933002
54,expanding,0,692,692,693,692,1,35,0.019197308040902097,0.0007374017167062828
55,expanding,0,700,700,701,700,1,35,0.019133616586745866,0.0012030411914556419
56,expanding,0,708,708,709,708,1,35,0.018985370703514727,0.011872435969935258
