,coefficient
wheat_weekly_rv,0.6537654244648552
wheat_monthly_rv,0.2239425890407946
wheat_seasonal_rv,-0.0961408660984221
wheat_weekly_rvb,-16.51951426894459
wheat_weekly_rvg,-11.073484936571234
wheat_weekly_jumps,22.24699651760602
corn_weekly_rv,0.052288254227964015
soybeans_weekly_rv,-0.03298041211679992
ssta_elino,0.02074575869059853
ssta_lanina,-0.09208396658668658
SOI_index,0.005438178946204372
NAO_index,0.0029843866726427266
tmax_hot_in_planting,-0.009894521125960974
tmax_hot_in_harvesting,0.001649802949264298
tmax_very_hot_in_planting,0.0030337318149408314
tmax_very_hot_in_harvesting,0.004186698500632122
tmin_cold_in_planting,0.013684861060976439
tmin_cold_in_harvesting,-0.0179939879906671
tmin_very_cold_in_planting,0.04825117847010944
tmin_very_cold_in_harvesting,-0.005061863807403533
awnd_moderate_high_wind_in_planting,0.011607928108517896
awnd_moderate_high_wind_in_harvesting,0.1432654701563864
awnd_extreme_high_wind_in_planting,-0.032889797599154086
awnd_extreme_high_wind_in_harvesting,0.02292233073956021
pdsi_extreme_wet_in_planting,-0.05881412393531213
pdsi_extreme_wet_in_harvesting,-0.007104547135657696
co2_extreme_in_planting,4.294389475964413e-05
co2_extreme_in_harvesting,-1.201988330180382e-06
frbsf_sentiment,-0.21572674457503613
Text_Climate_Anomaly,-0.01293632280717583
epu_index,-0.0001814750417081898
DJIA_Index,-0.04784404979665792
WTI_Index,0.12688990919201287
Broad_Dollar_index,0.003853802868575603
Stock_Uncertainty,1.3096082248347657e-06
