,coefficient
wheat_weekly_rv,0.3750218343627262
wheat_monthly_rv,0.5855075204938935
wheat_seasonal_rv,0.4918182884612401
wheat_monthly_jumps,437.80975921032586
wheat_monthly_lev,-0.07092398705341063
wheat_monthly_rku,0.0040158986213562065
wheat_monthly_rsk,-0.05774813908662754
wheat_monthly_rvb,4.574971219019062
wheat_monthly_rvg,-41.678367505077006
wheat_monthly_trd,-941.7523968066225
wheat_monthly_tru,713.4550854102654
wheat_seasonal_jumps,2499.6315504229788
wheat_seasonal_lev,-0.8911758324336736
wheat_seasonal_rku,-0.011744937728929365
wheat_seasonal_rsk,0.4401783546211804
wheat_seasonal_rvb,139.16710056711378
wheat_seasonal_rvg,-185.06487789316463
wheat_seasonal_trd,-1443.8461380614754
wheat_seasonal_tru,1627.3080776860193
wheat_weekly_jumps,-241.75670856467787
wheat_weekly_lev,-0.08423352925053695
wheat_weekly_rku,0.0037763076656447438
wheat_weekly_rsk,-0.004776183158057168
wheat_weekly_rvb,-25.86807073708971
wheat_weekly_rvg,4.232496925556504
wheat_weekly_trd,450.78513339191704
wheat_weekly_tru,-198.02053390508422
corn_monthly_jumps,1208.6140157483733
corn_monthly_lev,1.1845287354530285
corn_monthly_rku,-0.010776059813573215
corn_monthly_rsk,0.001038020695003583
corn_monthly_rv,0.9121796164366079
corn_monthly_rvb,124.88453826759385
corn_monthly_rvg,-160.46267051065172
corn_monthly_trd,-2735.4200558493667
corn_monthly_tru,644.0322485401884
corn_seasonal_jumps,-3307.8232371533886
corn_seasonal_lev,-1.4930089611012427
corn_seasonal_rku,0.021120283607058823
corn_seasonal_rsk,-0.3422988246021643
corn_seasonal_rv,-1.1293567856413032
corn_seasonal_rvb,-433.8827150523873
corn_seasonal_rvg,510.8787277593793
corn_seasonal_trd,4916.129715605974
corn_seasonal_tru,-4768.212638629489
corn_weekly_jumps,220.77684198536554
corn_weekly_lev,0.1148048701621267
corn_weekly_rku,-0.0015202448107216188
corn_weekly_rsk,0.0012856602739070855
corn_weekly_rv,-0.1200835110796381
corn_weekly_rvb,36.808370905532385
corn_weekly_rvg,15.097967717640984
corn_weekly_trd,-937.0596912336696
corn_weekly_tru,-541.3118804581591
soybeans_monthly_jumps,3385.0691956025403
soybeans_monthly_lev,-0.013694736264038276
soybeans_monthly_rku,0.002153723216784767
soybeans_monthly_rsk,-0.10769067081948513
soybeans_monthly_rv,-0.4269596379663172
soybeans_monthly_rvb,-131.83930515262966
soybeans_monthly_rvg,201.46405518176937
soybeans_monthly_trd,1456.4299459247632
soybeans_monthly_tru,-5399.889300292736
soybeans_seasonal_jumps,-8215.299846859903
soybeans_seasonal_lev,0.1696034948940568
soybeans_seasonal_rku,-0.02015212377543406
soybeans_seasonal_rsk,0.25740164406093813
soybeans_seasonal_rv,-0.42053717284917624
soybeans_seasonal_rvb,228.3973696103576
soybeans_seasonal_rvg,-341.68485588609286
soybeans_seasonal_trd,2644.5270895705
soybeans_seasonal_tru,15903.252510572262
soybeans_weekly_jumps,-281.4102746915014
soybeans_weekly_lev,0.23509665355034537
soybeans_weekly_rku,0.0019287601263830167
soybeans_weekly_rsk,-0.03283372772444271
soybeans_weekly_rv,-0.044757360609477104
soybeans_weekly_rvb,4.5990678232823825
soybeans_weekly_rvg,-4.424196218290319
soybeans_weekly_trd,-191.4614760227314
soybeans_weekly_tru,567.6024098579765
ssta_elino,0.0347964117407859
ssta_lanina,-0.05924936368599512
SOI_index,0.019901751007264448
NAO_index,-0.003080746686548678
tmax_hot_in_planting,-0.002304022468292026
tmax_hot_in_harvesting,0.00359679042840704
tmax_very_hot_in_planting,0.0011192866364101856
tmax_very_hot_in_harvesting,0.0034375521839350998
tmin_cold_in_planting,0.006513037107099329
tmin_cold_in_harvesting,-0.008243396186809235
tmin_very_cold_in_planting,0.04366423367555228
tmin_very_cold_in_harvesting,-0.0055480741237388664
awnd_moderate_high_wind_in_planting,0.023478328194256742
awnd_moderate_high_wind_in_harvesting,0.1141966367325235
awnd_extreme_high_wind_in_planting,-0.04468820071211674
awnd_extreme_high_wind_in_harvesting,0.05815730260430341
pdsi_extreme_wet_in_planting,-0.0838670397980133
pdsi_extreme_wet_in_harvesting,0.030714684047096596
co2_extreme_in_planting,2.4275802777301157e-05
co2_extreme_in_harvesting,-0.00010750157907659383
frbsf_sentiment,-0.21623966006608586
Text_Climate_Anomaly,-0.0017930727014375675
epu_index,3.985701696777172e-05
DJIA_Index,0.05600271538472168
WTI_Index,0.1329136374472284
Broad_Dollar_index,0.0014963942497721074
Stock_Uncertainty,-0.00018417961779613502
