,coefficient
soybeans_weekly_rv,0.06872443017984015
soybeans_monthly_rv,0.16912527340021244
soybeans_seasonal_rv,-0.010744744977567389
soybeans_weekly_rvb,14.15240305295059
soybeans_weekly_rvg,24.126552887490874
soybeans_weekly_jumps,-447.2886387341787
wheat_weekly_rv,-0.05328003579319366
corn_weekly_rv,0.09013668532949243
ssta_elino,-0.008361492212225312
ssta_lanina,-0.08521221042116686
SOI_index,-0.0189188306351334
NAO_index,-0.007888238303687817
tmax_hot_in_planting,0.015265074763323342
tmax_hot_in_harvesting,-0.010564699885706566
tmax_very_hot_in_planting,0.008764406766571278
tmax_very_hot_in_harvesting,0.0010762228819019976
tmin_cold_in_planting,0.013868077326581324
tmin_cold_in_harvesting,0.024671667148963298
tmin_very_cold_in_planting,0.04681050803096022
tmin_very_cold_in_harvesting,0.0688747485978859
awnd_moderate_high_wind_in_planting,0.046219909443258114
awnd_moderate_high_wind_in_harvesting,-0.0285421929636257
awnd_extreme_high_wind_in_planting,-0.036976153843151616
awnd_extreme_high_wind_in_harvesting,-0.020068014873739312
pdsi_extreme_wet_in_planting,-0.15082183152398687
pdsi_extreme_wet_in_harvesting,-0.07998892099339228
co2_extreme_in_planting,0.00022081268162053115
co2_extreme_in_harvesting,0.0001396960070138651
DJIA_Index,-0.005698747369000057
WTI_Index,0.07785195150512901
Broad_Dollar_index,-8.639465138441174e-06
Stock_Uncertainty,-1.140634050398508e-05
