window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,46,0.0115666650138992,0.043372487407734965
1,expanding,0,320,320,321,320,1,46,0.013938081929403864,0.02031079464477618
2,expanding,0,328,328,329,328,1,46,0.013762184742670538,0.013060130240323207
3,expanding,0,336,336,337,336,1,46,0.01368491178811099,0.005307069476189083
4,expanding,0,344,344,345,344,1,46,0.013449716321113157,0.028890331855196454
5,expanding,0,352,352,353,352,1,46,0.013629518550426474,0.011958231362603506
6,expanding,0,360,360,361,360,1,46,0.013855544015325464,0.07122379735693246
7,expanding,0,368,368,369,368,1,46,0.014262976408099365,0.011325158812033002
8,expanding,0,376,376,377,376,1,46,0.014207657322393655,0.025688228728418812
9,expanding,0,384,384,385,384,1,46,0.014856126520945492,0.02360452033852959
10,expanding,0,392,392,393,392,1,46,0.014990266566525712,0.005147767312539527
11,expanding,0,400,400,401,400,1,46,0.01500325364199209,0.03352690172174779
12,expanding,0,408,408,409,408,1,46,0.01523464015567683,0.028780893714199715
13,expanding,0,416,416,417,416,1,46,0.015692954039084966,0.005799007739374271
14,expanding,0,424,424,425,424,1,46,0.01561283053443918,0.0007594302124362979
15,expanding,0,432,432,433,432,1,46,0.015483820870824741,0.02372066120287939
16,expanding,0,440,440,441,440,1,46,0.015425580525627626,9.5361482109587e-05
17,expanding,0,448,448,449,448,1,46,0.015450243076978853,0.019494391731388373
18,expanding,0,456,456,457,456,1,46,0.0175362004735462,0.02568371053141928
19,expanding,0,464,464,465,464,1,46,0.017454177651740062,1.6004633292078693e-07
20,expanding,0,472,472,473,472,1,46,0.017176232509518337,0.015313275952323206
21,expanding,0,480,480,481,480,1,46,0.017183114393262058,0.004407752861714338
22,expanding,0,488,488,489,488,1,46,0.017038881483575106,0.05594874365105851
23,expanding,0,496,496,497,496,1,46,0.017605788936277476,0.0010202547714003294
24,expanding,0,504,504,505,504,1,46,0.017418989605225484,0.018939469305935454
25,expanding,0,512,512,513,512,1,46,0.017236189432677056,0.023293300019481936
26,expanding,0,520,520,521,520,1,46,0.018157933706841524,0.0031524706971147645
27,expanding,0,528,528,529,528,1,46,0.01814680650678694,0.1881941082683073
28,expanding,0,536,536,537,536,1,46,0.01978093114848991,0.026658560317905065
29,expanding,0,544,544,545,544,1,46,0.0198339362333109,2.4267763435541604e-05
30,expanding,0,552,552,553,552,1,46,0.02059512101374065,0.0072639253576954515
31,expanding,0,560,560,561,560,1,46,0.020443020647541537,0.00023139950952720404
32,expanding,0,568,568,569,568,1,46,0.020226330679354948,0.001227781150769547
33,expanding,0,576,576,577,576,1,46,0.020039486966680665,0.0013258714355465983
34,expanding,0,584,584,585,584,1,46,0.020461686365786314,0.010843918020110022
35,expanding,0,592,592,593,592,1,46,0.020416499029577574,0.02063719758993384
36,expanding,0,600,600,601,600,1,46,0.020286888366557912,0.021127024553097395
37,expanding,0,608,608,609,608,1,46,0.020135267834508933,0.004344681181945911
38,expanding,0,616,616,617,616,1,46,0.019994629493787035,0.00017785284261878436
39,expanding,0,624,624,625,624,1,46,0.01983437140855367,0.009934849549474005
40,expanding,0,632,632,633,632,1,46,0.01966722175551526,0.001154986689551004
41,expanding,0,640,640,641,640,1,46,0.019722592528880353,0.001781812625060627
42,expanding,0,648,648,649,648,1,46,0.019610907304199673,0.04314897276428496
43,expanding,0,656,656,657,656,1,46,0.019551490458587714,0.00020108002978901256
44,expanding,0,664,664,665,664,1,46,0.019350320013827943,1.9329265076105608e-05
45,expanding,0,672,672,673,672,1,46,0.019137499948748676,0.0009315169845380098
46,expanding,0,680,680,681,680,1,46,0.018924755486751065,0.00022781160631659957
47,expanding,0,688,688,689,688,1,46,0.018874257416449113,0.0053603446061077096
48,expanding,0,696,696,697,696,1,46,0.018753576244365976,0.004907210579055021
49,expanding,0,704,704,705,704,1,46,0.01862789551510274,0.000445905203482848
50,expanding,0,712,712,713,712,1,46,0.018510835218247233,0.04498006751723803
