window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-07T00:00:00,312,1,46,0.0115666650138992,0.043372487407734965
1,expanding,0,320,320,321,2009-04-20T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-02T00:00:00,320,1,46,0.013938081929403864,0.02031079464477618
2,expanding,0,328,328,329,2009-04-20T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-11T00:00:00,328,1,46,0.013762184742670538,0.013060130240323207
3,expanding,0,336,336,337,2009-04-20T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-12T00:00:00,336,1,46,0.01368491178811099,0.005307069476189083
4,expanding,0,344,344,345,2009-04-20T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,344,1,46,0.013449716321113157,0.028890331855196454
5,expanding,0,352,352,353,2009-04-20T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-01-30T00:00:00,352,1,46,0.013629518550426474,0.011958231362603506
6,expanding,0,360,360,361,2009-04-20T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-03T00:00:00,360,1,46,0.013855544015325464,0.07122379735693246
7,expanding,0,368,368,369,2009-04-20T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-05T00:00:00,368,1,46,0.014262976408099365,0.011325158812033002
8,expanding,0,376,376,377,2009-04-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-07-31T00:00:00,376,1,46,0.014207657322393655,0.025688228728418812
9,expanding,0,384,384,385,2009-04-20T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-02T00:00:00,384,1,46,0.014856126520945492,0.02360452033852959
10,expanding,0,392,392,393,2009-04-20T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-04T00:00:00,392,1,46,0.014990266566525712,0.005147767312539527
11,expanding,0,400,400,401,2009-04-20T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-02-26T00:00:00,400,1,46,0.01500325364199209,0.03352690172174779
12,expanding,0,408,408,409,2009-04-20T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-23T00:00:00,408,1,46,0.01523464015567683,0.028780893714199715
13,expanding,0,416,416,417,2009-04-20T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-06-25T00:00:00,416,1,46,0.015692954039084966,0.005799007739374271
