window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,32,0.012524907174454898,0.040989400418166407
1,expanding,0,320,320,321,320,1,32,0.01482638683534716,0.014710717169086968
2,expanding,0,328,328,329,328,1,32,0.014658582373287711,0.011850241559622323
3,expanding,0,336,336,337,336,1,32,0.01454395102758234,0.0011536992464805651
4,expanding,0,344,344,345,344,1,32,0.014273205874009721,0.03949536219533252
5,expanding,0,352,352,353,352,1,32,0.014568302042605402,0.01398679275060307
6,expanding,0,360,360,361,360,1,32,0.0148560580177185,0.06632932154128672
7,expanding,0,368,368,369,368,1,32,0.015142701333513604,0.01495204699191249
8,expanding,0,376,376,377,376,1,32,0.015103942025438454,0.027545294421596457
9,expanding,0,384,384,385,384,1,32,0.015683579064659812,0.06901934204149163
10,expanding,0,392,392,393,392,1,32,0.015890652632368864,0.009964915614178187
11,expanding,0,400,400,401,400,1,32,0.015845642727327185,0.02789356526453928
12,expanding,0,408,408,409,408,1,32,0.016024288538261752,0.008839896273321074
13,expanding,0,416,416,417,416,1,32,0.01656704472191237,0.00015674704761237029
14,expanding,0,424,424,425,424,1,32,0.016414247086557105,0.0020160477174326315
15,expanding,0,432,432,433,432,1,32,0.016182015079815072,0.015450902289212224
16,expanding,0,440,440,441,440,1,32,0.016136414177821003,0.0004839945555061833
17,expanding,0,448,448,449,448,1,32,0.01619132224131625,0.023364298232526847
18,expanding,0,456,456,457,456,1,32,0.018343117694470158,0.06789586169778185
19,expanding,0,464,464,465,464,1,32,0.018275982699235763,2.227434349250933e-06
20,expanding,0,472,472,473,472,1,32,0.018018881675912292,0.018951412060044245
21,expanding,0,480,480,481,480,1,32,0.0180211670215341,0.0028117239087294163
22,expanding,0,488,488,489,488,1,32,0.017871471875599808,0.05645923631545044
23,expanding,0,496,496,497,496,1,32,0.018426914463557688,0.0018390638780307771
24,expanding,0,504,504,505,504,1,32,0.018178901783808904,0.010834177816739511
25,expanding,0,512,512,513,512,1,32,0.017990113854965274,0.019899936030084976
26,expanding,0,520,520,521,520,1,32,0.018882861903295835,0.004230836859405934
27,expanding,0,528,528,529,528,1,32,0.01891345926187864,0.18020543505956985
28,expanding,0,536,536,537,536,1,32,0.020485687931094024,0.027202785950848636
29,expanding,0,544,544,545,544,1,32,0.02052684233989469,0.00033601974246520727
30,expanding,0,552,552,553,552,1,32,0.021386336090799277,0.01708890565598077
31,expanding,0,560,560,561,560,1,32,0.021152527546409956,0.00022974873099131047
32,expanding,0,568,568,569,568,1,32,0.020929324152879417,0.0025908166900997353
33,expanding,0,576,576,577,576,1,32,0.020734811580999206,0.0010792312951092885
34,expanding,0,584,584,585,584,1,32,0.021109942052709545,0.011154700117776839
35,expanding,0,592,592,593,592,1,32,0.02105518161946803,0.015152173526934938
36,expanding,0,600,600,601,600,1,32,0.020905734454967552,0.04330897307136379
37,expanding,0,608,608,609,608,1,32,0.020779451730820304,0.004246049547684622
38,expanding,0,616,616,617,616,1,32,0.02067526299283427,0.00249495481222158
39,expanding,0,624,624,625,624,1,32,0.020480493721525585,0.008385435531414317
40,expanding,0,632,632,633,632,1,32,0.02029499769864228,0.0008143498256378101
41,expanding,0,640,640,641,640,1,32,0.02038341201614214,0.01374569751956751
42,expanding,0,648,648,649,648,1,32,0.020295581307814,0.04134181581218784
43,expanding,0,656,656,657,656,1,32,0.020233966179788593,0.0004412828068927166
44,expanding,0,664,664,665,664,1,32,0.020061130682266823,3.7312625051712955e-05
45,expanding,0,672,672,673,672,1,32,0.019843394871228485,0.0009226310225522817
46,expanding,0,680,680,681,680,1,32,0.019624817978711358,0.00011655358653316231
47,expanding,0,688,688,689,688,1,32,0.019568457365230017,0.003488505523344202
48,expanding,0,696,696,697,696,1,32,0.019432894935722016,0.004789992271214989
49,expanding,0,704,704,705,704,1,32,0.019297564179387047,0.00047833564283058367
50,expanding,0,712,712,713,712,1,32,0.019184087268139405,0.047586799990346706
