window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,3,0.02604236785431425,0.018864689030459098
1,expanding,0,316,316,320,316,4,3,0.025948408839884377,0.015665414374987842
2,expanding,0,320,320,324,320,4,3,0.025818365105666697,0.012826310155750023
3,expanding,0,324,324,328,324,4,3,0.025653973120463188,0.025263153066897092
4,expanding,0,328,328,332,328,4,3,0.025642400473465658,0.04474757374388638
5,expanding,0,332,332,336,332,4,3,0.025871386523855497,0.014463983640764524
6,expanding,0,336,336,340,336,4,3,0.02573434654899391,0.010910222343696591
7,expanding,0,340,340,344,340,4,3,0.025559397160321642,0.01280559136422879
8,expanding,0,344,344,348,344,4,3,0.025407603006288648,0.008295230330713383
9,expanding,0,348,348,352,348,4,3,0.025210723913343537,0.05855523948217884
10,expanding,0,352,352,356,352,4,3,0.02558635052218727,0.03123435376067924
11,expanding,0,356,356,360,356,4,3,0.025644266104030734,0.03183963303123536
12,expanding,0,360,360,364,360,4,3,0.025706823782662477,0.024264039002643883
13,expanding,0,364,364,368,364,4,3,0.025689810629968404,0.1385757441252211
14,expanding,0,368,368,372,368,4,3,0.02689040952497161,0.029442836222052002
15,expanding,0,372,372,376,372,4,3,0.02690518969675366,0.010102438790728776
16,expanding,0,376,376,380,376,4,3,0.026723345131250124,0.03284047741386884
17,expanding,0,380,380,384,380,4,3,0.02677791990675286,0.016123875513847467
18,expanding,0,384,384,388,384,4,3,0.0266617027934862,0.010967459990897576
19,expanding,0,388,388,392,388,4,3,0.026499856238054467,0.011515113138347863
20,expanding,0,392,392,396,392,4,3,0.0263467694095478,0.06837266835671221
21,expanding,0,396,396,400,396,4,3,0.026769088570648556,0.03956520600524078
22,expanding,0,400,400,404,400,4,3,0.02689032417478789,0.03408733669740335
23,expanding,0,404,404,408,404,4,3,0.026959840156739655,0.03538104850516238
24,expanding,0,408,408,412,408,4,3,0.02704070331505442,0.040445369374448
25,expanding,0,412,412,416,412,4,3,0.027170048378026057,0.014899432200829704
26,expanding,0,416,416,420,416,4,3,0.027048975967425434,0.01458388314164435
27,expanding,0,420,420,424,420,4,3,0.026927043094620427,0.015583913805509603
28,expanding,0,424,424,428,424,4,3,0.026818615273052154,0.009784444257429118
29,expanding,0,428,428,432,428,4,3,0.026659193546087742,0.06104438933017009
30,expanding,0,432,432,436,432,4,3,0.02696595401779564,0.08044774978624775
31,expanding,0,436,436,440,436,4,3,0.027449429914421536,0.028978096143221957
32,expanding,0,440,440,444,440,4,3,0.027459988805089312,0.031745492572121954
33,expanding,0,444,444,448,444,4,3,0.02749296758900096,0.06117069298466144
34,expanding,0,448,448,452,448,4,3,0.027779473551567763,0.011045925058504531
35,expanding,0,452,452,456,452,4,3,0.027631385449038592,0.024148891187889036
36,expanding,0,456,456,460,456,4,3,0.02759137262617005,0.022328655059433076
37,expanding,0,460,460,464,460,4,3,0.0275445109347462,0.018292832151349664
38,expanding,0,464,464,468,464,4,3,0.02746435296495686,0.03817484739129431
39,expanding,0,468,468,472,468,4,3,0.027555106988171537,0.08771509203178321
40,expanding,0,472,472,476,472,4,3,0.028062483128761757,0.010964943136273001
41,expanding,0,476,476,480,476,4,3,0.027918382537385635,0.07104394110768364
42,expanding,0,480,480,484,480,4,3,0.028270799393305533,0.025913150135705422
43,expanding,0,484,484,488,484,4,3,0.028250042591987542,0.010279004783505661
44,expanding,0,488,488,492,488,4,3,0.028102543025830568,0.018201894299868297
45,expanding,0,492,492,496,492,4,3,0.02802123753620309,0.005429837001753995
46,expanding,0,496,496,500,496,4,3,0.027839022352129972,0.09284207112547364
47,expanding,0,500,500,504,500,4,3,0.028354379315520838,0.02486011681433139
48,expanding,0,504,504,508,504,4,3,0.02832632427156873,0.042879418404173086
49,expanding,0,508,508,512,508,4,3,0.028435273638019194,0.007289504299058938
50,expanding,0,512,512,516,512,4,3,0.028269723772789312,0.003142429295486906
51,expanding,0,516,516,520,516,4,3,0.02807474526313251,0.029755117644992855
52,expanding,0,520,520,524,520,4,3,0.028084941016736812,0.05354763124545078
53,expanding,0,524,524,528,524,4,3,0.028275759995618502,0.08220055663671441
54,expanding,0,528,528,532,528,4,3,0.028645309712369803,0.043763008429704535
55,expanding,0,532,532,536,532,4,3,0.02875729835021857,0.01190021915620237
56,expanding,0,536,536,540,536,4,3,0.028631093622237872,0.018412193253138212
57,expanding,0,540,540,544,540,4,3,0.028555093857150212,0.01124341498166068
58,expanding,0,544,544,548,544,4,3,0.02842751987500048,0.013883224507027944
59,expanding,0,548,548,552,548,4,3,0.028321306194093853,0.018744072843566696
60,expanding,0,552,552,556,552,4,3,0.028250517605722246,0.023540280643702585
61,expanding,0,556,556,560,556,4,3,0.02821511667552801,0.05688622589815619
62,expanding,0,560,560,564,560,4,3,0.028417829887396502,0.004033121305820496
63,expanding,0,564,564,568,564,4,3,0.028244479942631708,0.017572836336220983
64,expanding,0,568,568,572,568,4,3,0.028169119458067913,0.06613507415787488
65,expanding,0,572,572,576,572,4,3,0.028429626501146627,0.03364198388353558
66,expanding,0,576,576,580,576,4,3,0.028463784846803303,0.01627186024110485
67,expanding,0,580,580,584,580,4,3,0.02837909323391174,0.012833303444057857
68,expanding,0,584,584,588,584,4,3,0.02827176798130581,0.051866984975007316
69,expanding,0,588,588,592,588,4,3,0.0284309282857297,0.009816849068090116
70,expanding,0,592,592,596,592,4,3,0.028304213284580933,0.015879417356587676
71,expanding,0,596,596,600,596,4,3,0.028219097252129975,0.02032207586215736
72,expanding,0,600,600,604,600,4,3,0.028162303155448817,0.00812982896248301
73,expanding,0,604,604,608,604,4,3,0.028028968874568867,0.013196115178026428
74,expanding,0,608,608,612,608,4,3,0.027931275548895115,0.018869205019864093
75,expanding,0,612,612,616,612,4,3,0.027871402683108074,0.03852137619930879
76,expanding,0,616,616,620,616,4,3,0.027933684800374475,0.05245022842379911
77,expanding,0,620,620,624,620,4,3,0.02808843793482991,0.026297678452005938
78,expanding,0,624,624,628,624,4,3,0.028075110554789316,0.14428831303007306
79,expanding,0,628,628,632,628,4,3,0.028803068152005215,0.0490830244926401
80,expanding,0,632,632,636,632,4,3,0.028928980257929976,0.04404768119700224
81,expanding,0,636,636,640,636,4,3,0.02902032628731001,0.0742996123897494
82,expanding,0,640,640,644,640,4,3,0.029303153731909302,0.01162556225079131
83,expanding,0,644,644,648,644,4,3,0.02919246737204289,0.025686750639791384
