,coefficient
wheat_weekly_rv,0.5085725998174704
wheat_monthly_rv,0.09893829404794896
wheat_seasonal_rv,-0.12179027812432999
wheat_weekly_rvb,-5.979448643391095
wheat_weekly_rvg,-7.662122657941808
wheat_weekly_jumps,47.33130945069934
corn_weekly_rv,0.041425732837580886
soybeans_weekly_rv,-0.1268713010236378
ssta_elino,0.01772560228156634
ssta_lanina,-0.15841918777961456
SOI_index,-0.015270549346474677
NAO_index,0.004428405657889045
tmax_hot_in_planting,-0.0016336042429332814
tmax_hot_in_harvesting,0.005977841440264947
tmax_very_hot_in_planting,-0.006094970146075837
tmax_very_hot_in_harvesting,0.00019257301744146638
tmin_cold_in_planting,0.03126491998344261
tmin_cold_in_harvesting,0.03321379733318591
tmin_very_cold_in_planting,0.0737958025512514
tmin_very_cold_in_harvesting,-0.0034514530309360802
awnd_moderate_high_wind_in_planting,0.05271192441230538
awnd_moderate_high_wind_in_harvesting,0.09597358987299931
awnd_extreme_high_wind_in_planting,-0.027144789596284302
awnd_extreme_high_wind_in_harvesting,-0.009750043908421269
pdsi_extreme_wet_in_planting,-0.15072329453307665
pdsi_extreme_wet_in_harvesting,-0.20210642826583158
co2_extreme_in_planting,-4.286114373871488e-05
co2_extreme_in_harvesting,-3.810359131741544e-05
DJIA_Index,-0.10805605386246014
WTI_Index,0.15373919114048906
Broad_Dollar_index,-0.0029049084683731713
Stock_Uncertainty,0.00016770203752074784
