,coefficient
wheat_weekly_rv,0.22839871738738715
wheat_monthly_rv,1.5103085056833745
wheat_seasonal_rv,-1.8194574031455395
wheat_monthly_jumps,1566.155764597961
wheat_monthly_lev,0.7547157406084999
wheat_monthly_rku,-0.014985084957730668
wheat_monthly_rsk,0.059561205709025344
wheat_monthly_rvb,125.54234787764176
wheat_monthly_rvg,-254.6227220408664
wheat_monthly_trd,-2953.6146927330265
wheat_monthly_tru,2766.0705581774237
wheat_seasonal_jumps,-8268.496218039367
wheat_seasonal_lev,-4.0828942975009035
wheat_seasonal_rku,0.07230507676641557
wheat_seasonal_rsk,0.046973559180041535
wheat_seasonal_rvb,-335.4139963451222
wheat_seasonal_rvg,427.47353872796157
wheat_seasonal_trd,13782.874217281305
wheat_seasonal_tru,-7556.987949894872
wheat_weekly_jumps,53.32250374499745
wheat_weekly_lev,-0.1701803687365011
wheat_weekly_rku,0.0039341017845906795
wheat_weekly_rsk,0.034851607907381066
wheat_weekly_rvb,0.19061184761244476
wheat_weekly_rvg,-13.38238539904114
wheat_weekly_trd,395.6320132941146
wheat_weekly_tru,-147.2964209017664
corn_monthly_jumps,3028.1726124233937
corn_monthly_lev,-0.30531103602469223
corn_monthly_rku,-0.01825481133030364
corn_monthly_rsk,-0.0337149098841647
corn_monthly_rv,1.2542355303878923
corn_monthly_rvb,-170.65708981201124
corn_monthly_rvg,104.93140017429232
corn_monthly_trd,1178.4712376334282
corn_monthly_tru,-3722.1101748447036
corn_seasonal_jumps,-7220.538208170874
corn_seasonal_lev,-0.25221789439301645
corn_seasonal_rku,0.009836877015261203
corn_seasonal_rsk,-0.21494565040040658
corn_seasonal_rv,0.8098385523839724
corn_seasonal_rvb,-320.78191696752174
corn_seasonal_rvg,85.40226140379872
corn_seasonal_trd,2668.069805701918
corn_seasonal_tru,3232.438957081831
corn_weekly_jumps,261.21845365984063
corn_weekly_lev,-0.12111585950847681
corn_weekly_rku,-0.006703073344861944
corn_weekly_rsk,-0.02655746190418362
corn_weekly_rv,0.37655900511690144
corn_weekly_rvb,-84.20728681603748
corn_weekly_rvg,51.70484822852504
corn_weekly_trd,891.7220949185794
corn_weekly_tru,-910.3369234089406
soybeans_monthly_jumps,3864.797838809158
soybeans_monthly_lev,1.2709661803280756
soybeans_monthly_rku,0.0010674861475979541
soybeans_monthly_rsk,-0.12233937721961174
soybeans_monthly_rv,0.017695813233775226
soybeans_monthly_rvb,42.67743402012934
soybeans_monthly_rvg,-52.86622337083736
soybeans_monthly_trd,-570.360615618978
soybeans_monthly_tru,-2423.664727358744
soybeans_seasonal_jumps,-6735.794171194459
soybeans_seasonal_lev,-4.898987990029809
soybeans_seasonal_rku,-0.07760348450755458
soybeans_seasonal_rsk,0.49841092099483575
soybeans_seasonal_rv,-0.7871378600462275
soybeans_seasonal_rvb,-566.1909562707724
soybeans_seasonal_rvg,495.6348338841751
soybeans_seasonal_trd,18348.961712619457
soybeans_seasonal_tru,7367.972243281882
soybeans_weekly_jumps,-762.3046387905852
soybeans_weekly_lev,0.2208044702269265
soybeans_weekly_rku,-0.0029229435662694
soybeans_weekly_rsk,-0.03616692787535891
soybeans_weekly_rv,-0.028878082416849082
soybeans_weekly_rvb,7.961687635481439
soybeans_weekly_rvg,-29.861290902161727
soybeans_weekly_trd,525.5544613451693
soybeans_weekly_tru,1808.4724486529449
ssta_elino,0.0036888443478607646
ssta_lanina,0.0014091335970922159
SOI_index,-0.033783826130793004
NAO_index,-0.005295747299481124
tmax_hot_in_planting,0.006320420167624893
tmax_hot_in_harvesting,-0.0009481124050833845
tmax_very_hot_in_planting,0.004126976580695149
tmax_very_hot_in_harvesting,0.0029354358154126056
tmin_cold_in_planting,0.021250133055909837
tmin_cold_in_harvesting,-0.007972687316453439
tmin_very_cold_in_planting,0.04423294674254524
tmin_very_cold_in_harvesting,-0.003866277387707562
awnd_moderate_high_wind_in_planting,0.029498432467271685
awnd_moderate_high_wind_in_harvesting,-0.007653094064044241
awnd_extreme_high_wind_in_planting,-0.03658835116109799
awnd_extreme_high_wind_in_harvesting,0.07041472697889639
pdsi_extreme_wet_in_planting,-0.07023604420644591
pdsi_extreme_wet_in_harvesting,-0.06452404863230449
co2_extreme_in_planting,1.9417474898701832e-05
co2_extreme_in_harvesting,-9.780547023609948e-05
DJIA_Index,0.3010231457243131
WTI_Index,-0.01851634186979967
Broad_Dollar_index,-0.012147801523237148
Stock_Uncertainty,0.00018711256677145065
