,y_true,y_pred
300,0.014951167247976741,0.015805770011149602
310,0.015864964848496088,0.015362023207325055
318,0.016755287780951984,0.016233124876533164
327,0.014510600387657025,0.015207576492384339
336,0.012344166355283945,0.014648496568924835
345,0.0114192689786534,0.0125400280764299
355,0.011213905237009745,0.012292004487614564
364,0.014453169926009684,0.012951911799739157
373,0.0169086343211123,0.014982747133360197
382,0.014334222108397656,0.017541813652313866
392,0.012604772064862959,0.01564610166159068
400,0.01200968218470689,0.012973706244324337
412,0.011589269080725278,0.012645930011359136
420,0.014774361905547862,0.012194943978965127
429,0.014529728337312102,0.015331172827898875
437,0.01100625963935727,0.013781551764634643
447,0.010288423436885848,0.01041892876686144
458,0.013688765316998168,0.010694149873819881
467,0.015654172012593302,0.013926572268038664
475,0.019072624248026207,0.016828630098371874
484,0.016171047835304927,0.016137775485706853
493,0.01097283715498493,0.013711832800061653
503,0.009957867339093266,0.010384763686816744
513,0.012674582287483012,0.013060883396276573
522,0.016754695038159184,0.012287463638518951
531,0.01497478213088297,0.017583459126887656
539,0.012187307607211754,0.012185345468915487
549,0.010730069665581762,0.010935311136993425
558,0.012745164874560247,0.012953498310719206
568,0.015534940327568926,0.014245400353976232
576,0.013305659747307711,0.012471189192589908
585,0.013000227402055031,0.012747852062664496
593,0.014496502596024344,0.013495834757832633
603,0.015197685140718285,0.014073768818319708
611,0.015554139121435056,0.01397281419499255
621,0.016709659964426738,0.013623376726141612
629,0.018806060964654463,0.02018745903761686
639,0.014892977796941521,0.015770624152543107
648,0.013509889455838245,0.016242732269822733
657,0.014877381878346458,0.015826131862566924
665,0.025094838175802107,0.016244657665006487
675,0.022812907432949815,0.027018278691374076
683,0.026185930729512287,0.02015932137066068
694,0.02166122374703347,0.022879116662893818
703,0.01783193494610549,0.01953370349744362
712,0.015595571257013018,0.017998507668305762
724,0.016454882752971193,0.01654189894470237
732,0.01967024866789875,0.017497660253643556
742,0.01948025845649949,0.019019313335078124
750,0.016312244448626216,0.017779522798856875
760,0.015128691494652624,0.014855648612052054
771,0.015644147690640462,0.015622222820113957
780,0.018479487694465918,0.017840890217926703
788,0.017092716174321548,0.019368387124959658
797,0.015186983937400629,0.017302131416908513
806,0.013245309047523843,0.014935878758069896
816,0.012490693243765243,0.012995414885531244
