window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,8,0.01569283240181019,0.00012998826874055264
1,rolling,8,268,268,270,260,2,8,0.013595083508521793,0.009875316388596553
2,rolling,16,276,276,278,260,2,8,0.010670448732864749,0.02197135415707026
3,rolling,24,284,284,286,260,2,8,0.010108415959862393,0.054957364391381415
4,rolling,32,292,292,294,260,2,8,0.010287512128702861,0.0003647154984849264
5,rolling,40,300,300,302,260,2,8,0.010239168693522548,0.004924487874972975
6,rolling,48,308,308,310,260,2,8,0.01046140915240453,0.017868400108473133
7,rolling,56,316,316,318,260,2,8,0.01033238341064742,0.001439636505670865
8,rolling,64,324,324,326,260,2,8,0.010092074594758162,0.003438920517690065
9,rolling,72,332,332,334,260,2,8,0.010263402436125228,0.012429456871387714
10,rolling,80,340,340,342,260,2,8,0.010664668923635049,0.04772024487690312
11,rolling,88,348,348,350,260,2,8,0.012625979263767465,0.1380659493722689
12,rolling,96,356,356,358,260,2,8,0.013649319980650262,0.0011025031437361024
13,rolling,104,364,364,366,260,2,8,0.014198941623218553,0.101669179543862
14,rolling,112,372,372,374,260,2,8,0.015474734860684958,0.0334054430769006
15,rolling,120,380,380,382,260,2,8,0.01602989597719339,0.006037325871693542
16,rolling,128,388,388,390,260,2,8,0.016552499481109297,0.018965924042607708
17,rolling,136,396,396,398,260,2,8,0.016552228877735616,0.028739878748609393
18,rolling,144,404,404,406,260,2,8,0.017003118872879548,0.03113738457129324
19,rolling,152,412,412,414,260,2,8,0.0179771276913758,0.07342170392914868
20,rolling,160,420,420,422,260,2,8,0.018192679242613963,0.009653814599735746
21,rolling,168,428,428,430,260,2,8,0.018079971461573564,0.040151415020596694
22,rolling,176,436,436,438,260,2,8,0.020931490332170618,0.11811178861288374
23,rolling,184,444,444,446,260,2,8,0.02408707398417405,0.11442803464611863
24,rolling,192,452,452,454,260,2,8,0.02543794104254889,0.014582974313447442
25,rolling,200,460,460,462,260,2,8,0.025390324472550265,0.00433363464918507
26,rolling,208,468,468,470,260,2,8,0.025469107898235473,0.006674136577130566
27,rolling,216,476,476,478,260,2,8,0.025845750363845746,0.04411815525475846
28,rolling,224,484,484,486,260,2,8,0.025743259050679763,0.0005424043438861154
29,rolling,232,492,492,494,260,2,8,0.025186841077001178,0.012449844699014653
30,rolling,240,500,500,502,260,2,8,0.02564678983442105,0.042885366144670485
31,rolling,248,508,508,510,260,2,8,0.02722646485932534,0.03912390503909545
32,rolling,256,516,516,518,260,2,8,0.027557519298689673,0.003672755379159481
33,rolling,264,524,524,526,260,2,8,0.027748541821788927,0.023287457388589877
34,rolling,272,532,532,534,260,2,8,0.028229762176450297,0.020485070567583988
35,rolling,280,540,540,542,260,2,8,0.026818858228451092,0.013408158293997788
36,rolling,288,548,548,550,260,2,8,0.02483261621659766,0.06310106012569083
37,rolling,296,556,556,558,260,2,8,0.02528152978455908,0.00013001340698461406
38,rolling,304,564,564,566,260,2,8,0.025234842215237172,0.0054658530083163265
39,rolling,312,572,572,574,260,2,8,0.02598745397235692,0.052079183486525876
40,rolling,320,580,580,582,260,2,8,0.025547623674893067,0.0072716378752894426
41,rolling,328,588,588,590,260,2,8,0.024635671240991946,0.010799883617002536
42,rolling,336,596,596,598,260,2,8,0.02522625829298004,0.02067771012337904
43,rolling,344,604,604,606,260,2,8,0.026035286942256188,0.08048393363153085
44,rolling,352,612,612,614,260,2,8,0.02838000401770728,0.013160082356897643
45,rolling,360,620,620,622,260,2,8,0.028028047016271287,0.08381829551911678
46,rolling,368,628,628,630,260,2,8,0.027924670482527753,0.10385111419501991
47,rolling,376,636,636,638,260,2,8,0.02766740166231997,0.008602697582152286
48,rolling,384,644,644,646,260,2,8,0.027507824959480048,0.001250301239376895
49,rolling,392,652,652,654,260,2,8,0.027269381991341903,0.02552056401869042
50,rolling,400,660,660,662,260,2,8,0.0284077719644171,0.06037402744319433
51,rolling,408,668,668,670,260,2,8,0.030494270273935184,0.015208070975318039
52,rolling,416,676,676,678,260,2,8,0.030694081450171277,0.0019521474755234908
53,rolling,424,684,684,686,260,2,8,0.03130545062759173,0.028846017405029185
54,rolling,432,692,692,694,260,2,8,0.031157468253204444,0.000709777749778786
55,rolling,440,700,700,702,260,2,8,0.029221563985884436,0.0431799010854169
56,rolling,448,708,708,710,260,2,8,0.02825465762657373,0.06967811029976034
57,rolling,456,716,716,718,260,2,8,0.02909027414751056,0.02954693009194184
58,rolling,464,724,724,726,260,2,8,0.02928187143197055,0.003750783977267004
59,rolling,472,732,732,734,260,2,8,0.029413260582470176,0.05503334767940202
60,rolling,480,740,740,742,260,2,8,0.029541295618602616,0.004318868558477835
61,rolling,488,748,748,750,260,2,8,0.030232433612249723,0.016482736180132886
62,rolling,496,756,756,758,260,2,8,0.029720254945029,0.006484265051816537
63,rolling,504,764,764,766,260,2,8,0.028648795389016216,0.00355781793796355
64,rolling,512,772,772,774,260,2,8,0.02679659487756385,0.0028056841080802775
65,rolling,520,780,780,782,260,2,8,0.026675415230980715,0.005690962056275268
66,rolling,528,788,788,790,260,2,8,0.026206947676670325,0.001646145646030661
67,rolling,536,796,796,798,260,2,8,0.025377685245659993,0.0024072096774071638
68,rolling,544,804,804,806,260,2,8,0.023572458434465714,0.0026864109399518774
69,rolling,552,812,812,814,260,2,8,0.02066741087927257,0.010582048782475222
