window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,85,0.005731950921281736,0.008751105863743738
1,rolling,8,320,320,321,312,1,85,0.005616215019371033,0.025707198305508855
2,rolling,16,328,328,329,312,1,85,0.0067577143822838475,0.04608494556114298
3,rolling,24,336,336,337,312,1,85,0.007084313111496123,1.1638941399234458e-05
4,rolling,32,344,344,345,312,1,85,0.0069803779123975935,5.3778166723416545e-05
5,rolling,40,352,352,353,312,1,85,0.006805610943536304,0.0006710660758701554
6,rolling,48,360,360,361,312,1,85,0.007020438497963139,0.00712346683084836
7,rolling,56,368,368,369,312,1,85,0.0063620114683556675,0.0419453076455124
8,rolling,64,376,376,377,312,1,85,0.006462677062190574,0.0042766253208485335
9,rolling,72,384,384,385,312,1,85,0.006413104127762958,0.026639143802074994
10,rolling,80,392,392,393,312,1,85,0.006414557749354223,0.06492033046523822
11,rolling,88,400,400,401,312,1,85,0.006005401578119576,0.035101971346795095
12,rolling,96,408,408,409,312,1,85,0.00584293706311657,0.020279775854055583
13,rolling,104,416,416,417,312,1,85,0.005703154242994114,0.028979225237213593
14,rolling,112,424,424,425,312,1,85,0.00556470713487243,0.005723741863774533
15,rolling,120,432,432,433,312,1,85,0.005482087312016814,2.9633138409355174e-05
16,rolling,128,440,440,441,312,1,85,0.0051564998256115446,0.0031019908412942294
17,rolling,136,448,448,449,312,1,85,0.004969009503652828,0.002652005432479067
18,rolling,144,456,456,457,312,1,85,0.006438735871536581,0.06951531567486914
19,rolling,152,464,464,465,312,1,85,0.006980264298131042,0.03600698348592056
20,rolling,160,472,472,473,312,1,85,0.00688446238280958,4.437574252368085e-05
21,rolling,168,480,480,481,312,1,85,0.007109403589017882,0.028231168534699872
22,rolling,176,488,488,489,312,1,85,0.007322342575875476,5.471650201971283e-06
23,rolling,184,496,496,497,312,1,85,0.007913022976366424,0.015405572312175474
24,rolling,192,504,504,505,312,1,85,0.00781989764857805,0.03758041122362719
25,rolling,200,512,512,513,312,1,85,0.008003585739279694,0.0011190001312677332
26,rolling,208,520,520,521,312,1,85,0.0076306473184485695,0.00020935824972359858
27,rolling,216,528,528,529,312,1,85,0.007476695341718074,0.04500290870427055
28,rolling,224,536,536,537,312,1,85,0.008062274417482395,0.0027464469150408183
29,rolling,232,544,544,545,312,1,85,0.007289175213635263,0.033600763999452075
30,rolling,240,552,552,553,312,1,85,0.007650106377597936,0.0024803193727824025
31,rolling,248,560,560,561,312,1,85,0.007670693611532879,0.0991908804450783
32,rolling,256,568,568,569,312,1,85,0.007863374506470308,0.018288848680943093
33,rolling,264,576,576,577,312,1,85,0.0080105724130584,0.006985704384654943
34,rolling,272,584,584,585,312,1,85,0.007969723807984348,0.006286534286865696
35,rolling,280,592,592,593,312,1,85,0.008856866801973205,0.15510619070815218
36,rolling,288,600,600,601,312,1,85,0.00922589174337359,0.0002114961346993272
37,rolling,296,608,608,609,312,1,85,0.009112840561731343,0.0004734988344613615
38,rolling,304,616,616,617,312,1,85,0.009611034786284207,0.052332662016390544
39,rolling,312,624,624,625,312,1,85,0.01053606688108522,0.11695798893339802
40,rolling,320,632,632,633,312,1,85,0.010367314146129602,0.07580719878349586
41,rolling,328,640,640,641,312,1,85,0.01010717142584131,7.155609079193387e-06
42,rolling,336,648,648,649,312,1,85,0.009662119187423518,0.052345000991171536
43,rolling,344,656,656,657,312,1,85,0.00981554102341854,0.09229961232469536
44,rolling,352,664,664,665,312,1,85,0.009765071377897465,0.00627395343108064
45,rolling,360,672,672,673,312,1,85,0.009311524652784118,0.0013825528496959059
46,rolling,368,680,680,681,312,1,85,0.009742215665542236,0.014218574957010056
47,rolling,376,688,688,689,312,1,85,0.009519011992856556,4.63306356213083e-06
48,rolling,384,696,696,697,312,1,85,0.008809843946671182,0.004362833480862632
49,rolling,392,704,704,705,312,1,85,0.008584437757729256,0.0010812528931064935
50,rolling,400,712,712,713,312,1,85,0.007934855831879268,0.245453519501218
