window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,12,0.016665572695294666,0.01945950882660346
1,rolling,8,320,320,322,312,2,12,0.017779855859756395,0.03487189861495145
2,rolling,16,328,328,330,312,2,12,0.01904040970262298,0.010305444164784908
3,rolling,24,336,336,338,312,2,12,0.01754952219635701,0.005124482696891286
4,rolling,32,344,344,346,312,2,12,0.017893068532321546,0.05008696823498596
5,rolling,40,352,352,354,312,2,12,0.018238195818627085,0.015186224860456975
6,rolling,48,360,360,362,312,2,12,0.018403301611097423,0.002763959734024121
7,rolling,56,368,368,370,312,2,12,0.018237461904936397,0.044481876443170934
8,rolling,64,376,376,378,312,2,12,0.01885705264119307,0.028712835711840686
9,rolling,72,384,384,386,312,2,12,0.01900827188970318,0.02242794378698982
10,rolling,80,392,392,394,312,2,12,0.018847319163152073,0.024889199716205825
11,rolling,88,400,400,402,312,2,12,0.018725937689467818,0.004297385498975209
12,rolling,96,408,408,410,312,2,12,0.01889500838435325,0.017415584652436988
13,rolling,104,416,416,418,312,2,12,0.01926585519714567,0.003329330391954365
14,rolling,112,424,424,426,312,2,12,0.01889304698471772,0.010891095300445068
15,rolling,120,432,432,434,312,2,12,0.018474066112880775,0.019355250280148714
16,rolling,128,440,440,442,312,2,12,0.017882069006262102,0.0060127781503964564
17,rolling,136,448,448,450,312,2,12,0.01786394088926436,0.007973200915466308
18,rolling,144,456,456,458,312,2,12,0.019762928392318215,0.15595241693618356
19,rolling,152,464,464,466,312,2,12,0.0202851726821552,0.00965901694230234
20,rolling,160,472,472,474,312,2,12,0.020038106658105872,0.0026694630730773584
21,rolling,168,480,480,482,312,2,12,0.019890377025153762,0.004635369821021917
22,rolling,176,488,488,490,312,2,12,0.019607161239073346,0.02659182092166704
23,rolling,184,496,496,498,312,2,12,0.020886787876637235,0.008627293341540186
24,rolling,192,504,504,506,312,2,12,0.020874151005171166,0.08925509940609308
25,rolling,200,512,512,514,312,2,12,0.021031600022541733,0.004433078113553774
26,rolling,208,520,520,522,312,2,12,0.021523901793273365,0.024831121564590174
27,rolling,216,528,528,530,312,2,12,0.02146482270267241,0.06643730613627342
28,rolling,224,536,536,538,312,2,12,0.02308680109998739,0.006184292345859032
29,rolling,232,544,544,546,312,2,12,0.025091498986859164,0.3331482944377636
30,rolling,240,552,552,554,312,2,12,0.028317324694456605,0.0070260956157010045
31,rolling,248,560,560,562,312,2,12,0.027920240690286136,0.029157777784519716
32,rolling,256,568,568,570,312,2,12,0.02817639702448582,0.0007945743273561097
33,rolling,264,576,576,578,312,2,12,0.028255723983170798,0.001344840268425307
34,rolling,272,584,584,586,312,2,12,0.029387774345261526,0.02537400848727105
35,rolling,280,592,592,594,312,2,12,0.02956124740990937,0.016523206904396265
36,rolling,288,600,600,602,312,2,12,0.03060106336532565,0.04134634485766772
37,rolling,296,608,608,610,312,2,12,0.03084874534310426,0.028514835554133526
38,rolling,304,616,616,618,312,2,12,0.03134246667422954,0.01886520503405355
39,rolling,312,624,624,626,312,2,12,0.031230168689715843,0.01392297570760766
40,rolling,320,632,632,634,312,2,12,0.02945225947786051,0.00322950480051625
41,rolling,328,640,640,642,312,2,12,0.02734576425593416,0.07822986534390985
42,rolling,336,648,648,650,312,2,12,0.02810340039955169,0.07693019943289645
43,rolling,344,656,656,658,312,2,12,0.02816464511514069,0.02539368047103315
44,rolling,352,664,664,666,312,2,12,0.028551264894186124,0.02437328586333337
45,rolling,360,672,672,674,312,2,12,0.02842410599718523,0.05167101196397128
46,rolling,368,680,680,682,312,2,12,0.02871554112140249,0.00012191356863353254
47,rolling,376,688,688,690,312,2,12,0.02748004058474721,0.04448669939714422
48,rolling,384,696,696,698,312,2,12,0.027838190853772177,0.012168874535724628
49,rolling,392,704,704,706,312,2,12,0.027716670062522788,0.043967140532838185
50,rolling,400,712,712,714,312,2,12,0.02728064089424272,0.2037897926812195
