window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.020919336997678752,0.004762282223807805
1,expanding,0,316,316,318,316,2,3,0.02073975365972089,0.025378093324149687
2,expanding,0,320,320,322,320,2,3,0.02080880174246964,0.01577043182381729
3,expanding,0,324,324,326,324,2,3,0.02074277209389335,0.01237073643136182
4,expanding,0,328,328,330,328,2,3,0.020727717608150505,0.043002190140119204
5,expanding,0,332,332,334,332,2,3,0.021218658413725926,0.08259327460662616
6,expanding,0,336,336,338,336,2,3,0.021953886481865578,0.052377945718742755
7,expanding,0,340,340,342,340,2,3,0.022320844208126623,0.04920708638707713
8,expanding,0,344,344,346,344,2,3,0.0225999496715783,0.06832343215776182
9,expanding,0,348,348,350,348,2,3,0.02301405838699945,0.07576380917826767
10,expanding,0,352,352,354,352,2,3,0.023289597315058086,0.03548730393594014
11,expanding,0,356,356,358,356,2,3,0.023272646941336565,0.00014919825955535802
12,expanding,0,360,360,362,360,2,3,0.023140983060672464,0.051302861339113166
13,expanding,0,364,364,366,364,2,3,0.023851963021025234,0.12545059628897298
14,expanding,0,368,368,370,368,2,3,0.024491495457651086,0.0216107966535295
15,expanding,0,372,372,374,372,2,3,0.024366302457941465,0.020718709965761417
16,expanding,0,376,376,378,376,2,3,0.024225288023791845,0.009202114374889055
17,expanding,0,380,380,382,380,2,3,0.02433080381244556,0.04454344439141112
18,expanding,0,384,384,386,384,2,3,0.02446314320260656,0.002316659718635561
19,expanding,0,388,388,390,388,2,3,0.024259486744707043,0.013599838840329958
20,expanding,0,392,392,394,392,2,3,0.02428825983475297,0.06806306280870264
21,expanding,0,396,396,398,396,2,3,0.024624417777798693,0.06379698665029775
22,expanding,0,400,400,402,400,2,3,0.024886781926094743,0.05615272801023917
23,expanding,0,404,404,406,404,2,3,0.02502924495358941,0.01595085207691914
24,expanding,0,408,408,410,408,2,3,0.024955058189139505,0.028599404524891476
25,expanding,0,412,412,414,412,2,3,0.02493627727278539,0.025895529421744685
26,expanding,0,416,416,418,416,2,3,0.02482925958249924,0.0013834245527509876
27,expanding,0,420,420,422,420,2,3,0.02460776417453307,0.0017152013788838162
28,expanding,0,424,424,426,424,2,3,0.024385964335045238,0.0005492163088075329
29,expanding,0,428,428,430,428,2,3,0.024201981778010126,0.032245390565776154
30,expanding,0,432,432,434,432,2,3,0.024606308803362252,0.150144186506402
31,expanding,0,436,436,438,436,2,3,0.025600235266138298,0.057200306783374524
32,expanding,0,440,440,442,440,2,3,0.02603999620543375,0.10438788481478728
33,expanding,0,444,444,446,444,2,3,0.026746859309954237,0.09717507606789356
34,expanding,0,448,448,450,448,2,3,0.027266442194225686,0.08221286326120954
35,expanding,0,452,452,454,452,2,3,0.027713293296035196,0.040386873046212475
36,expanding,0,456,456,458,456,2,3,0.0277185653828328,0.008511021380591685
37,expanding,0,460,460,462,460,2,3,0.027557280261934575,0.02524112621838467
38,expanding,0,464,464,466,464,2,3,0.027440702844517696,0.0006802504900833981
39,expanding,0,468,468,470,468,2,3,0.02720912698650663,0.01346351958886967
40,expanding,0,472,472,474,472,2,3,0.027051623788845194,0.010732680612103973
41,expanding,0,476,476,478,476,2,3,0.026930737911432873,0.02276746753895862
42,expanding,0,480,480,482,480,2,3,0.02682265825815051,0.01937776602987139
43,expanding,0,484,484,486,484,2,3,0.02689461269301015,0.02631774268883005
44,expanding,0,488,488,490,488,2,3,0.026979044552671586,0.03917643094002448
45,expanding,0,492,492,494,492,2,3,0.027112881102963372,0.09764590085110142
46,expanding,0,496,496,498,496,2,3,0.027798827359021176,0.12948253739824764
47,expanding,0,500,500,502,500,2,3,0.028545828886511755,0.10652751973958657
48,expanding,0,504,504,506,504,2,3,0.028886727485001727,0.02126537176972812
49,expanding,0,508,508,510,508,2,3,0.02877473093105231,0.002981952260004473
50,expanding,0,512,512,514,512,2,3,0.028573508738159115,0.00931806693501993
51,expanding,0,516,516,518,516,2,3,0.028530951577752987,0.05038313887752354
52,expanding,0,520,520,522,520,2,3,0.028678164330758624,0.04355254792899574
53,expanding,0,524,524,526,524,2,3,0.029068654393006533,0.10567424561587417
54,expanding,0,528,528,530,528,2,3,0.029377838972725636,0.011777543805857282
55,expanding,0,532,532,534,532,2,3,0.02935823198008218,0.042111030892557084
56,expanding,0,536,536,538,536,2,3,0.029367755870148428,0.00727319697638594
57,expanding,0,540,540,542,540,2,3,0.029306135633134757,0.030532905235740124
58,expanding,0,544,544,546,544,2,3,0.02936640717924323,0.05362660848991711
59,expanding,0,548,548,550,548,2,3,0.029500918274449103,0.0543629713691659
60,expanding,0,552,552,554,552,2,3,0.029606609333976176,0.044560046030901086
61,expanding,0,556,556,558,556,2,3,0.02957237974083803,0.00023302703132692813
62,expanding,0,560,560,562,560,2,3,0.029452184879298585,0.04500615594445102
63,expanding,0,564,564,566,564,2,3,0.029475167515799094,0.017303654980345834
64,expanding,0,568,568,570,568,2,3,0.029478711002635737,0.020952091919744124
65,expanding,0,572,572,574,572,2,3,0.029389435838057237,0.011293658634573264
66,expanding,0,576,576,578,576,2,3,0.029250411787777778,0.029997316833691133
67,expanding,0,580,580,582,580,2,3,0.02915686076108617,0.0005220499010394547
68,expanding,0,584,584,586,584,2,3,0.028978682003395994,0.003458641180392079
69,expanding,0,588,588,590,588,2,3,0.02887298760511269,0.005932285243751671
70,expanding,0,592,592,594,592,2,3,0.02870447929811319,0.00653223621684033
71,expanding,0,596,596,598,596,2,3,0.02854827663728089,0.00453346933369928
72,expanding,0,600,600,602,600,2,3,0.028390350952199335,0.0015343009160338717
73,expanding,0,604,604,606,604,2,3,0.028232881097888567,0.0027638180459444244
74,expanding,0,608,608,610,608,2,3,0.02812719998724008,0.03762281111817132
75,expanding,0,612,612,614,612,2,3,0.028351309479230168,0.04598161898729508
76,expanding,0,616,616,618,616,2,3,0.02833387040134976,0.014649947692360051
77,expanding,0,620,620,622,620,2,3,0.028334372784013788,0.11383713029125572
78,expanding,0,624,624,626,624,2,3,0.029240992866465847,0.24294200165885538
79,expanding,0,628,628,630,628,2,3,0.030569309310128936,0.08884027480080087
80,expanding,0,632,632,634,632,2,3,0.03076263425789023,0.014408472291755934
81,expanding,0,636,636,638,636,2,3,0.03061527547100644,0.0017217266021208235
82,expanding,0,640,640,642,640,2,3,0.030591701417618432,0.02380860106159871
83,expanding,0,644,644,646,644,2,3,0.03050736733640825,0.016631779634518656
84,expanding,0,648,648,650,648,2,3,0.03039730895778307,0.012952908321465482
85,expanding,0,652,652,654,652,2,3,0.03027354224948661,0.0009075169956044374
86,expanding,0,656,656,658,656,2,3,0.030097560020616483,0.0010024080369346404
87,expanding,0,660,660,662,660,2,3,0.030012144996077888,0.028830085821710098
88,expanding,0,664,664,666,664,2,3,0.030175703795434383,0.07224283207709452
89,expanding,0,668,668,670,668,2,3,0.030448245358179436,0.0529542298573491
90,expanding,0,672,672,674,672,2,3,0.030550616802611157,0.027621352448459563
91,expanding,0,676,676,678,676,2,3,0.030494399978340882,0.0016925930444816873
92,expanding,0,680,680,682,680,2,3,0.030485777445748968,0.07828148329453943
93,expanding,0,684,684,686,684,2,3,0.030780498615360145,0.08004897060904975
94,expanding,0,688,688,690,688,2,3,0.03096499254681957,0.04423685431747714
95,expanding,0,692,692,694,692,2,3,0.030962911165420298,0.06344645578036447
96,expanding,0,696,696,698,696,2,3,0.03118853585381671,0.04724919473288293
97,expanding,0,700,700,702,700,2,3,0.031304749119678885,0.06564299460136096
98,expanding,0,704,704,706,704,2,3,0.03154295069950239,0.07252235803994819
99,expanding,0,708,708,710,708,2,3,0.03170625857456794,0.041177739030685306
100,expanding,0,712,712,714,712,2,3,0.03171995229209998,0.030366576592500187
101,expanding,0,716,716,718,716,2,3,0.03165426543967386,0.005498405352123051
102,expanding,0,720,720,722,720,2,3,0.03152740792330456,0.0003099305739940416
103,expanding,0,724,724,726,724,2,3,0.031403523211290876,0.03747032384206509
104,expanding,0,728,728,730,728,2,3,0.03149715966920376,0.06083011003449887
105,expanding,0,732,732,734,732,2,3,0.03185774474296797,0.11596854031334305
106,expanding,0,736,736,738,736,2,3,0.03224050543519036,0.03816307699040172
107,expanding,0,740,740,742,740,2,3,0.032216546334422315,0.006438545355625597
108,expanding,0,744,744,746,744,2,3,0.03215859393056852,0.0902099144676588
109,expanding,0,748,748,750,748,2,3,0.032468768702178546,0.05220092156099443
110,expanding,0,752,752,754,752,2,3,0.032520623796245644,0.014950968151507153
111,expanding,0,756,756,758,756,2,3,0.03243636865908754,0.020848853783329853
112,expanding,0,760,760,762,760,2,3,0.03238282498012997,0.012763838469172908
113,expanding,0,764,764,766,764,2,3,0.03226102463366615,0.0016912905162321532
114,expanding,0,768,768,770,768,2,3,0.032102358523893704,0.0019813516749550516
115,expanding,0,772,772,774,772,2,3,0.03195098160373981,0.0006393034977053212
116,expanding,0,776,776,778,776,2,3,0.03179397014900535,0.009745252789060122
117,expanding,0,780,780,782,780,2,3,0.03167355547707619,0.006189599132519313
118,expanding,0,784,784,786,784,2,3,0.03152830675533664,0.0032941670378645728
119,expanding,0,788,788,790,788,2,3,0.03137760711040386,0.0009371475126847923
120,expanding,0,792,792,794,792,2,3,0.031221583418015255,0.00029561440321299173
121,expanding,0,796,796,798,796,2,3,0.031128542423491508,0.0405236793684709
122,expanding,0,800,800,802,800,2,3,0.031144734607573294,0.0375102862499046
123,expanding,0,804,804,806,804,2,3,0.03113894286331232,0.05644140151662274
124,expanding,0,808,808,810,808,2,3,0.03129103048537331,0.0663542305625978
125,expanding,0,812,812,814,812,2,3,0.03139316379925649,0.02443533885622102
