,y_true,y_pred
312,0.012555142798553525,0.013747685141808602
313,0.012827958897952529,0.012375260589595063
316,0.014050040422061021,0.012029499623940716
317,0.014169837483351754,0.012035599608496293
320,0.01432431249342306,0.012445984872781281
321,0.014189903817334495,0.012730210977534
324,0.013774754315048092,0.013771051557557807
325,0.01311851481503241,0.015353117857396448
328,0.012026335117352308,0.014814676237173478
329,0.011750473245884947,0.0144415144260508
332,0.010529213401052569,0.014174029958657066
333,0.010447695736623281,0.013784620543036662
336,0.009814793046851308,0.012555293192685918
337,0.009923289245647315,0.012242611710484776
340,0.009498316959794677,0.011786464309922974
341,0.009411653445592213,0.011817805922113957
344,0.008978818035699913,0.011779597354076526
345,0.008959853957562876,0.011514658127762227
348,0.008921369159296064,0.011379236491990706
349,0.00875663230608988,0.011865578463485271
352,0.00971909599044357,0.011312881370137197
353,0.009742884780459133,0.012127011502688967
356,0.010616661205597174,0.01073088204917992
357,0.010896282080629371,0.011045045114890583
360,0.012761705665007284,0.010221493494842582
361,0.013475706645920607,0.010696659741417648
364,0.01587406286040859,0.011622330392107862
365,0.016386800367337435,0.011072007074485553
368,0.015975678720212706,0.013763433628985744
369,0.015869340058588123,0.013728277498613765
372,0.015620987847285196,0.013321238227859971
373,0.015432139381572648,0.013594495922145634
376,0.014673124294596569,0.014942570903257022
377,0.014080763834215948,0.016106869552562277
380,0.012528962359757652,0.015799085659835163
381,0.01226808223097558,0.01480399878334191
384,0.011792726052132411,0.012317334981569927
385,0.01163438993401085,0.012259486460022988
388,0.010834979892336371,0.012302576518523766
389,0.010724824495675037,0.01191434878895058
392,0.010089962323915692,0.013357026763174214
393,0.009979978510839132,0.012682941220290215
396,0.009768442810737217,0.013051781209178886
397,0.009665523679153557,0.01191073670784252
400,0.009396907480260073,0.012310284407381853
401,0.009384264089893202,0.011444031363150389
404,0.009708414913585022,0.011066292172605003
405,0.009810540652427239,0.011078041940210195
408,0.009772851631928344,0.011517204458634266
409,0.009735559089194266,0.011584194902388434
412,0.010043334775988882,0.012414157534532478
413,0.010419065210038714,0.011319960839833863
416,0.01153819113004115,0.011590171413585515
417,0.011693371749962416,0.011096322247305777
420,0.011754855861640266,0.012105619132054418
421,0.01147432480150785,0.012070519941889672
424,0.011722295562312473,0.011493003106857436
425,0.0117045929464495,0.01139721723586348
428,0.011110471091734393,0.012056686786222598
429,0.010656227592933339,0.01355266417162616
432,0.009444045986474877,0.01425082714994929
433,0.009235401745180602,0.013263312639638015
436,0.008799481537875737,0.01167079562263498
437,0.008776285836881795,0.010571963230585683
440,0.008070841213600733,0.011353885729144099
441,0.007979696608069296,0.010812367354860998
444,0.0077833333525473974,0.010953984214096359
445,0.007842371758449157,0.010361226696266882
448,0.007706787802376313,0.010418906531081587
449,0.007706847936838169,0.010107103329975395
452,0.007944051586825478,0.010010411880422381
453,0.00826630504220708,0.009752005236156767
456,0.008427523773916746,0.009088921536348488
457,0.008455191242988965,0.00940410876609168
460,0.008608872678931892,0.009936301299964874
461,0.00867430691166944,0.010312269659612365
464,0.009696865898489011,0.01005671950505505
465,0.00997111222559106,0.009914211065021172
468,0.010495397688243454,0.011033477059330185
469,0.010410020332605916,0.012171063127018223
472,0.011253804314673274,0.010322645998491671
473,0.011406358210467921,0.010133258224984457
476,0.011919184827984099,0.009901346806139515
477,0.011944393808701423,0.010748331953608924
480,0.01150783346601907,0.013243916613918924
