,coefficient
corn_weekly_rv,0.38612574071975214
corn_monthly_rv,0.06775982340711528
corn_seasonal_rv,0.0902635047882418
corn_weekly_jumps,-593.819065263403
soybeans_weekly_rv,0.16972189779294322
ssta_elino,-0.062354043519135934
SOI_index,-0.04386488523918911
NAO_index,-0.05233987829599988
tmax_hot_in_harvesting,-0.01932218789918244
awnd_extreme_high_wind_in_planting,-0.08699359061362638
pdsi_extreme_wet_in_planting,0.25544631147763697
pdsi_extreme_wet_in_harvesting,-0.11190379616468094
pdsi_severe_drought_in_planting,-10.966549239642198
frbsf_sentiment,-0.11205254660942399
Text_Climate_Anomaly,-0.048716503652093006
DJIA_Index,0.2162085758917108
Broad_Dollar_index,-0.01405485648323123
