window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,11,0.01887533704163417,0.0039231259235235965
1,rolling,8,320,320,322,312,2,11,0.019610733750864202,0.0006748980626986209
2,rolling,16,328,328,330,312,2,11,0.020514507476158395,0.03377403001287089
3,rolling,24,336,336,338,312,2,11,0.02068014390234813,0.000355482207099729
4,rolling,32,344,344,346,312,2,11,0.020841323089400267,0.025246425641269134
5,rolling,40,352,352,354,312,2,11,0.021073488524756545,0.0027949085738984084
6,rolling,48,360,360,362,312,2,11,0.02120633706847632,0.0013916886903623438
7,rolling,56,368,368,370,312,2,11,0.02085372015786275,0.04513181911731315
8,rolling,64,376,376,378,312,2,13,0.020570887781921697,0.03436075082755694
9,rolling,72,384,384,386,312,2,13,0.0201362192508473,0.012353161037507505
10,rolling,80,392,392,394,312,2,13,0.018935262892067598,0.00823502477211908
11,rolling,88,400,400,402,312,2,13,0.018677130508417166,0.010139636608853413
12,rolling,96,408,408,410,312,2,13,0.018279419563423754,0.012767313963224529
13,rolling,104,416,416,418,312,2,13,0.019092485159778308,0.007060725427468394
14,rolling,112,424,424,426,312,2,13,0.018829393211018248,0.017220899633900992
15,rolling,120,432,432,434,312,2,13,0.01896579934106483,0.017210879967751953
16,rolling,128,440,440,442,312,2,13,0.017771794335298834,0.00021913369886516161
17,rolling,136,448,448,450,312,2,13,0.017964824922909964,0.003527454736537428
18,rolling,144,456,456,458,312,2,13,0.019109510814088026,0.22737959996204876
19,rolling,152,464,464,466,312,2,13,0.019210476584067347,0.0046913772109633215
20,rolling,160,472,472,474,312,2,13,0.019130034457014968,0.0032500212112392926
21,rolling,168,480,480,482,312,2,13,0.019026919694459247,0.03084851406814353
22,rolling,176,488,488,490,312,2,13,0.01943623128478377,0.022324191215926763
23,rolling,184,496,496,498,312,2,13,0.020422227443896903,0.020371017602733923
24,rolling,192,504,504,506,312,2,16,0.017795039762492935,0.009719547677660412
25,rolling,200,512,512,514,312,2,16,0.0170241949450289,0.006507543808353167
26,rolling,208,520,520,522,312,2,16,0.017256124753666672,0.028601154378035086
27,rolling,216,528,528,530,312,2,16,0.018034106574539324,0.008320503431525558
28,rolling,224,536,536,538,312,2,16,0.019699110585252495,0.010193875107686434
29,rolling,232,544,544,546,312,2,16,0.019825101945897528,0.1937140596709776
30,rolling,240,552,552,554,312,2,16,0.02173940821314841,0.05618857790590111
31,rolling,248,560,560,562,312,2,16,0.021855385147183944,0.02511983622653069
32,rolling,256,568,568,570,312,2,14,0.021439149237294026,0.00743756450597814
33,rolling,264,576,576,578,312,2,14,0.021372211348260596,0.0045334777686042715
34,rolling,272,584,584,586,312,2,14,0.02166423551094431,0.09940011271758643
35,rolling,280,592,592,594,312,2,14,0.022708797558016653,0.000506860146705676
36,rolling,288,600,600,602,312,2,14,0.02250994497316732,0.11692973666581555
37,rolling,296,608,608,610,312,2,14,0.022927073115872706,0.01683804163343034
38,rolling,304,616,616,618,312,2,14,0.023027355813087635,0.004787850764621724
39,rolling,312,624,624,626,312,2,14,0.022890877151444618,0.04210164698945863
40,rolling,320,632,632,634,312,2,16,0.021684088893992058,0.03807466375612515
41,rolling,328,640,640,642,312,2,16,0.02020774895025268,0.04122165967836127
42,rolling,336,648,648,650,312,2,16,0.020603254913054075,0.04380182277512733
43,rolling,344,656,656,658,312,2,16,0.02086648748938558,0.00022872504217373574
44,rolling,352,664,664,666,312,2,16,0.020765704428500713,0.010404876228852195
45,rolling,360,672,672,674,312,2,16,0.020891696256541754,0.0014721046179589693
46,rolling,368,680,680,682,312,2,16,0.020962015305743334,0.002767994302489601
47,rolling,376,688,688,690,312,2,16,0.019978423835809042,0.030190341267616966
48,rolling,384,696,696,698,312,2,15,0.020056876976257583,0.025173732540814314
49,rolling,392,704,704,706,312,2,15,0.020454708168669844,0.010740671126535522
50,rolling,400,712,712,714,312,2,15,0.020037630008370985,0.03904462675273958
