,y_true,y_pred
360,0.009038721047792117,0.009084847888796868
368,0.01360970950347307,0.01344580449908913
378,0.01746521548316509,0.018406438265829852
387,0.012607843970200431,0.012910604489198422
396,0.010452357216415041,0.011767822633364877
407,0.00954842432559071,0.01031177468688801
416,0.010100774410199667,0.009926977676192298
425,0.012860626499248766,0.009952878908518932
433,0.009772823584286577,0.011945214353998616
442,0.008494585202779124,0.009667854353713925
451,0.007291502962491366,0.007603262966434078
463,0.008777199414396454,0.0077530226750513
471,0.008570253689568525,0.007395271159333951
480,0.012706139258466649,0.012331213227708812
488,0.010779651642211351,0.009863294119951993
498,0.008284661769886337,0.009086225347137971
507,0.007681276220906545,0.0073966993865982366
518,0.009103323991822114,0.008832812601199438
526,0.016877822161511312,0.014358169681217269
535,0.013773641686015336,0.012318505527901204
544,0.010876309470005084,0.011973261317826027
554,0.00898624219359008,0.009038657770923704
563,0.008750812902338966,0.009827328900871943
572,0.01456233110434176,0.01304048273420163
581,0.010942392611667885,0.01081696037753647
589,0.010162809117201254,0.01056614914856605
598,0.013058983519779348,0.01091483516296139
607,0.010556632167791518,0.00955865675742361
616,0.013728525198602282,0.014324617067117395
625,0.017476477734205402,0.01031832207065997
634,0.023306191496619097,0.01679954323379019
643,0.015455171552436392,0.01655330126249678
653,0.01232141522372344,0.013797260085837681
661,0.010336588877460492,0.010928345216609278
670,0.02159803742714604,0.014068712521201909
679,0.013594821776384174,0.014487517064211317
689,0.02338702556238502,0.015654035552478667
698,0.013403195747251734,0.015137419776147725
708,0.009221120296865596,0.009040795379751474
719,0.008142646921363192,0.009846799056289407
728,0.010134563670467459,0.013087464532123972
736,0.014877851098752445,0.01765819839725809
746,0.014302360232808207,0.0164902026928246
755,0.010816351744417217,0.010680981458120735
764,0.008764307289421645,0.007858445620392618
776,0.011599684216516908,0.011883340762457825
784,0.010926918151429522,0.011275682655643554
793,0.013900023123916107,0.011644891103945098
801,0.010793344823078185,0.012867821015074788
811,0.00921393496611562,0.010273610727817068
820,0.009776734567060416,0.007938771038417336
