,y_true,y_pred
1,0.018018555756202707,0.01679021971404441
2,0.01711712240746229,0.017374721749361537
3,0.015993554686930953,0.01790942747280669
4,0.015805235338626763,0.017929147227790685
5,0.01622640276205415,0.017643585320918087
7,0.016208173047781407,0.017532731889544607
8,0.017813565945563305,0.01784365361003758
9,0.01869938336140422,0.018733380828060427
10,0.01874176349270104,0.018247840499574935
11,0.019644448056883507,0.017996934206329366
12,0.019174074699084668,0.018095497560618245
13,0.01990633470517068,0.019996113820624425
14,0.021126354754502304,0.017690894630618126
15,0.02059987112372283,0.018662457726128494
16,0.01976885242793352,0.018251399674154165
17,0.017182515013083544,0.018840942940406318
18,0.016746319857242578,0.017798433120942207
19,0.018881198729854998,0.017034583437110312
20,0.020214772296840846,0.01735697376319151
22,0.023257472552271792,0.01632100049292663
23,0.02144043459030738,0.01999742033441796
24,0.021070877139875464,0.019423873796139413
25,0.02119532175673288,0.01886407384746043
27,0.021559252807544126,0.02100355246032533
28,0.020121856348359005,0.020293545496968105
29,0.019029146177928613,0.016827139069908185
30,0.017804316564522953,0.01590301210254639
31,0.01645327630336862,0.01821474589881105
32,0.016173949284260608,0.017036842020759453
33,0.014716040202219272,0.015308346679698824
34,0.013912452571998,0.015203026549285683
35,0.012981012452121101,0.014817892377774405
37,0.014220267190528895,0.012504036926240561
38,0.013928501993655184,0.012504853271043464
39,0.014710004251428063,0.012479598528668747
41,0.012898577135820594,0.01327963632511957
42,0.012964979793312322,0.012825593545152862
45,0.011932648888248748,0.013075754666549363
46,0.011504027331823482,0.012854054238051157
47,0.01097171328233949,0.013408930774189629
48,0.01134202287065823,0.012477918578122797
49,0.012149898928327567,0.012420781842225165
50,0.012547834118452667,0.012262251581386503
51,0.013551669516313385,0.0125533533328312
52,0.014361303726522988,0.013273040731871744
53,0.014125385447066928,0.014284586731950346
54,0.01475816975993166,0.013535633174945664
55,0.013907061989735472,0.015322933866427321
56,0.013127038324912008,0.015390775543593088
57,0.012461736794606547,0.016036429487156625
58,0.012336005029600899,0.01603000992598741
60,0.013689043240147329,0.015223601384251155
61,0.014456441318414814,0.013788794648484703
62,0.015014876695066726,0.014760360997912014
63,0.015331953204987784,0.014325796783465865
65,0.016575746414255313,0.014910750495314637
66,0.016576621506875153,0.015742315620047218
67,0.01698420691227751,0.014253641225622397
68,0.01650557172476767,0.015529026180271112
69,0.014619762787307368,0.01795149656052507
70,0.014075946325274017,0.016132388398280375
71,0.014059062472762254,0.015757872407139835
72,0.014473292957650005,0.015229756240083681
74,0.017134255603959783,0.01532249984982328
75,0.018266101241290408,0.01618349704659842
76,0.01783151262179988,0.01667029608299055
77,0.015571530471933237,0.018111270850241116
79,0.01450544431397726,0.017202858824069932
80,0.016898945721086453,0.01582927923363724
81,0.01698960901048101,0.015079245372891969
82,0.01851498583302459,0.014010765601665486
83,0.016622174812461164,0.018866973076025202
84,0.013336834514870739,0.018753985259025063
85,0.012108066155761672,0.014177305678710561
86,0.011032313172997936,0.015550904347679001
87,0.011008074323790374,0.01495921463340139
88,0.011657444135577202,0.013355097104596887
89,0.013278564761491043,0.01190878761567505
90,0.014056453535690063,0.011881958693825388
91,0.013671983222693977,0.013419389586433288
93,0.012451663684027623,0.013970210913163517
94,0.013498350868586311,0.013282495112164864
95,0.013750559781290354,0.013070151967094568
96,0.0158371491135926,0.012582029447498987
98,0.017566254087206256,0.014479665108799274
99,0.017511122002678972,0.013577768999499296
100,0.01648295763887904,0.015091924987337949
101,0.014729070479197167,0.01646949201656881
102,0.015205617651302307,0.014160485468999198
103,0.0165224160624831,0.01333946890386979
104,0.017642744397750702,0.014204493880686845
105,0.018096002983073976,0.01444988185192978
106,0.01841878493424589,0.014293449018627169
107,0.01709546895594533,0.015150431079120294
108,0.015857909558181456,0.01601871355952263
109,0.015128890258628845,0.016012335359102386
110,0.014923130060757807,0.01587881002498775
112,0.018340132637945445,0.015138558867506627
113,0.018857290127994496,0.0147441058578467
114,0.01960546246919692,0.015975958157843768
115,0.01819055804204235,0.017368958604606247
117,0.01679860995511111,0.015096930424695273
118,0.015329914356963525,0.016891125727658222
119,0.013731179053066879,0.015005943045721217
120,0.013333220906351875,0.013102343171041142
121,0.011939662783659634,0.014516850913942553
122,0.011941371710674019,0.013595761184462212
123,0.013028650299510211,0.012447048508863632
124,0.014421570468213548,0.012686164819826807
126,0.016915084687692546,0.014045063877508703
127,0.017700221221194752,0.014877368561573486
128,0.0169719569465511,0.016987609109398272
129,0.016285007621869182,0.016309917203901743
131,0.013860805157467009,0.016164810606403842
132,0.013835071817819252,0.015266755335928263
133,0.012499713185724877,0.014370887237490986
134,0.012488559960649981,0.013644762626296594
